,0
1208,0.02517569810152054
1209,0.005941585637629032
1210,0.0070982989855110645
1211,0.014374577440321445
1212,0.0007003677892498672
1213,0.004514775238931179
1214,0.005564623512327671
1215,0.010135573334991932
1216,0.01107864174991846
1217,0.014264109544456005
1218,0.013422210700809956
1219,0.0032975783105939627
1220,0.0034758271649479866
1221,0.0009072655811905861
1222,0.003338669426739216
1223,0.0029414850287139416
1224,0.007709347177296877
1225,0.008726945146918297
1226,0.0017692757537588477
1227,4.251200152793899e-06
1228,0.00023986794985830784
1229,1.5041186998132616e-06
1230,0.0014689024537801743
1231,1.9767179765040055e-05
1232,0.0004984286497347057
1233,0.00040146923856809735
1234,0.00020797859178856015
1235,0.0018777535296976566
1236,0.0020608699414879084
1237,6.883965397719294e-07
1238,0.00034989078994840384
1239,0.0032526070717722178
1240,0.007139174733310938
1241,0.013147413730621338
1242,0.016143742948770523
1243,0.01912740245461464
1244,0.013041775673627853
1245,0.014416685327887535
1246,0.023966120555996895
1247,0.009686712175607681
1248,0.001197243807837367
1249,0.0015935185365378857
1250,0.006570171564817429
1251,0.004846697207540274
1252,0.01060284674167633
1253,0.008612927980720997
1254,0.014117784798145294
1255,0.010606775060296059
1256,0.01244666799902916
1257,0.0055876970291137695
1258,1.722574234008789e-05
1259,3.632740117609501e-07
1260,0.0009110613027587533
1261,0.0016963925445452332
1262,0.00408857362344861
1263,0.005814655683934689
1264,0.007616847287863493
1265,0.00899264495819807
1266,0.009421608410775661
1267,0.010943344794213772
1268,0.0058382414281368256
1269,3.263276084908284e-05
1270,1.6136473277583718e-06
1271,0.0005014993366785347
1272,0.0016697878018021584
1273,0.0030015804804861546
1274,0.004400169011205435
1275,0.005683056078851223
1276,0.00244510592892766
1277,6.472518725786358e-05
1278,2.2393072867998853e-05
1279,0.0003264639526605606
1280,0.0036520790308713913
1281,0.019832294434309006
1282,0.0159003846347332
1283,0.02668730728328228
1284,0.03310566395521164
1285,0.016181085258722305
1286,0.013087994419038296
1287,591.2875366210938
1288,591.0321655273438
1289,0.0019273263169452548
1290,0.006937737111002207
1291,0.00014000889495946467
1292,0.003089940408244729
1293,0.0035368367098271847
1294,0.008580388501286507
1295,0.0029987075831741095
1296,0.00797168631106615
1297,0.0033156960271298885
1298,0.006420001853257418
1299,0.003150830278173089
1300,0.005480482243001461
1301,0.002742081182077527
1302,0.004263714887201786
1303,0.004058155696839094
1304,0.005934025626629591
1305,0.005339650437235832
1306,0.005892407614737749
1307,0.0026651113294065
1308,0.0035526000428944826
1309,0.0044782040640711784
1310,0.005627296399325132
1311,0.00451623322442174
1312,0.005027709063142538
1313,0.0017176647670567036
1314,0.0023694413248449564
1315,0.0011315912706777453
1316,0.001371396123431623
1317,0.0013739665737375617
1318,0.0014318617759272456
1319,0.0008112661889754236
1320,0.0010178146185353398
1321,0.0005846433341503143
1322,0.0006939687300473452
1323,0.0013738517882302403
1324,0.0013751201331615448
1325,0.006658192258328199
1326,0.005863389931619167
1327,0.002448437735438347
1328,0.002138769021257758
1329,0.00148640270344913
1330,0.00110990134999156
1331,0.0046435752883553505
1332,0.004261776804924011
1333,0.002112777205184102
1334,0.0016634417697787285
1335,0.002029574476182461
1336,0.001641209702938795
1337,0.001347385230474174
1338,0.0008029046002775431
1339,0.0005531508359126747
1340,0.0003834303352050483
1341,0.00217344774864614
1342,0.0013833901612088084
1343,0.0009009534260258079
1344,0.0004925510729663074
1345,0.0006164392689242959
1346,0.0003007480991072953
1347,0.000496530206874013
1348,0.0003892012464348227
1349,2.1039426428615116e-05
1350,1.769095251802355e-05
1351,2.0428774405445438e-07
1352,6.825319360359572e-06
1353,0.00028570680296979845
1354,0.0003855036338791251
1355,2.6401901777717285e-05
1356,7.313036576306331e-08
1357,0.0004961159429512918
1358,0.0001536410563858226
1359,0.00010433616262162104
1360,5.249440437182784e-05
1361,2.7001875423593447e-05
1362,6.630663119722158e-05
1363,1.9361900740477722e-06
1364,3.521377220749855e-05
1365,0.0003723329573404044
1366,5.458776649902575e-05
1367,0.0004548366414383054
1368,0.00015533462283201516
1369,0.0003211953735444695
1370,5.30173792867572e-07
1371,0.0008417978533543646
1372,0.0016911381389945745
1373,0.0001848544052336365
1374,0.0001000224583549425
1375,0.2814684510231018
1376,623.47412109375
1377,533.0670166015625
1378,0.4166557192802429
1379,0.23824165761470795
1380,0.1553705930709839
1381,0.4482741355895996
1382,0.35092371702194214
1383,2.5709075927734375
1384,1.104081153869629
1385,1.9896705150604248
1386,0.7395190596580505
1387,6.264456748962402
1388,3.1426186561584473
1389,4.490967273712158
1390,2.1189956665039062
1391,2.603045701980591
1392,2.901752233505249
1393,3.454608917236328
1394,2.0204107761383057
1395,2.515681743621826
1396,0.8047618269920349
1397,1.1143863201141357
1398,1.009628415107727
1399,1.2886412143707275
1400,0.711939811706543
1401,0.9624825119972229
1402,0.6033918261528015
1403,0.8907656073570251
1404,0.49321869015693665
1405,0.616359531879425
1406,0.5992268323898315
1407,0.764700710773468
1408,0.284641295671463
1409,0.41606494784355164
1410,0.7131505608558655
1411,0.9302206039428711
1412,0.4593704342842102
1413,0.5006135702133179
1414,0.1747552752494812
1415,0.3098487854003906
1416,0.40554437041282654
1417,0.4844360649585724
1418,0.21105553209781647
1419,0.26395875215530396
1420,0.12762363255023956
1421,0.2524013817310333
1422,0.08808041363954544
1423,0.08671585470438004
1424,0.012933960184454918
1425,0.01490022987127304
1426,0.012868533842265606
1427,0.00709765637293458
1428,0.005396036431193352
1429,0.003968965262174606
1430,0.00975742470473051
1431,0.011132912710309029
1432,0.015916261821985245
1433,0.0052256290800869465
1434,0.13123013079166412
1435,0.18717743456363678
1436,0.4076581597328186
1437,0.5379515886306763
1438,0.1532009392976761
1439,0.21073494851589203
1440,0.22872719168663025
1441,0.2884065806865692
1442,0.22503142058849335
1443,0.2562566101551056
1444,0.45573726296424866
1445,0.4795181155204773
1446,0.2042381763458252
1447,0.24441440403461456
1448,0.20924559235572815
1449,0.24487856030464172
1450,0.29014232754707336
1451,0.30078327655792236
1452,0.02617134153842926
1453,0.0725926086306572
1454,0.018624277785420418
1455,0.05049993470311165
1456,0.0065974099561572075
1457,0.004638385958969593
1458,0.03770717233419418
1459,0.11359978467226028
1460,0.03477463126182556
1461,0.06066638231277466
1462,0.032063841819763184
1463,0.07158376276493073
1464,6.767356535419822e-05
1465,0.0007603552076034248
1466,0.00014752522110939026
1467,0.010945340618491173
1468,0.0062070670537650585
1469,0.0007007716340012848
1470,0.0018807301530614495
1471,0.00013746324111707509
1472,0.014893245883286
1473,0.062530517578125
1474,5.118636545375921e-05
1475,0.007779508829116821
1476,1.4903256669640541e-05
1477,0.0004350084927864373
1478,0.0011721658520400524
1479,0.0008057174272835255
1480,0.0033569890074431896
1481,8.185452315956354e-08
1482,4.10713255405426e-05
1483,0.001370319165289402
1484,1.3480985217029229e-05
1485,0.00018354551866650581
1486,1.1039679520763457e-05
1487,5.4147676564753056e-06
1488,1.6973353922367096e-05
1489,1.3833414413966238e-05
1490,0.0007211137562990189
1491,0.00040483937482349575
1492,0.0005755503661930561
1493,0.0003505332861095667
1494,0.0004123962135054171
1495,0.0001652646460570395
1496,0.00026439237990416586
1497,7.059142808429897e-05
1498,0.0031781974248588085
1499,0.0010294740786775947
1500,0.0005433424958027899
1501,0.002448691288009286
1502,0.00211209780536592
1503,0.0011857879580929875
1504,0.010687466710805893
1505,0.012882385402917862
1506,0.020314926281571388
1507,0.02569647692143917
1508,0.018736373633146286
1509,0.00611574063077569
1510,0.005359948612749577
1511,0.0008939859108068049
1512,0.010538524948060513
1513,0.009293929673731327
1514,0.01000465452671051
1515,0.001278976909816265
1516,0.0017389203421771526
1517,6.527878576889634e-05
1518,0.0009889996144920588
1519,0.005307850427925587
1520,0.005879411939531565
1521,0.0014421242522075772
1522,0.0012199210468679667
1523,0.00010096054757013917
1524,4.6886634663678706e-07
1525,8.18746630102396e-05
1526,0.00015655532479286194
1527,0.0001553167967358604
1528,0.009402734227478504
1529,0.0007362507749348879
1530,0.009374642744660378
1531,0.013467326760292053
1532,0.01206030324101448
1533,0.004984431900084019
1534,0.0045306808315217495
1535,0.0010281282011419535
1536,0.0007434101426042616
1537,4.400675243232399e-05
1538,4.195614019408822e-05
1539,0.003713657846674323
1540,0.0034650403540581465
1541,1.470715045928955
1542,1.5342003107070923
1543,1.5526450872421265
1544,1.6536176204681396
1545,1.662124752998352
1546,1.7165533304214478
1547,1.7172231674194336
1548,1.7553743124008179
1549,1.7574268579483032
1550,1.7676366567611694
1551,1.5269418954849243
1552,1.5307340621948242
1553,1.628806471824646
1554,1.602695107460022
1555,1.5084633827209473
1556,1.5740511417388916
1557,1.5959123373031616
1558,1.4736634492874146
1559,1.659096598625183
1560,1.5839017629623413
1561,1.3876378536224365
1562,1.3864697217941284
1563,1.6500532627105713
1564,1.516086459159851
1565,1.4557045698165894
1566,1.4773426055908203
1567,1.564317226409912
1568,1.5766031742095947
1569,1.6340199708938599
1570,1.6328790187835693
1571,1.6842255592346191
1572,1.9543579816818237
1573,1.9655410051345825
1574,1.7398924827575684
1575,1.7355376482009888
1576,1.687578797340393
1577,1.659067153930664
1578,1.7983464002609253
1579,1.6251620054244995
1580,1.5131428241729736
1581,1.5638353824615479
1582,1.7468633651733398
1583,1.5131146907806396
1584,1.617293357849121
1585,1.4829210042953491
1586,1.4529811143875122
1587,1.4857234954833984
1588,1.557344913482666
1589,1.4783117771148682
1590,1.5542806386947632
1591,1.5262348651885986
1592,1.5718886852264404
1593,1.5688101053237915
1594,1.3748114109039307
1595,1.5171200037002563
1596,1.6008025407791138
1597,1.5791380405426025
1598,1.5778343677520752
1599,1.5704445838928223
1600,1.5939851999282837
1601,1.5964328050613403
1602,1.6009087562561035
1603,1.6124554872512817
1604,1.6161777973175049
1605,1.799333930015564
1606,1.8825455904006958
1607,1.7379004955291748
1608,1.7045992612838745
1609,1.6155959367752075
1610,1.9296599626541138
1611,1.8636670112609863
1612,1.6319384574890137
1613,1.6674946546554565
1614,1.799206018447876
1615,1.7334024906158447
1616,1.584237813949585
1617,1.8018113374710083
1618,1.9481927156448364
1619,1.792881965637207
1620,1.7511718273162842
1621,1.6684060096740723
1622,1.8409374952316284
1623,2.0083210468292236
1624,1.8904047012329102
1625,1.663256049156189
1626,1.737432837486267
1627,1.800925612449646
1628,1.6128575801849365
1629,1.6309980154037476
1630,1.5079996585845947
1631,1.5774750709533691
1632,1.5105490684509277
1633,1.659828782081604
1634,1.7291812896728516
1635,1.3629482984542847
1636,1.231754183769226
1637,1.2252428531646729
1638,1.336402416229248
1639,1.3196885585784912
1640,1.5714774131774902
1641,1.6091341972351074
1642,1.4706132411956787
1643,1.4918675422668457
1644,1.5372636318206787
1645,1.6394908428192139
1646,1.849684715270996
1647,1.9172377586364746
1648,1.7728339433670044
1649,1.809993028640747
1650,1.7546970844268799
1651,1.7862683534622192
1652,1.756385326385498
1653,1.7611711025238037
1654,1.7358694076538086
1655,1.7500311136245728
1656,1.7391479015350342
1657,1.4619476795196533
1658,1.4295381307601929
1659,1.4319381713867188
1660,1.563329815864563
1661,1.4892594814300537
1662,1.3970139026641846
1663,1.4145355224609375
1664,1.5350414514541626
1665,1.5881437063217163
1666,1.6731988191604614
1667,1.4950655698776245
1668,1.539203405380249
1669,1.5779014825820923
1670,1.6740378141403198
1671,1.7002689838409424
1672,1.7812551259994507
1673,1.8092540502548218
1674,1.6632609367370605
1675,1.5950015783309937
1676,1.7610749006271362
1677,1.7335331439971924
1678,1.5434515476226807
1679,1.6588361263275146
1680,1.653220295906067
1681,1.7221505641937256
1682,1.7073944807052612
1683,1.7563296556472778
1684,1.682137131690979
1685,1.5260558128356934
1686,1.5190423727035522
1687,1.5967991352081299
1688,1.6397349834442139
1689,1.6939278841018677
1690,1.7177830934524536
1691,1.7464499473571777
1692,1.5090912580490112
1693,1.515217661857605
1694,1.526206612586975
1695,1.6415722370147705
1696,1.6637972593307495
1697,1.7502026557922363
1698,1.762457251548767
1699,1.8167942762374878
1700,1.8153549432754517
1701,1.7470550537109375
1702,1.5780835151672363
1703,1.574472427368164
1704,1.6344246864318848
1705,1.6726264953613281
1706,1.7250303030014038
1707,1.746046781539917
1708,1.7612420320510864
1709,1.7688237428665161
1710,1.7828031778335571
1711,1.7013386487960815
1712,1.5460355281829834
1713,1.5304981470108032
1714,1.5844731330871582
1715,1.8474647998809814
1716,1.899058222770691
1717,1.7149444818496704
1718,1.7326140403747559
1719,1.68858003616333
1720,1.6781072616577148
1721,1.6550993919372559
1722,1.653960943222046
1723,1.6646437644958496
1724,1.6429898738861084
1725,1.6483043432235718
1726,1.6426182985305786
1727,1.6503913402557373
1728,1.6304280757904053
1729,1.643870234489441
1730,1.803265929222107
1731,1.6327182054519653
1732,1.6560122966766357
1733,1.5028090476989746
1734,1.5688674449920654
1735,1.4102468490600586
1736,1.4669795036315918
1737,1.510075569152832
1738,1.5201897621154785
1739,1.5060656070709229
1740,1.3729333877563477
1741,1.3865820169448853
1742,1.5823034048080444
1743,1.74521005153656
1744,1.6287333965301514
1745,1.665047287940979
1746,1.58815336227417
1747,1.6387386322021484
1748,1.5996540784835815
1749,1.8278969526290894
1750,1.813022255897522
1751,1.7586003541946411
1752,1.7502026557922363
1753,1.713695764541626
1754,1.8931487798690796
1755,1.7723616361618042
1756,1.845375895500183
1757,1.8588166236877441
1758,1.9578899145126343
1759,1.8879823684692383
1760,1.7215949296951294
1761,1.8702136278152466
1762,1.7309073209762573
1763,1.594669222831726
1764,1.8191088438034058
1765,1.8042700290679932
1766,1.549566388130188
1767,1.5410118103027344
1768,1.5790517330169678
1769,1.7618950605392456
1770,1.4406427145004272
1771,1.3484065532684326
1772,1.4082000255584717
1773,1.6675143241882324
1774,1.6099231243133545
1775,1.5882351398468018
1776,1.584295392036438
1777,1.622833490371704
1778,1.6241263151168823
1779,1.6453524827957153
1780,1.6712898015975952
1781,1.6869099140167236
1782,1.5458647012710571
1783,1.4626857042312622
1784,1.491615891456604
1785,1.5999146699905396
1786,1.5960279703140259
1787,1.7730066776275635
1788,1.9559102058410645
1789,1.9296441078186035
1790,1.8280774354934692
1791,1.7710922956466675
1792,1.7776777744293213
1793,1.7330710887908936
1794,1.7405014038085938
1795,1.7150193452835083
1796,1.7356632947921753
1797,1.6995378732681274
1798,1.528493046760559
1799,1.4531420469284058
1800,1.6387630701065063
1801,1.57610023021698
1802,1.4560681581497192
1803,1.5338695049285889
1804,1.5804996490478516
1805,1.619418978691101
1806,1.678512454032898
1807,1.719313383102417
1808,1.781519889831543
1809,1.7768081426620483
1810,1.8245048522949219
1811,1.8151081800460815
1812,1.7413519620895386
1813,1.5311589241027832
1814,1.5659160614013672
1815,1.6310418844223022
1816,1.6094826459884644
1817,1.6319968700408936
1818,1.774043083190918
1819,1.5714774131774902
1820,1.5424327850341797
1821,1.559840440750122
1822,1.6774648427963257
1823,1.6888080835342407
1824,1.7826707363128662
1825,1.7716050148010254
1826,1.8395817279815674
1827,1.8297849893569946
1828,1.6988765001296997
1829,1.596818447113037
1830,1.6220608949661255
1831,1.7278070449829102
1832,1.718203067779541
1833,1.7864927053451538
1834,1.623795747756958
1835,1.5790565013885498
1836,1.574228286743164
1837,1.7146697044372559
1838,1.7030109167099
1839,1.8127808570861816
1840,1.7956464290618896
1841,1.84370756149292
1842,1.850250244140625
1843,1.6813108921051025
1844,1.6066383123397827
1845,1.5802886486053467
1846,1.7506468296051025
1847,1.6949011087417603
1848,1.814604640007019
1849,1.7476803064346313
1850,1.5564215183258057
1851,1.5129927396774292
1852,1.5551272630691528
1853,1.6366004943847656
1854,1.6630494594573975
1855,1.7169132232666016
1856,1.7396509647369385
1857,1.7701531648635864
1858,1.775862455368042
1859,1.717948079109192
1860,1.5272152423858643
1861,1.7895839214324951
1862,1.8334299325942993
1863,1.6606594324111938
1864,1.6881438493728638
1865,1.6713933944702148
1866,1.6810141801834106
1867,1.679520845413208
1868,1.6820628643035889
1869,1.6019225120544434
1870,1.4401116371154785
1871,1.435500979423523
1872,1.4989955425262451
1873,1.535400629043579
1874,1.5948330163955688
1875,1.618652105331421
1876,1.5071144104003906
1877,1.446692943572998
1878,1.4649933576583862
1879,1.5947173833847046
1880,1.7554703950881958
1881,1.9172905683517456
1882,1.7522926330566406
1883,1.797666072845459
1884,1.7029361724853516
1885,1.7268344163894653
1886,1.754929542541504
1887,1.953835368156433
1888,1.8604812622070312
1889,1.7417547702789307
1890,1.671738624572754
1891,1.6351464986801147
1892,1.9013087749481201
1893,2.0720746517181396
1894,1.900987982749939
1895,2.0363399982452393
1896,1.938551425933838
1897,1.9370061159133911
1898,2.2984838485717773
1899,2.498135805130005
1900,2.222487211227417
1901,2.2066433429718018
1902,1.9387638568878174
1903,1.6516854763031006
1904,1.6669824123382568
1905,1.7631967067718506
1906,1.9705286026000977
1907,2.0883216857910156
1908,1.923195242881775
1909,2.1250193119049072
1910,2.0125343799591064
1911,1.8111274242401123
1912,1.5073766708374023
1913,1.3919686079025269
1914,1.4060008525848389
1915,1.3274785280227661
1916,1.2218376398086548
1917,1.232833981513977
1918,1.3703287839889526
1919,1.4265613555908203
1920,1.5524691343307495
1921,1.5972859859466553
1922,1.6820975542068481
1923,1.6955418586730957
1924,1.7749221324920654
1925,1.7847034931182861
1926,1.8508625030517578
1927,1.6811230182647705
1928,1.7867323160171509
1929,1.769041895866394
1930,1.8671525716781616
1931,1.676506519317627
1932,1.8257983922958374
1933,1.9952542781829834
1934,2.0097267627716064
1935,1.9041502475738525
1936,1.9970651865005493
1937,1.7536967992782593
1938,1.5494571924209595
1939,1.3473304510116577
1940,1.3706324100494385
1941,1.2057874202728271
1942,1.388010859489441
1943,1.398646593093872
1944,1.5941104888916016
1945,1.6140446662902832
1946,1.7397817373275757
1947,1.486179232597351
1948,1.5628433227539062
1949,1.336402416229248
1950,1.4921470880508423
1951,1.3693599700927734
1952,1.583560824394226
1953,1.5340301990509033
1954,1.7379205226898193
1955,1.666795253753662
1956,1.6451371908187866
1957,1.6558502912521362
1958,1.808387041091919
1959,1.5907022953033447
1960,1.6580649614334106
1961,1.6022508144378662
1962,1.6813108921051025
1963,1.5554412603378296
1964,1.624131202697754
1965,1.4780056476593018
1966,1.6527347564697266
1967,1.6853001117706299
1968,1.5987567901611328
1969,1.6214585304260254
1970,1.703673005104065
1971,1.647173285484314
1972,1.5949437618255615
1973,1.6801586151123047
1974,1.8172107934951782
1975,1.8532402515411377
1976,1.6828545331954956
1977,1.6940867900848389
1978,1.7314693927764893
1979,1.858826994895935
1980,1.8810175657272339
1981,1.972124695777893
1982,1.6672433614730835
1983,1.7222857475280762
1984,1.7006171941757202
1985,1.8429670333862305
1986,1.8234126567840576
1987,1.9354827404022217
1988,1.9138482809066772
1989,1.8804106712341309
1990,1.6785025596618652
1991,1.6989262104034424
1992,1.7510708570480347
1993,1.8033888339996338
1994,1.8347524404525757
1995,1.846842646598816
1996,1.7064625024795532
1997,1.6294053792953491
1998,1.6277501583099365
1999,1.7503844499588013
2000,1.5418879985809326
2001,1.8128269910812378
2002,1.6021108627319336
2003,1.4990001916885376
2004,1.46331787109375
2005,1.6258866786956787
2006,1.5744102001190186
2007,1.540907621383667
2008,1.423888087272644
2009,1.4980615377426147
2010,1.5970498323440552
2011,1.608708381652832
2012,1.6926472187042236
2013,1.6925082206726074
2014,1.7514747381210327
2015,1.7364323139190674
2016,1.754302978515625
2017,1.7341910600662231
2018,1.7397515773773193
2019,1.7244291305541992
2020,1.6233923435211182
2021,1.4341940879821777
2022,1.4153432846069336
2023,1.4707612991333008
2024,1.4927995204925537
2025,1.546623706817627
2026,1.553795576095581
2027,1.5980719327926636
2028,1.5943609476089478
2029,1.702418565750122
2030,1.8784548044204712
2031,1.6129883527755737
2032,1.6669281721115112
2033,1.620759129524231
2034,1.5152833461761475
2035,1.481894612312317
2036,1.4982203245162964
2037,1.5579161643981934
2038,1.7567037343978882
2039,1.6772722005844116
2040,1.586130142211914
2041,1.5234886407852173
2042,1.8409841060638428
2043,1.9704322814941406
2044,1.903713345527649
2045,2.145510196685791
2046,2.0469634532928467
2047,2.0698459148406982
2048,2.107848882675171
2049,1.8973448276519775
2050,1.6207882165908813
2051,1.3468965291976929
2052,1.2904345989227295
2053,1.3853964805603027
2054,1.4388210773468018
2055,1.2925111055374146
2056,1.3624674081802368
2057,1.1819170713424683
2058,1.0286136865615845
2059,1.1734471321105957
2060,1.1960303783416748
2061,1.2806423902511597
2062,1.4210172891616821
2063,1.2308398485183716
2064,1.2434669733047485
2065,1.2940207719802856
2066,1.4493553638458252
2067,1.4892500638961792
2068,1.4175224304199219
2069,1.6173710823059082
2070,1.485974669456482
2071,1.3582406044006348
2072,1.3511455059051514
2073,1.8121182918548584
2074,1.5686094760894775
2075,1.4013727903366089
2076,1.5397335290908813
2077,1.8968509435653687
2078,1.827417254447937
2079,1.9015876054763794
2080,1.4846636056900024
2081,1.10423743724823
2082,0.905134379863739
2083,1.0034055709838867
2084,1.1813490390777588
2085,1.2222888469696045
2086,1.1851998567581177
2087,1.207497000694275
2088,1.347511887550354
2089,1.2688499689102173
2090,1.2789162397384644
2091,1.3423669338226318
2092,1.3675214052200317
2093,1.3806859254837036
2094,1.4421358108520508
2095,1.50822913646698
2096,1.585913896560669
2097,1.6562577486038208
2098,1.6876184940338135
2099,1.567911982536316
2100,1.4590340852737427
2101,1.4809010028839111
2102,1.591982364654541
2103,1.58279287815094
2104,1.4136826992034912
2105,1.4038214683532715
2106,1.2966344356536865
2107,1.3210299015045166
2108,1.3247768878936768
2109,1.2580617666244507
2110,1.2246813774108887
2111,1.3680790662765503
2112,1.4418472051620483
2113,1.4391367435455322
2114,1.3392086029052734
2115,1.379780650138855
2116,1.4717885255813599
2117,1.4350987672805786
2118,1.3267358541488647
2119,1.377057671546936
2120,1.4916532039642334
2121,1.2910196781158447
2122,1.3696902990341187
2123,1.406299352645874
2124,1.5414758920669556
2125,1.5569449663162231
2126,1.6476775407791138
2127,1.6418068408966064
2128,1.588917851448059
2129,1.4498422145843506
2130,1.4578731060028076
2131,1.5215351581573486
2132,1.5284223556518555
2133,1.56825590133667
2134,1.5668612718582153
2135,1.603487253189087
2136,1.3399989604949951
2137,1.353652000427246
2138,1.3337798118591309
2139,1.4448353052139282
2140,1.4163191318511963
2141,1.4829953908920288
2142,1.3753347396850586
2143,1.2695763111114502
2144,1.246029019355774
2145,1.3265776634216309
2146,1.3494787216186523
2147,1.4097213745117188
2148,1.2610372304916382
2149,1.1983928680419922
2150,1.2084194421768188
2151,1.349239468574524
2152,1.3290128707885742
2153,1.4134106636047363
2154,1.413129448890686
2155,1.4622520208358765
2156,1.4447757005691528
2157,1.4473812580108643
2158,1.4559944868087769
2159,1.6240437030792236
2160,1.4384733438491821
2161,1.374328374862671
2162,1.5584399700164795
2163,1.2279636859893799
2164,1.2829011678695679
2165,1.2118268013000488
2166,1.2942898273468018
2167,1.2687511444091797
2168,1.232855200767517
2169,1.0594441890716553
2170,1.2478437423706055
2171,1.0762922763824463
2172,0.9652127027511597
2173,0.9722713232040405
2174,1.0418566465377808
2175,0.8932551741600037
2176,0.8340045809745789
2177,0.8812466859817505
2178,1.0409846305847168
2179,1.1126071214675903
2180,1.090224027633667
2181,1.2907249927520752
2182,1.2749073505401611
2183,1.0984846353530884
2184,1.2607159614562988
2185,1.3823539018630981
2186,1.349930763244629
2187,1.416060447692871
2188,1.3392704725265503
2189,1.3688868284225464
2190,1.4724966287612915
2191,1.559992790222168
2192,1.4053494930267334
2193,1.3987007141113281
2194,1.2906209230422974
2195,1.5275263786315918
2196,1.471122145652771
2197,1.2779630422592163
2198,1.2484403848648071
2199,1.1939454078674316
2200,1.1875016689300537
2201,1.2483806610107422
2202,1.4253360033035278
2203,1.3467061519622803
2204,1.2644321918487549
2205,1.215541958808899
2206,1.2179572582244873
2207,1.1885244846343994
2208,1.2218587398529053
2209,1.2126668691635132
2210,1.234473705291748
2211,1.230712890625
2212,1.2565090656280518
2213,1.2692152261734009
2214,1.272320032119751
2215,1.2823914289474487
2216,1.2965997457504272
2217,1.3052407503128052
2218,1.300050973892212
2219,1.3040642738342285
2220,1.3850282430648804
2221,1.5477198362350464
2222,1.470016598701477
2223,1.3688644170761108
2224,1.3157168626785278
2225,1.2988550662994385
2226,1.2576253414154053
2227,1.2537097930908203
2228,1.2447901964187622
2229,1.24582040309906
2230,1.2445093393325806
2231,1.2364708185195923
2232,1.2369459867477417
2233,1.237820029258728
2234,1.2450966835021973
2235,1.2419488430023193
2236,1.2625069618225098
2237,1.2646081447601318
2238,1.1195467710494995
2239,1.192132830619812
2240,1.0703799724578857
2241,1.0860577821731567
2242,1.0923001766204834
2243,1.1781668663024902
2244,1.1904466152191162
2245,1.2608487606048584
2246,1.1822198629379272
2247,1.0798808336257935
2248,1.0882453918457031
2249,1.1654565334320068
2250,1.123667597770691
2251,1.0479631423950195
2252,1.076284408569336
2253,1.1605117321014404
2254,1.2085535526275635
2255,1.1368155479431152
2256,1.1025865077972412
2257,1.1187316179275513
2258,1.2360423803329468
2259,1.2213780879974365
2260,1.0873740911483765
2261,1.207015037536621
2262,1.1192845106124878
2263,1.0761696100234985
2264,1.0914591550827026
2265,1.1715553998947144
2266,1.1842987537384033
2267,1.1063549518585205
2268,1.1097681522369385
2269,1.0748759508132935
2270,1.1306172609329224
2271,1.1541343927383423
2272,1.2306113243103027
2273,1.2522878646850586
2274,1.2992420196533203
2275,1.295548677444458
2276,1.1552821397781372
2277,1.1582690477371216
2278,1.1630281209945679
2279,1.1490501165390015
2280,1.1582937240600586
2281,1.2030996084213257
2282,1.2343041896820068
2283,1.2628456354141235
2284,1.2878228425979614
2285,1.291947364807129
2286,1.2279636859893799
2287,1.0927228927612305
2288,1.0923480987548828
2289,1.1401857137680054
2290,1.169421672821045
2291,1.2071365118026733
2292,1.2319997549057007
2293,1.250111699104309
2294,1.197678804397583
2295,1.2074928283691406
2296,1.2102106809616089
2297,1.096434473991394
2298,1.096850037574768
2299,1.1117300987243652
2300,1.1642955541610718
2301,1.168835997581482
2302,1.2058879137039185
2303,1.2081845998764038
2304,1.3367332220077515
2305,1.4379884004592896
2306,1.5206319093704224
2307,1.3840587139129639
2308,1.3908437490463257
2309,1.344405174255371
2310,1.2095686197280884
2311,1.1781752109527588
2312,1.0227259397506714
2313,1.1410820484161377
2314,1.1402345895767212
2315,1.0715563297271729
2316,1.073792576789856
2317,1.0848337411880493
2318,1.0886512994766235
2319,0.9057006239891052
2320,0.9148722887039185
2321,0.9315860867500305
2322,1.0249415636062622
2323,1.037197232246399
2324,1.1184734106063843
2325,1.1287522315979004
2326,1.1797407865524292
2327,1.1896559000015259
2328,1.215592384338379
2329,1.2118184566497803
2330,1.4470140933990479
2331,1.4529120922088623
2332,1.2591615915298462
2333,1.4149620532989502
2334,1.439470887184143
2335,1.444908618927002
2336,1.563172459602356
2337,1.5096912384033203
2338,1.4864768981933594
2339,1.5873650312423706
2340,1.5814110040664673
2341,1.2443008422851562
2342,1.4377596378326416
2343,1.2843793630599976
2344,1.0846033096313477
2345,1.0225484371185303
2346,0.983293354511261
2347,0.9764434695243835
2348,1.1074587106704712
2349,1.1947582960128784
2350,1.2430202960968018
2351,1.1281970739364624
2352,0.980446994304657
2353,1.0151363611221313
2354,1.0257488489151
2355,1.0629456043243408
2356,1.104971170425415
2357,1.1402957439422607
2358,1.1748278141021729
2359,0.9968439340591431
2360,1.0125129222869873
2361,1.0262008905410767
2362,1.1271560192108154
2363,1.1356199979782104
2364,1.3912936449050903
2365,1.299233317375183
2366,1.1257227659225464
2367,1.1260303258895874
2368,1.2646809816360474
2369,1.4014134407043457
2370,1.3871885538101196
2371,1.2837525606155396
2372,1.035791277885437
