Date,T1,T1_e,T1_c
2016-04-09 15:00:00,22.29,0.009035744704306126,False
2016-04-09 15:10:00,22.29,0.006072560325264931,False
2016-04-09 15:20:00,22.29,0.0022423770278692245,False
2016-04-09 15:30:00,22.29,0.0024587062653154135,False
2016-04-09 15:40:00,22.29,0.0013010355178266764,False
2016-04-09 15:50:00,22.29,0.0017969819018617272,False
2016-04-09 16:00:00,22.29,0.0015194781590253115,False
2016-04-09 16:10:00,22.356666666666698,0.01346068736165762,False
2016-04-09 16:20:00,22.39,0.02320106327533722,False
2016-04-09 16:30:00,22.463333333333296,0.04744354635477066,False
2016-04-09 16:40:00,22.426666666666698,0.024762194603681564,False
2016-04-09 16:50:00,22.566666666666695,0.07242312282323837,False
2016-04-09 17:00:00,22.5,0.04064066708087921,False
2016-04-09 17:10:00,22.566666666666695,0.05113197863101959,False
2016-04-09 17:20:00,22.6,0.06505376100540161,False
2016-04-09 17:30:00,22.6,0.0528532974421978,False
2016-04-09 17:40:00,22.55,0.01773352175951004,False
2016-04-09 17:50:00,22.533333333333296,0.011105157434940338,False
2016-04-09 18:00:00,22.6,0.02419520914554596,False
2016-04-09 18:10:00,22.5,0.004140693694353104,False
2016-04-09 18:20:00,22.5,0.0014075663639232516,False
2016-04-09 18:30:00,22.5,0.0045471289195120335,False
2016-04-09 18:40:00,22.5,0.0051714456640183926,False
2016-04-09 18:50:00,22.6,0.034034524112939835,False
2016-04-09 19:00:00,22.726666666666695,0.09525717794895172,False
2016-04-09 19:10:00,22.79,0.12644347548484802,False
2016-04-09 19:20:00,22.79,0.09014608711004257,False
2016-04-09 19:30:00,22.79,0.06995401531457901,False
2016-04-09 19:40:00,22.79,0.052929624915122986,False
2016-04-09 19:50:00,22.79,0.043526314198970795,False
2016-04-09 20:00:00,22.73,0.015919631347060204,False
2016-04-09 20:10:00,22.7,0.0066641950979828835,False
2016-04-09 20:20:00,22.7,0.007291467860341072,False
2016-04-09 20:30:00,22.7,0.00879442784935236,False
2016-04-09 20:40:00,22.7,0.010006943717598915,False
2016-04-09 20:50:00,22.7,0.011332228779792786,False
2016-04-09 21:00:00,22.7,0.014178131707012653,False
2016-04-09 21:10:00,22.7,0.016378207132220268,False
2016-04-09 21:20:00,22.6,0.0015913873212412,False
2016-04-09 21:30:00,22.6,0.002219674177467823,False
2016-04-09 21:40:00,22.6,0.006852667313069105,False
2016-04-09 21:50:00,22.6,0.012635916471481323,False
2016-04-09 22:00:00,22.6,0.0163123682141304,False
2016-04-09 22:10:00,22.6,0.0218134094029665,False
2016-04-09 22:20:00,22.5,0.0033006458543241024,False
2016-04-09 22:30:00,22.5,0.005286749452352524,False
2016-04-09 22:40:00,22.463333333333296,0.004896219819784164,False
2016-04-09 22:50:00,22.463333333333296,0.01037585735321045,False
2016-04-09 23:00:00,22.39,0.003205136163160205,False
2016-04-09 23:10:00,22.32333333333329,0.0005800434737466276,False
2016-04-09 23:20:00,22.29,0.0006405257154256105,False
2016-04-09 23:30:00,22.29,0.004989819601178169,False
2016-04-09 23:40:00,22.2,0.0007359402952715755,False
2016-04-09 23:50:00,22.2,0.0033325005788356066,False
2016-04-10 00:00:00,22.2,0.0010585621930658817,False
2016-04-10 00:10:00,22.1333333333333,4.948140121996403e-05,False
2016-04-10 00:20:00,22.1,2.3809880076441914e-06,False
2016-04-10 00:30:00,22.066666666666695,6.827112520113587e-05,False
2016-04-10 00:40:00,22.0,0.0005755503661930561,False
2016-04-10 00:50:00,22.0,0.00010616205690894276,False
2016-04-10 01:00:00,21.926666666666698,0.0004395553842186928,False
2016-04-10 01:10:00,21.89,0.0003322098054923117,False
2016-04-10 01:20:00,21.89,0.00046092295087873936,False
2016-04-10 01:30:00,21.856666666666698,0.0010830281535163522,False
2016-04-10 01:40:00,21.79,4.9669415602693334e-05,False
2016-04-10 01:50:00,21.79,0.0005254417192190886,False
2016-04-10 02:00:00,21.73,4.355242708697915e-07,False
2016-04-10 02:10:00,21.7,2.064161526504904e-05,False
2016-04-10 02:20:00,21.7,0.0011640824377536774,False
2016-04-10 02:30:00,21.7,0.005552394315600395,False
2016-04-10 02:40:00,21.7,0.0097547871991992,False
2016-04-10 02:50:00,21.7,0.014303318224847317,False
2016-04-10 03:00:00,21.7,0.017021995037794113,False
2016-04-10 03:10:00,21.6666666666667,0.01104133203625679,False
2016-04-10 03:20:00,21.6,0.0018861934076994658,False
2016-04-10 03:30:00,21.6,0.00268301903270185,False
2016-04-10 03:40:00,21.6,0.004983354825526476,False
2016-04-10 03:50:00,21.6,0.007528877351433039,False
2016-04-10 04:00:00,21.5,0.00015722426178399473,False
2016-04-10 04:10:00,21.5,1.8042661395156756e-05,False
2016-04-10 04:20:00,21.5,0.00044147693552076817,False
2016-04-10 04:30:00,21.5,0.0020631218794733286,False
2016-04-10 04:40:00,21.426666666666698,0.0006017410778440535,False
2016-04-10 04:50:00,21.426666666666698,0.00012514000991359353,False
2016-04-10 05:00:00,21.39,0.00064739870140329,False
2016-04-10 05:10:00,21.39,5.450332537293434e-06,False
2016-04-10 05:20:00,21.39,9.648829291108996e-05,False
2016-04-10 05:30:00,21.39,0.0008613270474597812,False
2016-04-10 05:40:00,21.29,0.0046565900556743145,False
2016-04-10 05:50:00,21.29,0.00336251687258482,False
2016-04-10 06:00:00,21.29,0.0008450591121800244,False
2016-04-10 06:10:00,21.29,7.968628779053688e-08,False
2016-04-10 06:20:00,21.29,7.036725583020598e-05,False
2016-04-10 06:30:00,21.23,0.0010673926444724202,False
2016-04-10 06:40:00,21.2,0.003304153447970748,False
2016-04-10 06:50:00,21.2,0.0011921016266569495,False
2016-04-10 07:00:00,21.2,0.0002328888513147831,False
2016-04-10 07:10:00,21.2,2.3286338546313345e-05,False
2016-04-10 07:20:00,21.2,0.0002912809723056853,False
2016-04-10 07:30:00,21.1,0.005428590811789036,False
2016-04-10 07:40:00,21.1,0.00503681693226099,False
2016-04-10 07:50:00,21.1,0.0020159189589321613,False
2016-04-10 08:00:00,21.1,0.000554963480681181,False
2016-04-10 08:10:00,21.2,0.007077103015035391,False
2016-04-10 08:20:00,21.2,0.009778914973139763,False
2016-04-10 08:30:00,21.2,0.004323580302298069,False
2016-04-10 08:40:00,21.26,0.013444316573441029,False
2016-04-10 08:50:00,21.29,0.016121454536914825,False
2016-04-10 09:00:00,21.29,0.009667948819696903,False
2016-04-10 09:10:00,21.29,0.004109577741473913,False
2016-04-10 09:20:00,21.356666666666698,0.012954792939126492,False
2016-04-10 09:30:00,21.356666666666698,0.00808595772832632,False
2016-04-10 09:40:00,21.356666666666698,0.003329418133944273,False
2016-04-10 09:50:00,21.39,0.0038383598439395428,False
2016-04-10 10:00:00,21.39,0.0017884215340018272,False
2016-04-10 10:10:00,21.463333333333296,0.00745162321254611,False
2016-04-10 10:20:00,21.5,0.011046945117413998,False
2016-04-10 10:30:00,21.5,0.004146095830947161,False
2016-04-10 10:40:00,21.6,0.015773648396134377,False
2016-04-10 10:50:00,21.6,0.010605989024043083,False
2016-04-10 11:00:00,21.7,0.021392900496721268,False
2016-04-10 11:10:00,21.7,0.012480738572776318,False
2016-04-10 11:20:00,21.73,0.006036348175257444,False
2016-04-10 11:30:00,21.79,0.010449428111314774,False
2016-04-10 11:40:00,21.89,0.025642693042755127,False
2016-04-10 11:50:00,21.89,0.011961638927459717,False
2016-04-10 12:00:00,21.89,0.0016609145095571876,False
2016-04-10 12:10:00,21.963333333333296,0.006096067372709513,False
2016-04-10 12:20:00,22.0,0.005959241185337305,False
2016-04-10 12:30:00,22.066666666666695,0.010502137243747711,False
2016-04-10 12:40:00,22.1,0.007800046354532242,False
2016-04-10 12:50:00,22.1,0.0015734811313450336,False
2016-04-10 13:00:00,22.2,0.009324846789240837,False
2016-04-10 13:10:00,22.2,0.004714034963399172,False
2016-04-10 13:20:00,22.29,0.009885583072900772,False
2016-04-10 13:30:00,22.39,0.028534140437841415,False
2016-04-10 13:40:00,22.463333333333296,0.035073328763246536,False
2016-04-10 13:50:00,22.5,0.0211220420897007,False
2016-04-10 14:00:00,22.5,0.007587245665490627,False
2016-04-10 14:10:00,22.6,0.015897979959845543,False
2016-04-10 14:20:00,22.6666666666667,0.024538196623325348,False
2016-04-10 14:30:00,22.73,0.024370569735765457,False
2016-04-10 14:40:00,22.79,0.02345801517367363,False
2016-04-10 14:50:00,22.79,0.007752950768917799,False
2016-04-10 15:00:00,22.856666666666698,0.009138654917478561,False
2016-04-10 15:10:00,22.89,0.00865191500633955,False
2016-04-10 15:20:00,22.963333333333296,0.012726126238703728,False
2016-04-10 15:30:00,23.0,0.011554625816643238,False
2016-04-10 15:40:00,23.066666666666695,0.014192670583724976,False
2016-04-10 15:50:00,23.1,0.012206531129777431,False
2016-04-10 16:00:00,23.1,0.0030933937523514032,False
2016-04-10 16:10:00,23.1333333333333,0.001863235142081976,False
2016-04-10 16:20:00,23.2,0.0071436879225075245,False
2016-04-10 16:30:00,23.2,0.0030627059750258923,False
2016-04-10 16:40:00,23.2,0.00011803209781646729,False
2016-04-10 16:50:00,23.2,1.4508292224491015e-05,False
2016-04-10 17:00:00,23.2,0.0005472619668580592,False
2016-04-10 17:10:00,23.2,0.0012633362784981728,False
2016-04-10 17:20:00,23.2,0.001625503646209836,False
2016-04-10 17:30:00,23.2,0.0017853578319773078,False
2016-04-10 17:40:00,23.2,0.0016844726633280516,False
2016-04-10 17:50:00,23.2,0.0014424140099436045,False
2016-04-10 18:00:00,23.2,0.0008621108718216419,False
2016-04-10 18:10:00,23.2,0.0006857060361653566,False
2016-04-10 18:20:00,23.2,0.00030073156813159585,False
2016-04-10 18:30:00,23.2,0.0001249693741556257,False
2016-04-10 18:40:00,23.2,1.5370460459962487e-08,False
2016-04-10 18:50:00,23.2,1.551316017867066e-05,False
2016-04-10 19:00:00,23.2,0.00011708081001415849,False
2016-04-10 19:10:00,23.1333333333333,0.0025748624466359615,False
2016-04-10 19:20:00,23.1666666666667,7.768408977426589e-05,False
2016-04-10 19:30:00,23.1,0.004666487220674753,False
2016-04-10 19:40:00,23.1,0.0023598475381731987,False
2016-04-10 19:50:00,23.1,0.001457666396163404,False
2016-04-10 20:00:00,23.1,0.00011716337758116424,False
2016-04-10 20:10:00,23.1,1.4493765775114298e-05,False
2016-04-10 20:20:00,23.033333333333296,0.001655322383157909,False
2016-04-10 20:30:00,23.0,0.00397160928696394,False
2016-04-10 20:40:00,23.0,0.001996440812945366,False
2016-04-10 20:50:00,23.0,0.00024241514620371163,False
2016-04-10 21:00:00,22.926666666666698,0.004585021175444126,False
2016-04-10 21:10:00,22.963333333333296,1.5982426702976227e-05,False
2016-04-10 21:20:00,22.89,0.003555215196684003,False
2016-04-10 21:30:00,22.89,0.0009302751277573407,False
2016-04-10 21:40:00,22.89,0.00026737808366306126,False
2016-04-10 21:50:00,22.89,0.00037901499308645725,False
2016-04-10 22:00:00,22.89,0.0012843030272051692,False
2016-04-10 22:10:00,22.823333333333288,2.5010682293213904e-05,False
2016-04-10 22:20:00,22.823333333333288,5.638855873257853e-05,False
2016-04-10 22:30:00,22.79,5.9642483392963186e-05,False
2016-04-10 22:40:00,22.79,0.00033290544524788857,False
2016-04-10 22:50:00,22.7,0.002758229151368141,False
2016-04-10 23:00:00,22.7,0.0008045267895795405,False
2016-04-10 23:10:00,22.7,0.00011898722732439637,False
2016-04-10 23:20:00,22.6666666666667,1.5906265616649762e-05,False
2016-04-10 23:30:00,22.6,0.0028766749892383814,False
2016-04-10 23:40:00,22.6,0.0005865847924724221,False
2016-04-10 23:50:00,22.6,3.934837877750397e-08,False
2016-04-11 00:00:00,22.6,0.001209815964102745,False
2016-04-11 00:10:00,22.533333333333296,0.00020731895347125828,False
2016-04-11 00:20:00,22.5,0.0006181334611028433,False
2016-04-11 00:30:00,22.5,8.448390872217715e-05,False
2016-04-11 00:40:00,22.463333333333296,0.00011040930985473096,False
2016-04-11 00:50:00,22.39,0.004427540116012096,False
2016-04-11 01:00:00,22.39,0.001697964034974575,False
2016-04-11 01:10:00,22.39,0.00024635097361169755,False
2016-04-11 01:20:00,22.356666666666698,0.000245274422923103,False
2016-04-11 01:30:00,22.29,0.003615287132561207,False
2016-04-11 01:40:00,22.29,0.001239182660356164,False
2016-04-11 01:50:00,22.29,5.896681977901608e-05,False
2016-04-11 02:00:00,22.2,0.00472661480307579,False
2016-04-11 02:10:00,22.2,0.002238224260509014,False
2016-04-11 02:20:00,22.2,0.0008033370249904692,False
2016-04-11 02:30:00,22.15,0.001607100130058825,False
2016-04-11 02:40:00,22.1333333333333,0.0015251339646056294,False
2016-04-11 02:50:00,22.1,0.002496491651982069,False
2016-04-11 03:00:00,22.1,0.0007826052606105804,False
2016-04-11 03:10:00,22.1,5.9760383010143414e-05,False
2016-04-11 03:20:00,22.1,0.00018775556236505508,False
2016-04-11 03:30:00,22.1,0.000797616841737181,False
2016-04-11 03:40:00,22.1,0.0016858821036294103,False
2016-04-11 03:50:00,22.0,0.0026686140336096287,False
2016-04-11 04:00:00,22.0,0.0023225632030516863,False
2016-04-11 04:10:00,22.0,0.002019517356529832,False
2016-04-11 04:20:00,22.0,0.00036307063419371843,False
2016-04-11 04:30:00,22.0,0.00011274637654423714,False
2016-04-11 04:40:00,22.0,6.852351361885667e-07,False
2016-04-11 04:50:00,22.0,2.1129744709469378e-05,False
2016-04-11 05:00:00,21.926666666666698,0.004145849961787462,False
2016-04-11 05:10:00,21.89,0.010287838988006115,False
2016-04-11 05:20:00,21.89,0.009786083362996578,False
2016-04-11 05:30:00,21.926666666666698,0.0016339736757799983,False
2016-04-11 05:40:00,22.0,0.0019139624200761318,False
2016-04-11 05:50:00,22.0,0.002360403537750244,False
2016-04-11 06:00:00,21.926666666666698,0.0024054672103375196,False
2016-04-11 06:10:00,22.0,0.0002512246137484908,False
2016-04-11 06:20:00,22.0,4.6703968109795824e-05,False
2016-04-11 06:30:00,22.0,1.63796721608378e-06,False
2016-04-11 06:40:00,22.0,0.0006111350376158953,False
2016-04-11 06:50:00,22.0,0.0005221241735853255,False
2016-04-11 07:00:00,22.0,0.0013708840124309063,False
2016-04-11 07:10:00,22.0,0.0013806470669806004,False
2016-04-11 07:20:00,21.963333333333296,0.007487889379262924,False
2016-04-11 07:30:00,21.963333333333296,0.007877049967646599,False
2016-04-11 07:40:00,21.89,0.028959069401025772,False
2016-04-11 07:50:00,21.963333333333296,0.007952391169965267,False
2016-04-11 08:00:00,21.89,0.025689750909805298,False
2016-04-11 08:10:00,21.89,0.022756386548280716,False
2016-04-11 08:20:00,21.89,0.022508470341563225,False
2016-04-11 08:30:00,21.89,0.01764017343521118,False
2016-04-11 08:40:00,21.89,0.01609724573791027,False
2016-04-11 08:50:00,21.89,0.012263494543731213,False
2016-04-11 09:00:00,21.89,0.010481818579137325,False
2016-04-11 09:10:00,21.89,0.008364450186491013,False
2016-04-11 09:20:00,21.89,0.007442405913025141,False
2016-04-11 09:30:00,21.89,0.006647078320384026,False
2016-04-11 09:40:00,21.963333333333296,0.0003087893419433385,False
2016-04-11 09:50:00,22.0,0.003207080066204071,False
2016-04-11 10:00:00,22.0,0.0009744178969413042,False
2016-04-11 10:10:00,22.033333333333296,0.0015056806150823832,False
2016-04-11 10:20:00,22.033333333333296,0.0007283022860065103,False
2016-04-11 10:30:00,22.1,0.004110800568014383,False
2016-04-11 10:40:00,22.1,0.00229488592594862,False
2016-04-11 10:50:00,22.1,8.315677405335009e-05,False
2016-04-11 11:00:00,22.1666666666667,0.00298550957813859,False
2016-04-11 11:10:00,22.2,0.004464931786060333,False
2016-04-11 11:20:00,22.2,0.0009772778721526265,False
2016-04-11 11:30:00,22.2,3.743940033018589e-05,False
2016-04-11 11:40:00,22.2,0.0007184528512880206,False
2016-04-11 11:50:00,22.23,0.00030845426954329014,False
2016-04-11 12:00:00,22.29,0.0010152035392820835,False
2016-04-11 12:10:00,22.29,0.00014370461576618254,False
2016-04-11 12:20:00,22.365,0.002441335003823042,False
2016-04-11 12:30:00,22.39,0.003573891008272767,False
2016-04-11 12:40:00,22.5,0.01642608642578125,False
2016-04-11 12:50:00,22.5,0.010120216757059097,False
2016-04-11 13:00:00,22.5,0.0014617472188547254,False
2016-04-11 13:10:00,22.5,6.842880975455046e-05,False
2016-04-11 13:20:00,22.5,0.000377160613425076,False
2016-04-11 13:30:00,22.5,0.001345018856227398,False
2016-04-11 13:40:00,22.5,0.00278977258130908,False
2016-04-11 13:50:00,22.5,0.0037211005110293627,False
2016-04-11 14:00:00,22.5,0.004309044219553471,False
2016-04-11 14:10:00,22.5,0.004924554377794266,False
2016-04-11 14:20:00,22.5,0.0049658664502203465,False
2016-04-11 14:30:00,22.5,0.00496694166213274,False
2016-04-11 14:40:00,22.5,0.004616847261786461,False
2016-04-11 14:50:00,22.5,0.0038128779269754887,False
2016-04-11 15:00:00,22.5,0.003103586146607995,False
2016-04-11 15:10:00,22.5,0.0027284587267786264,False
2016-04-11 15:20:00,22.5,0.002209979807958007,False
2016-04-11 15:30:00,22.5,0.001726376125589013,False
2016-04-11 15:40:00,22.5,0.0013572179013863206,False
2016-04-11 15:50:00,22.5,0.001061418792232871,False
2016-04-11 16:00:00,22.5,0.0007459084736183286,False
2016-04-11 16:10:00,22.5,0.0005419207154773176,False
2016-04-11 16:20:00,22.5,0.00045350033906288445,False
2016-04-11 16:30:00,22.5,0.00040177503251470625,False
2016-04-11 16:40:00,22.5,0.0002532238722778857,False
2016-04-11 16:50:00,22.5,0.00010683128493838012,False
2016-04-11 17:00:00,22.5,7.043126970529556e-05,False
2016-04-11 17:10:00,22.5,3.084912896156311e-05,False
2016-04-11 17:20:00,22.5,8.120099664665759e-06,False
2016-04-11 17:30:00,22.5,6.757945811841637e-07,False
2016-04-11 17:40:00,22.566666666666695,0.004240208305418491,False
2016-04-11 17:50:00,22.6,0.009726550430059433,False
2016-04-11 18:00:00,22.6666666666667,0.020663294941186905,False
2016-04-11 18:10:00,22.7,0.02381223440170288,False
2016-04-11 18:20:00,22.76,0.03103061579167843,False
2016-04-11 18:30:00,22.823333333333288,0.04171118885278702,False
2016-04-11 18:40:00,22.89,0.051036275923252106,False
2016-04-11 18:50:00,22.856666666666698,0.018545230850577354,False
2016-04-11 19:00:00,22.79,0.00015579257160425186,False
2016-04-11 19:10:00,22.79,3.4444125049049035e-05,False
2016-04-11 19:20:00,22.79,0.0006051145028322935,False
2016-04-11 19:30:00,22.79,0.0003090575337409973,False
2016-04-11 19:40:00,22.79,0.0010765099432319403,False
2016-04-11 19:50:00,22.79,0.0005400574300438166,False
2016-04-11 20:00:00,22.79,0.0008810305735096335,False
2016-04-11 20:10:00,22.79,0.0005157804698683321,False
2016-04-11 20:20:00,22.7,0.012991289608180523,False
2016-04-11 20:30:00,22.7,0.01039412897080183,False
2016-04-11 20:40:00,22.73,0.001730182208120823,False
2016-04-11 20:50:00,22.73,0.00020175433019176126,False
2016-04-11 21:00:00,22.7,0.0018443469889461994,False
2016-04-11 21:10:00,22.7,0.0007570978486910462,False
2016-04-11 21:20:00,22.7,0.0001394832506775856,False
2016-04-11 21:30:00,22.7,2.9778024327242747e-05,False
2016-04-11 21:40:00,22.7,0.00012111886462662369,False
2016-04-11 21:50:00,22.7,0.0004942642990499735,False
2016-04-11 22:00:00,22.6,0.004877819214016199,False
2016-04-11 22:10:00,22.6,0.003911973908543587,False
2016-04-11 22:20:00,22.6,0.001049892045557499,False
2016-04-11 22:30:00,22.6,3.084912896156311e-05,False
2016-04-11 22:40:00,22.533333333333296,0.0034621218219399452,False
2016-04-11 22:50:00,22.5,0.0055794306099414825,False
2016-04-11 23:00:00,22.5,0.00244510592892766,False
2016-04-11 23:10:00,22.5,0.00039515027310699224,False
2016-04-11 23:20:00,22.5,5.048364982940257e-06,False
2016-04-11 23:30:00,22.463333333333296,0.0006100981263443828,False
2016-04-11 23:40:00,22.39,0.007371819112449884,False
2016-04-11 23:50:00,22.39,0.004631374031305313,False
2016-04-12 00:00:00,22.39,0.0014486504951491952,False
2016-04-12 00:10:00,22.39,5.7540197303751484e-05,False
2016-04-12 00:20:00,22.32333333333329,0.0035825620871037245,False
2016-04-12 00:30:00,22.29,0.005749390926212072,False
2016-04-12 00:40:00,22.29,0.0024360602255910635,False
2016-04-12 00:50:00,22.26,0.0024056544061750174,False
2016-04-12 01:00:00,22.2,0.008485247381031513,False
2016-04-12 01:10:00,22.2,0.004650084301829338,False
2016-04-12 01:20:00,22.2,0.0014727062080055475,False
2016-04-12 01:30:00,22.15,0.0035586277954280376,False
2016-04-12 01:40:00,22.1,0.009750266559422016,False
2016-04-12 01:50:00,22.1,0.004698594566434622,False
2016-04-12 02:00:00,22.066666666666695,0.00620195921510458,False
2016-04-12 02:10:00,22.066666666666695,0.002097746590152383,False
2016-04-12 02:20:00,0.0,488.19134521484375,True
2016-04-12 02:30:00,0.0,487.0249328613281,True
2016-04-12 02:40:00,0.0,2.3240227699279785,True
2016-04-12 02:50:00,0.0,0.00797001551836729,True
2016-04-12 03:00:00,0.0,1.4792720079421997,True
2016-04-12 03:10:00,0.0,0.3795616626739502,True
2016-04-12 03:20:00,0.0,1.4676616191864014,True
2016-04-12 03:30:00,0.0,0.6067507266998291,True
2016-04-12 03:40:00,0.0,1.0838823318481445,True
2016-04-12 03:50:00,0.0,0.6268031597137451,True
2016-04-12 04:00:00,0.0,0.5968354344367981,True
2016-04-12 04:10:00,0.0,0.3977726995944977,True
2016-04-12 04:20:00,0.0,0.7112475633621216,True
2016-04-12 04:30:00,0.0,0.6042563319206238,True
2016-04-12 04:40:00,0.0,0.21293684840202332,True
2016-04-12 04:50:00,0.0,0.2659839689731598,True
2016-04-12 05:00:00,0.0,0.654301643371582,True
2016-04-12 05:10:00,0.0,0.7964299321174622,True
2016-04-12 05:20:00,0.0,0.28652313351631165,True
2016-04-12 05:30:00,0.0,0.31625741720199585,True
2016-04-12 05:40:00,0.0,0.16213487088680267,True
2016-04-12 05:50:00,0.0,0.1562519371509552,True
2016-04-12 06:00:00,0.0,1.1682143211364746,True
2016-04-12 06:10:00,0.0,1.2695724964141846,True
2016-04-12 06:20:00,0.0,0.7151429057121277,True
2016-04-12 06:30:00,0.0,0.8284326791763306,True
2016-04-12 06:40:00,0.0,0.3204713761806488,True
2016-04-12 06:50:00,0.0,0.33411598205566406,True
2016-04-12 07:00:00,0.0,0.5805295705795288,True
2016-04-12 07:10:00,0.0,0.6614035964012146,True
2016-04-12 07:20:00,0.0,0.5848256945610046,True
2016-04-12 07:30:00,0.0,0.5016002058982849,True
2016-04-12 07:40:00,0.0,0.5017349123954773,True
2016-04-12 07:50:00,0.0,0.5067037343978882,True
2016-04-12 08:00:00,0.0,0.31388065218925476,True
2016-04-12 08:10:00,0.0,0.30095067620277405,True
2016-04-12 08:20:00,0.0,0.6369258165359497,True
2016-04-12 08:30:00,0.0,0.5636177062988281,True
2016-04-12 08:40:00,0.0,0.2903705835342407,True
2016-04-12 08:50:00,0.0,0.2618573009967804,True
2016-04-12 09:00:00,0.0,0.3679393231868744,True
2016-04-12 09:10:00,0.0,0.3707469701766968,True
2016-04-12 09:20:00,0.0,0.20209217071533203,True
2016-04-12 09:30:00,0.0,0.2170845866203308,True
2016-04-12 09:40:00,0.0,0.23334376513957977,True
2016-04-12 09:50:00,0.0,0.19085776805877686,True
2016-04-12 10:00:00,0.0,0.48061102628707886,True
2016-04-12 10:10:00,0.0,0.5603519678115845,True
2016-04-12 10:20:00,0.0,0.2342786192893982,True
2016-04-12 10:30:00,0.0,0.2291540652513504,True
2016-04-12 10:40:00,0.0,0.12228040397167206,True
2016-04-12 10:50:00,0.0,0.1100330501794815,True
2016-04-12 11:00:00,0.0,0.36839422583580017,True
2016-04-12 11:10:00,0.0,0.3856786787509918,True
2016-04-12 11:20:00,0.0,0.2657867670059204,True
2016-04-12 11:30:00,0.0,0.2329653948545456,True
2016-04-12 11:40:00,0.0,0.21905730664730072,True
2016-04-12 11:50:00,0.0,0.3034500777721405,True
2016-04-12 12:00:00,0.0,0.04838686063885689,True
2016-04-12 12:10:00,0.0,0.05510904639959335,True
2016-04-12 12:20:00,0.0,0.04522788152098656,True
2016-04-12 12:30:00,0.0,0.10078243911266327,True
2016-04-12 12:40:00,0.0,0.02524493634700775,True
2016-04-12 12:50:00,0.0,0.020920440554618835,True
2016-04-12 13:00:00,0.0,0.03756117820739746,True
2016-04-12 13:10:00,0.0,0.001462688553147018,True
2016-04-12 13:20:00,0.0,0.008001468144357204,True
2016-04-12 13:30:00,0.0,0.05646790936589241,True
2016-04-12 13:40:00,0.0,0.4619084298610687,True
2016-04-12 13:50:00,0.0,0.3712564706802368,True
2016-04-12 14:00:00,0.0,0.2784282863140106,True
2016-04-12 14:10:00,0.0,0.15395134687423706,True
2016-04-12 14:20:00,0.0,0.013184632174670696,True
2016-04-12 14:30:00,0.0,0.005145255476236343,True
2016-04-12 14:40:00,0.0,0.016571873798966408,True
2016-04-12 14:50:00,0.0,0.03793323040008545,True
2016-04-12 15:00:00,0.0,0.012517562136054039,True
2016-04-12 15:10:00,0.0,0.003035920672118664,True
2016-04-12 15:20:00,0.0,0.10214106738567352,True
2016-04-12 15:30:00,0.0,0.06966471672058105,True
2016-04-12 15:40:00,0.0,0.045365191996097565,True
2016-04-12 15:50:00,0.0,0.026017844676971436,True
2016-04-12 16:00:00,0.0,0.0001636701199458912,True
2016-04-12 16:10:00,0.0,0.00038342102197930217,True
2016-04-12 16:20:00,0.0,0.19671200215816498,True
2016-04-12 16:30:00,0.0,0.2683437168598175,True
2016-04-12 16:40:00,0.0,0.0022846010979264975,True
2016-04-12 16:50:00,0.0,0.005717752501368523,True
2016-04-12 17:00:00,0.0,0.49429750442504883,True
2016-04-12 17:10:00,0.0,0.5767949223518372,True
2016-04-12 17:20:00,0.0,0.16614241898059845,True
2016-04-12 17:30:00,0.0,0.16744524240493774,True
2016-04-12 17:40:00,0.0,0.14828020334243774,True
2016-04-12 17:50:00,0.0,0.061870232224464417,True
2016-04-12 18:00:00,0.0,0.5940955877304077,True
2016-04-12 18:10:00,0.0,0.29964733123779297,True
2016-04-12 18:20:00,0.0,1.8874385356903076,True
2016-04-12 18:30:00,0.0,2.818575620651245,True
2016-04-12 18:40:00,0.0,0.5895722508430481,True
2016-04-12 18:50:00,0.0,1.043082594871521,True
2016-04-12 19:00:00,0.0,0.504858136177063,True
2016-04-12 19:10:00,0.0,0.504858136177063,True
2016-04-12 19:20:00,0.0,0.504858136177063,True
2016-04-12 19:30:00,0.0,0.504858136177063,True
2016-04-12 19:40:00,0.0,0.504858136177063,True
2016-04-12 19:50:00,0.0,0.504858136177063,True
2016-04-12 20:00:00,0.0,0.504858136177063,True
2016-04-12 20:10:00,0.0,0.504858136177063,True
2016-04-12 20:20:00,0.0,0.504858136177063,True
2016-04-12 20:30:00,0.0,0.504858136177063,True
2016-04-12 20:40:00,0.0,0.504858136177063,True
2016-04-12 20:50:00,0.0,0.504858136177063,True
2016-04-12 21:00:00,0.0,0.504858136177063,True
2016-04-12 21:10:00,0.0,0.504858136177063,True
2016-04-12 21:20:00,0.0,0.504858136177063,True
2016-04-12 21:30:00,0.0,0.504858136177063,True
2016-04-12 21:40:00,0.0,0.504858136177063,True
2016-04-12 21:50:00,0.0,0.504858136177063,True
2016-04-12 22:00:00,0.0,0.504858136177063,True
2016-04-12 22:10:00,0.0,0.504858136177063,True
2016-04-12 22:20:00,0.0,0.504858136177063,True
2016-04-12 22:30:00,0.0,0.504858136177063,True
2016-04-12 22:40:00,0.0,0.504858136177063,True
2016-04-12 22:50:00,0.0,0.504858136177063,True
2016-04-12 23:00:00,0.0,0.504858136177063,True
2016-04-12 23:10:00,0.0,0.504858136177063,True
2016-04-12 23:20:00,0.0,0.504858136177063,True
