,0
1229,0.004464931786060333
1230,0.0009772778721526265
1231,3.743940033018589e-05
1232,0.0007184528512880206
1233,0.00030845426954329014
1234,0.0010152035392820835
1235,0.00014370461576618254
1236,0.002441335003823042
1237,0.003573891008272767
1238,0.01642608642578125
1239,0.010120216757059097
1240,0.0014617472188547254
1241,6.842880975455046e-05
1242,0.000377160613425076
1243,0.001345018856227398
1244,0.00278977258130908
1245,0.0037211005110293627
1246,0.004309044219553471
1247,0.004924554377794266
1248,0.0049658664502203465
1249,0.00496694166213274
1250,0.004616847261786461
1251,0.0038128779269754887
1252,0.003103586146607995
1253,0.0027284587267786264
1254,0.002209979807958007
1255,0.001726376125589013
1256,0.0013572179013863206
1257,0.001061418792232871
1258,0.0007459084736183286
1259,0.0005419207154773176
1260,0.00045350033906288445
1261,0.00040177503251470625
1262,0.0002532238722778857
1263,0.00010683128493838012
1264,7.043126970529556e-05
1265,3.084912896156311e-05
1266,8.120099664665759e-06
1267,6.757945811841637e-07
1268,0.004240208305418491
1269,0.009726550430059433
1270,0.020663294941186905
1271,0.02381223440170288
1272,0.03103061579167843
1273,0.04171118885278702
1274,0.051036275923252106
1275,0.018545230850577354
1276,0.00015579257160425186
1277,3.4444125049049035e-05
1278,0.0006051145028322935
1279,0.0003090575337409973
1280,0.0010765099432319403
1281,0.0005400574300438166
1282,0.0008810305735096335
1283,0.0005157804698683321
1284,0.012991289608180523
1285,0.01039412897080183
1286,0.001730182208120823
1287,0.00020175433019176126
1288,0.0018443469889461994
1289,0.0007570978486910462
1290,0.0001394832506775856
1291,2.9778024327242747e-05
1292,0.00012111886462662369
1293,0.0004942642990499735
1294,0.004877819214016199
1295,0.003911973908543587
1296,0.001049892045557499
1297,3.084912896156311e-05
1298,0.0034621218219399452
1299,0.0055794306099414825
1300,0.00244510592892766
1301,0.00039515027310699224
1302,5.048364982940257e-06
1303,0.0006100981263443828
1304,0.007371819112449884
1305,0.004631374031305313
1306,0.0014486504951491952
1307,5.7540197303751484e-05
1308,0.0035825620871037245
1309,0.005749390926212072
1310,0.0024360602255910635
1311,0.0024056544061750174
1312,0.008485247381031513
1313,0.004650084301829338
1314,0.0014727062080055475
1315,0.0035586277954280376
1316,0.009750266559422016
1317,0.004698594566434622
1318,0.00620195921510458
1319,0.002097746590152383
1320,488.19134521484375
1321,487.0249328613281
1322,2.3240227699279785
1323,0.00797001551836729
1324,1.4792720079421997
1325,0.3795616626739502
1326,1.4676616191864014
1327,0.6067507266998291
1328,1.0838823318481445
1329,0.6268031597137451
1330,0.5968354344367981
1331,0.3977726995944977
1332,0.7112475633621216
1333,0.6042563319206238
1334,0.21293684840202332
1335,0.2659839689731598
1336,0.654301643371582
1337,0.7964299321174622
1338,0.28652313351631165
1339,0.31625741720199585
1340,0.16213487088680267
1341,0.1562519371509552
1342,1.1682143211364746
1343,1.2695724964141846
1344,0.7151429057121277
1345,0.8284326791763306
1346,0.3204713761806488
1347,0.33411598205566406
1348,0.5805295705795288
1349,0.6614035964012146
1350,0.5848256945610046
1351,0.5016002058982849
1352,0.5017349123954773
1353,0.5067037343978882
1354,0.31388065218925476
1355,0.30095067620277405
1356,0.6369258165359497
1357,0.5636177062988281
1358,0.2903705835342407
1359,0.2618573009967804
1360,0.3679393231868744
1361,0.3707469701766968
1362,0.20209217071533203
1363,0.2170845866203308
1364,0.23334376513957977
1365,0.19085776805877686
1366,0.48061102628707886
1367,0.5603519678115845
1368,0.2342786192893982
1369,0.2291540652513504
1370,0.12228040397167206
1371,0.1100330501794815
1372,0.36839422583580017
1373,0.3856786787509918
1374,0.2657867670059204
1375,0.2329653948545456
1376,0.21905730664730072
1377,0.3034500777721405
1378,0.04838686063885689
1379,0.05510904639959335
1380,0.04522788152098656
1381,0.10078243911266327
1382,0.02524493634700775
1383,0.020920440554618835
1384,0.03756117820739746
1385,0.001462688553147018
1386,0.008001468144357204
1387,0.05646790936589241
1388,0.4619084298610687
1389,0.3712564706802368
1390,0.2784282863140106
1391,0.15395134687423706
1392,0.013184632174670696
1393,0.005145255476236343
1394,0.016571873798966408
1395,0.03793323040008545
1396,0.012517562136054039
1397,0.003035920672118664
1398,0.10214106738567352
1399,0.06966471672058105
1400,0.045365191996097565
1401,0.026017844676971436
1402,0.0001636701199458912
1403,0.00038342102197930217
1404,0.19671200215816498
1405,0.2683437168598175
1406,0.0022846010979264975
1407,0.005717752501368523
1408,0.49429750442504883
1409,0.5767949223518372
1410,0.16614241898059845
1411,0.16744524240493774
1412,0.14828020334243774
1413,0.061870232224464417
1414,0.5940955877304077
1415,0.29964733123779297
1416,1.8874385356903076
1417,2.818575620651245
1418,0.5895722508430481
1419,1.043082594871521
1420,0.504858136177063
1421,0.504858136177063
1422,0.504858136177063
1423,0.504858136177063
1424,0.504858136177063
1425,0.504858136177063
1426,0.504858136177063
1427,0.504858136177063
1428,0.504858136177063
1429,0.504858136177063
1430,0.504858136177063
1431,0.504858136177063
1432,0.504858136177063
1433,0.504858136177063
1434,0.504858136177063
1435,0.504858136177063
1436,0.504858136177063
1437,0.504858136177063
1438,0.504858136177063
1439,0.504858136177063
1440,0.504858136177063
1441,0.504858136177063
1442,0.504858136177063
1443,0.504858136177063
1444,0.504858136177063
1445,0.504858136177063
1446,0.504858136177063
1447,0.504858136177063
1448,0.504858136177063
1449,0.504858136177063
1450,0.504858136177063
1451,0.504858136177063
1452,0.504858136177063
1453,0.504858136177063
1454,0.504858136177063
1455,0.504858136177063
1456,0.504858136177063
1457,0.504858136177063
1458,0.504858136177063
1459,0.504858136177063
1460,0.504858136177063
1461,0.504858136177063
1462,0.504858136177063
1463,0.504858136177063
1464,0.504858136177063
1465,0.504858136177063
1466,0.504858136177063
1467,0.504858136177063
1468,0.504858136177063
1469,0.504858136177063
1470,0.504858136177063
1471,0.504858136177063
1472,0.504858136177063
1473,0.504858136177063
1474,0.504858136177063
1475,0.504858136177063
1476,0.504858136177063
1477,0.504858136177063
1478,0.504858136177063
1479,0.504858136177063
1480,0.504858136177063
1481,0.504858136177063
1482,0.504858136177063
1483,0.504858136177063
1484,0.504858136177063
1485,0.504858136177063
1486,0.504858136177063
1487,0.504858136177063
1488,0.504858136177063
1489,0.504858136177063
1490,0.504858136177063
1491,0.504858136177063
1492,0.504858136177063
1493,0.504858136177063
1494,0.504858136177063
1495,0.504858136177063
1496,0.504858136177063
1497,0.504858136177063
1498,0.504858136177063
1499,0.504858136177063
1500,0.504858136177063
1501,0.504858136177063
1502,0.504858136177063
1503,0.504858136177063
1504,0.504858136177063
1505,0.504858136177063
1506,0.504858136177063
1507,0.504858136177063
1508,0.504858136177063
1509,0.504858136177063
1510,0.504858136177063
1511,0.504858136177063
1512,0.504858136177063
1513,0.504858136177063
1514,0.504858136177063
1515,0.504858136177063
1516,0.504858136177063
1517,0.504858136177063
1518,0.504858136177063
1519,0.504858136177063
1520,0.504858136177063
1521,0.504858136177063
1522,0.504858136177063
1523,0.504858136177063
1524,0.504858136177063
1525,0.504858136177063
1526,0.504858136177063
1527,0.504858136177063
1528,457.5093078613281
1529,460.3656311035156
1530,2.779104709625244
1531,6.960958480834961
1532,1.7759692668914795
1533,0.5454310178756714
1534,0.7628137469291687
1535,0.3003064692020416
1536,0.23562724888324738
1537,0.5178333520889282
1538,0.2621919512748718
1539,0.05055224150419235
1540,0.0007822851184755564
1541,0.1330244094133377
1542,0.0033435202203691006
1543,0.004783433396369219
1544,0.26535993814468384
1545,0.3637132942676544
1546,0.15738292038440704
1547,0.1723049283027649
1548,0.1397894024848938
1549,0.3287968933582306
1550,0.06110690161585808
1551,0.012842582538723946
1552,0.014052138663828373
1553,6.371637573465705e-05
1554,0.005976333282887936
1555,0.00925021804869175
1556,0.016171380877494812
1557,0.0075338431634008884
1558,0.06850269436836243
1559,0.04800104722380638
1560,0.01701502874493599
1561,1.126900315284729e-05
1562,0.02691274881362915
1563,0.014544298872351646
1564,0.2086457461118698
1565,0.3056924343109131
1566,0.023596102371811867
1567,0.018030405044555664
1568,0.0006139674223959446
1569,0.007518289145082235
1570,0.23863469064235687
1571,0.30031272768974304
1572,0.0274030901491642
1573,0.04276800900697708
1574,0.016018934547901154
1575,0.005901955999433994
1576,0.38218575716018677
1577,0.38373199105262756
1578,1.859825715655461e-06
1579,0.00862355250865221
1580,0.2749340832233429
1581,0.2894974648952484
1582,0.48082393407821655
1583,0.5097888112068176
1584,0.29468458890914917
1585,0.2480354905128479
1586,0.06055743992328644
1587,0.07171139866113663
1588,0.006803493481129408
1589,0.03744097426533699
1590,0.03291160613298416
1591,0.04621030390262604
1592,0.011945373378694057
1593,0.008904595859348774
1594,0.0038230132777243853
1595,0.016229160130023956
1596,0.08935753256082535
1597,0.021158648654818535
1598,0.27415457367897034
1599,0.23233352601528168
1600,0.029340073466300964
1601,0.061459142714738846
1602,0.07765873521566391
1603,0.05979851633310318
1604,0.006049989257007837
1605,0.00576212489977479
1606,0.02835785411298275
1607,0.047295764088630676
1608,0.045990798622369766
1609,0.0456380657851696
1610,0.13586518168449402
1611,0.1567162424325943
1612,0.08735620975494385
1613,0.0768761858344078
1614,0.019209792837500572
1615,0.0156646016985178
1616,0.006302704103291035
1617,3.1852981919655576e-05
1618,0.0020645081531256437
1619,5.088659236207604e-07
1620,0.0008207294740714133
1621,0.001227126456797123
1622,0.016905732452869415
1623,0.020292097702622414
1624,0.0008555151871405542
1625,0.027782652527093887
1626,0.11284887790679932
1627,0.15289649367332458
1628,0.00036024139262735844
1629,0.011141769587993622
1630,0.01170766819268465
1631,0.000867383205331862
1632,0.0007393592968583107
1633,0.0011686421930789948
1634,0.0015318451914936304
1635,0.0009127892553806305
1636,0.005070715211331844
1637,0.002294520614668727
1638,0.0009553406271152198
1639,0.007269334513694048
1640,6.620668864343315e-05
1641,0.0019828283693641424
1642,0.0005099060945212841
1643,0.004670657683163881
1644,0.004174637608230114
1645,0.008588164113461971
1646,0.014313813298940659
1647,0.016237422823905945
1648,0.0219612717628479
1649,0.022868162021040916
1650,0.025688529014587402
1651,0.006348517257720232
1652,0.019064145162701607
1653,0.042102422565221786
1654,0.04058147594332695
1655,0.01655982807278633
1656,0.03653274476528168
1657,0.034844376146793365
1658,0.0067523024044930935
1659,0.009053884074091911
1660,0.017989961430430412
1661,0.011959552764892578
1662,0.00373694091103971
1663,0.005239150021225214
1664,0.0032016816549003124
1665,0.0010221434058621526
1666,0.0006496330606751144
1667,0.0005747270188294351
1668,0.0072303577326238155
1669,0.0072387936525046825
1670,0.00275422353297472
1671,0.007028408348560333
1672,0.01908838003873825
1673,0.0248878113925457
1674,0.005896096117794514
1675,0.007700975518673658
1676,0.011923286132514477
1677,0.0035706989001482725
1678,0.003379792906343937
1679,0.0015862175496295094
1680,0.00608118437230587
1681,0.017878593876957893
1682,0.003474252996966243
1683,0.00797009002417326
1684,0.009239214472472668
1685,0.003345947014167905
1686,0.0019278391264379025
1687,0.000535016180947423
1688,0.0005180354346521199
1689,0.00029533146880567074
1690,0.0023439377546310425
1691,0.005777481943368912
1692,0.0006803225260227919
1693,0.005171719938516617
1694,0.013544021174311638
1695,0.019871531054377556
1696,0.02578767202794552
1697,0.006274268496781588
1698,0.008147130720317364
1699,0.008492628112435341
1700,0.011386709287762642
1701,0.0037097069434821606
1702,0.005642007105052471
1703,1.8713122699409723e-05
1704,0.0001013058063108474
1705,0.0033940011635422707
1706,0.007191809359937906
1707,0.010915029793977737
1708,0.013660586439073086
1709,0.055469393730163574
1710,0.03618650510907173
1711,0.04445762187242508
1712,0.0375436432659626
1713,0.030440760776400566
1714,0.02230233885347843
1715,0.02081436663866043
1716,0.0361357256770134
1717,0.013865102082490921
1718,0.006844459101557732
1719,0.005844947416335344
1720,0.021228622645139694
1721,0.004712725058197975
1722,0.023678798228502274
1723,0.020776409655809402
1724,0.015065524727106094
1725,0.008090074174106121
1726,0.01530290488153696
1727,0.026134327054023743
1728,0.024444470182061195
1729,0.014547519385814667
1730,0.010104872286319733
1731,0.013964548707008362
1732,0.029044171795248985
1733,0.022706925868988037
1734,0.014280060306191444
1735,0.00808698683977127
1736,0.0216447152197361
1737,0.02571604959666729
1738,0.018872905522584915
1739,0.010345570743083954
1740,0.006777402479201555
1741,0.004195119719952345
1742,0.01597503013908863
1743,0.02352174185216427
1744,0.015611174516379833
1745,0.015706166625022888
1746,0.0035313726402819157
1747,0.011017294600605965
1748,0.0068315258249640465
1749,0.002773275366052985
1750,0.0024759492371231318
1751,0.012812339700758457
1752,0.006895680911839008
1753,0.003404899500310421
1754,0.0007096863118931651
1755,0.0007121273665688932
1756,0.001373427570797503
1757,0.011201846413314342
1758,0.006861512083560228
1759,0.01703941822052002
1760,0.00456773117184639
1761,0.01265393290668726
1762,0.0075172968208789825
1763,0.004255374427884817
1764,0.0011623910395428538
1765,0.0125772375613451
1766,0.01776350475847721
1767,0.01216189656406641
1768,0.005445186048746109
1769,0.0035595381632447243
1770,0.0024898252449929714
1771,0.0017104047583416104
1772,0.010898696258664131
1773,0.01729482226073742
1774,0.012608058750629425
1775,0.0078111682087183
1776,0.005615105386823416
1777,0.0012473876122385263
1778,0.001439373125322163
1779,3.518689482007176e-05
1780,0.003956718370318413
1781,0.007575288414955139
1782,0.0024989701341837645
1783,0.00018854043446481228
1784,0.003256741911172867
1785,0.0015340856043621898
1786,0.005960713606327772
1787,1.1166790500283241e-05
1788,0.0066368188709020615
1789,0.00022998719941824675
1790,0.001023363322019577
1791,0.004694934468716383
1792,0.01389476377516985
1793,0.0058645037934184074
1794,0.0011403864482417703
1795,0.0069048707373440266
1796,0.0008688443340361118
1797,0.00016950898861978203
1798,0.0023113624192774296
1799,4.670033376896754e-06
1800,0.002322195563465357
1801,0.07400025427341461
1802,0.09165849536657333
1803,0.015650760382413864
1804,0.01839022897183895
1805,0.048296526074409485
1806,0.05669708549976349
1807,0.03503333404660225
1808,0.039777837693691254
1809,0.02820068784058094
1810,0.02882290631532669
1811,0.021356649696826935
1812,0.023296454921364784
1813,0.01821991242468357
1814,0.017310377210378647
1815,0.020704440772533417
1816,0.041979625821113586
1817,0.03423186019062996
1818,0.025683026760816574
1819,0.01620098575949669
1820,0.014013276435434818
1821,0.0009650334250181913
1822,0.008614344522356987
1823,2.5297664251411334e-05
1824,0.0002675028517842293
1825,3.4867880458477885e-06
1826,0.0004099209909327328
1827,0.00045098550617694855
1828,0.0014213392278179526
1829,0.001407852629199624
1830,0.0024300389923155308
1831,0.003426971845328808
1832,0.000795678817667067
1833,0.0006422646692954004
1834,0.0002697536547202617
1835,0.0007908439729362726
1836,0.002046521520242095
1837,0.002824333030730486
1838,0.0036359596997499466
1839,0.0038917199708521366
1840,0.0043077920563519
1841,0.018004802986979485
1842,0.029150236397981644
1843,0.022516481578350067
1844,0.0005642581963911653
1845,7.110516889952123e-05
1846,0.009054610505700111
1847,0.0033415353391319513
1848,0.011692401953041553
1849,0.03841491788625717
1850,0.05831160768866539
1851,0.043283913284540176
1852,0.019540593028068542
1853,0.017706099897623062
1854,0.007910942658782005
1855,0.007066195830702782
1856,0.003399559296667576
1857,0.0035672804806381464
1858,0.002309345407411456
1859,0.002415768336504698
1860,0.0017074085772037506
1861,0.002014891477301717
1862,0.0020697112195193768
1863,0.0019790930673480034
1864,0.0022914151195436716
1865,0.0022633804474025965
1866,0.0026759104803204536
1867,0.002866454189643264
1868,0.0034448602236807346
1869,0.0032857598271220922
1870,0.004175130277872086
1871,0.004048183560371399
1872,0.0051183635368943214
1873,0.0047156065702438354
1874,0.00480377022176981
1875,0.004103466402739286
1876,0.0012778857490047812
1877,0.0011427063727751374
1878,0.0003143105423077941
1879,1.0335097613278776e-06
1880,1.9564180547604337e-05
1881,0.004194378852844238
1882,0.0009742988622747362
1883,0.00017446154379285872
1884,0.000622123247012496
1885,0.0017916494980454445
1886,0.0023635553661733866
1887,0.0007768531795591116
1888,0.0001987852156162262
1889,0.002959304489195347
1890,0.003572066780179739
1891,0.0009174051228910685
1892,4.5486725866794586e-05
1893,0.00025669578462839127
1894,0.005262092687189579
1895,0.002605926711112261
1896,0.00015976958093233407
1897,0.006957590114325285
1898,0.006103813648223877
1899,0.0006150075932964683
1900,9.174051228910685e-06
1901,0.00031262205448001623
1902,0.0006911107921041548
1903,0.0020246636122465134
1904,0.00017426005797460675
1905,0.0001548892178107053
1906,0.0009315554052591324
1907,0.003586673177778721
1908,0.0025989210698753595
1909,0.00028790533542633057
1910,0.0002809572615660727
1911,0.0023275294806808233
1912,0.003911019768565893
1913,0.0017069356981664896
1914,0.012901876121759415
1915,0.010774798691272736
1916,0.0020532573107630014
1917,9.559108002576977e-05
1918,1.6350531950592995e-05
1919,0.0016124569810926914
1920,6.444901373470202e-06
1921,0.0011220393935218453
1922,0.0004694797098636627
1923,2.0624287571990862e-05
1924,0.000626603199634701
1925,0.0007729241624474525
1926,0.0016910547856241465
1927,0.0012510279193520546
1928,0.007964301854372025
1929,0.018349384889006615
1930,0.037496354430913925
1931,0.02213289588689804
1932,0.010856125503778458
1933,0.013604465872049332
1934,0.000504065421409905
1935,0.003713657846674323
1936,0.004894617944955826
1937,0.002199054230004549
1938,0.0005355457542464137
1939,0.006624083500355482
1940,0.004151992965489626
1941,0.00481593981385231
1942,0.002386607928201556
1943,0.0007369755185209215
1944,0.0001408381067449227
1945,8.516144589520991e-08
1946,7.187927258200943e-05
1947,0.007135307416319847
1948,0.010303322225809097
1949,0.003374694148078561
1950,0.0018625764641910791
1951,0.008054087869822979
1952,0.011219213716685772
1953,0.005913977511227131
1954,0.0021861931309103966
1955,0.001183162210509181
1956,0.002694689668715
1957,0.013085375539958477
1958,0.007980650290846825
1959,0.015115196816623211
1960,0.03206247836351395
1961,0.016971765086054802
1962,0.018434226512908936
1963,0.01478126272559166
1964,0.0036354996263980865
1965,0.002253590850159526
1966,0.00027195096481591463
1967,0.00011024903506040573
1968,0.011730381287634373
1969,0.012094680219888687
1970,0.006937558297067881
1971,0.0028750384226441383
1972,0.003121889429166913
1973,0.0008686194778420031
1974,0.009578138589859009
1975,0.01339658908545971
1976,0.007613185793161392
1977,0.00189398811198771
1978,0.00039811318856664
1979,5.364418029785156e-07
1980,0.000239927030634135
1981,0.01798177696764469
1982,0.04514392837882042
1983,0.04026778042316437
1984,0.05060972273349762
1985,0.053414300084114075
1986,0.03095942735671997
1987,0.01886766403913498
1988,0.006191448774188757
1989,0.0023374781012535095
1990,0.005495124030858278
1991,0.01641533151268959
1992,0.055604238063097
1993,0.016514696180820465
1994,0.00887833721935749
1995,0.00154021754860878
1996,5.29757235199213e-05
1997,0.000726964557543397
1998,0.0009392556385137141
1999,0.0011568053159862757
2000,0.0016398384468629956
2001,0.0014170280192047358
2002,0.002296165330335498
2003,0.0021719473879784346
2004,0.0034106892999261618
2005,0.0035843888763338327
2006,0.0016409199452027678
2007,0.00027403089916333556
2008,2.779305214062333e-05
2009,0.000815383275039494
2010,1.6769659850979224e-05
2011,0.0010172708425670862
2012,0.00016703479923307896
2013,0.000466014607809484
2014,0.0035091920290142298
2015,0.0022941550705581903
2016,0.0001609289029147476
2017,0.00025669578462839127
2018,0.0019631730392575264
2019,0.002404718892648816
2020,0.0005166471819393337
2021,0.00017622951418161392
2022,0.0008242303156293929
2023,0.00037015549605712295
2024,5.034380592405796e-07
2025,0.0029390028212219477
2026,2.767251862678677e-05
2027,1.3133103493601084e-07
2028,0.0007290230714716017
2029,0.004184008575975895
2030,0.0023343439679592848
2031,3.7860721931792796e-05
2032,0.00026154681108891964
2033,0.0020489380694925785
2034,0.002095999661833048
2035,0.0007418508175760508
2036,3.093393752351403e-05
2037,0.0006339774699881673
2038,0.0018948182696476579
2039,0.0027390297036617994
2040,0.00020523701095953584
2041,0.0013597487704828382
2042,0.0006537230801768601
2043,0.000972394656855613
2044,0.00012966083886567503
2045,0.00028861776809208095
2046,0.0003261883102823049
2047,0.0014018474612385035
2048,6.211275467649102e-05
2049,0.0010065921815112233
2050,0.004549187142401934
2051,0.010410469025373459
2052,0.0028144081588834524
2053,0.0008669339003972709
2054,0.005496820900589228
2055,0.010819192975759506
2056,0.004257365595549345
2057,0.0052394261583685875
2058,0.01607789285480976
2059,0.011487475596368313
2060,0.004703825805336237
2061,0.004313552752137184
2062,0.016420219093561172
2063,0.008987581357359886
2064,0.004738949239253998
2065,0.0008865875424817204
2066,0.008981434628367424
2067,0.009365780279040337
2068,0.005680468399077654
2069,0.0015748433070257306
2070,0.0012580538168549538
2071,0.0003050468803849071
2072,0.00024821056285873055
2073,0.00010675244266167283
2074,9.818185935728252e-05
2075,4.574436752591282e-05
2076,8.98251892067492e-05
2077,0.0021575710270553827
2078,0.00517583591863513
2079,0.001628735102713108
2080,0.00018906459445133805
2081,2.0451410819077864e-05
2082,0.0005378434434533119
2083,0.0010534797329455614
2084,0.0019850372336804867
2085,0.0028051065746694803
2086,0.0015394691145047545
2087,0.0013997058849781752
2088,6.503245094791055e-05
2089,0.014420808292925358
2090,0.05548286810517311
2091,0.053364939987659454
2092,0.059708066284656525
2093,0.02733493223786354
2094,0.010582038201391697
2095,0.04621768370270729
2096,0.014217676594853401
2097,0.001724474597722292
2098,0.004405484534800053
2099,485.6441955566406
2100,487.991455078125
2101,0.006542651914060116
2102,0.0015495405532419682
2103,0.0009560371399857104
2104,7.6376795732358e-07
2105,1.1892571819771547e-05
2106,0.000841205648612231
2107,5.237829827819951e-05
2108,0.00025127045228146017
2109,3.675562402349897e-05
2110,0.00038954996853135526
2111,0.0001775339333107695
2112,0.00026233785320073366
2113,0.0005097473040223122
2114,0.00023928949667606503
2115,0.0001244086306542158
2116,0.00022160029038786888
2117,4.908989012619713e-06
2118,4.844083377975039e-05
2119,0.0003651349397841841
2120,2.467409103701357e-07
2121,0.0008958144462667406
2122,0.0007132882019504905
2123,0.00011938482202822343
2124,0.00013887640670873225
2125,0.0003762258857022971
2126,0.0005095481174066663
2127,0.001001659780740738
2128,0.0011443521361798048
2129,0.00038439969648607075
2130,0.0006801506970077753
2131,0.00029578388785012066
2132,0.0005045037833042443
2133,0.0002482152485754341
2134,0.0005371953593567014
2135,0.0003079744928982109
2136,0.00012885036994703114
2137,0.0002720723859965801
2138,1.9677974705700763e-05
2139,3.501421451801434e-05
2140,3.4314707590965554e-06
2141,2.2579051801585592e-05
2142,5.2508380576909985e-06
2143,5.785615030617919e-06
2144,2.0062696421518922e-05
2145,8.791421350906603e-06
2146,1.885928213596344e-08
2147,1.9418264855630696e-05
2148,5.907557351747528e-05
2149,3.6909001210005954e-05
2150,0.0001512995222583413
2151,3.354647901687713e-07
2152,1.8215743580185517e-07
2153,5.056608279119246e-05
2154,0.000252573168836534
2155,0.000686020590364933
2156,0.0007488888222724199
2157,0.0012311360333114862
2158,0.000955609604716301
2159,0.0009217593469657004
2160,0.0004981146776117384
2161,0.0016244807047769427
2162,0.0004512564337346703
2163,0.004128921311348677
2164,0.0012149448739364743
2165,1.4339307199406903e-05
2166,0.0013833692064508796
2167,0.003816202050074935
2168,0.009711026214063168
2169,0.0006600061897188425
2170,0.00014157436089590192
2171,1.591648833709769e-05
2172,0.0012474613031372428
2173,0.00015784669085405767
2174,0.00021924373868387192
2175,0.0013705419842153788
2176,0.002445813501253724
2177,0.0009529986418783665
2178,0.00950972456485033
2179,0.0008780061034485698
2180,0.00024549011141061783
2181,0.002120804041624069
2182,1.1167188858962618e-05
2183,0.003403160721063614
2184,0.007760016713291407
2185,0.0005881536053493619
2186,7.472929428331554e-05
2187,2.707083331188187e-05
2188,0.0007235086522996426
2189,0.0060788835398852825
2190,0.0032801248598843813
2191,0.0004276467952877283
2192,0.0012611973797902465
2193,0.0012257738271728158
2194,0.00012828806939069182
2195,0.0014252463588491082
2196,0.0010321158915758133
2197,0.008879143744707108
2198,0.004059353843331337
2199,0.40764257311820984
2200,0.40764257311820984
2201,0.40764257311820984
2202,0.40764257311820984
2203,0.40764257311820984
2204,0.40764257311820984
2205,0.40764257311820984
2206,0.40764257311820984
2207,0.40764257311820984
2208,0.40764257311820984
2209,0.40764257311820984
2210,0.40764257311820984
2211,0.40764257311820984
2212,0.40764257311820984
2213,0.40764257311820984
2214,0.40764257311820984
2215,0.40764257311820984
2216,0.40764257311820984
2217,0.40764257311820984
2218,0.40764257311820984
2219,0.40764257311820984
2220,0.40764257311820984
2221,0.40764257311820984
2222,0.40764257311820984
2223,0.40764257311820984
2224,0.40764257311820984
2225,0.40764257311820984
2226,430.6259765625
2227,430.6259765625
2228,0.8926820158958435
2229,8.7599458694458
2230,0.335197389125824
2231,3.2885797023773193
2232,0.01254346314817667
2233,0.5057223439216614
2234,1.075698733329773
2235,0.028318682685494423
2236,0.597002387046814
2237,0.0705404281616211
2238,0.2818193733692169
2239,0.02333722822368145
2240,0.15132540464401245
2241,0.185862734913826
2242,0.008814830332994461
2243,0.04210555553436279
2244,0.08954464644193649
2245,0.07019031047821045
2246,0.009414575062692165
2247,0.0028300124686211348
2248,0.05603865534067154
2249,0.05667528510093689
2250,0.05387639254331589
2251,0.06550892442464828
2252,0.098247230052948
2253,0.17361058294773102
2254,0.02767910808324814
2255,0.010440850630402565
2256,0.0003383565344847739
2257,0.003819711972028017
2258,0.06380083411931992
2259,0.023291796445846558
2260,0.09151764959096909
2261,0.05387461930513382
2262,0.044749267399311066
2263,0.015012194402515888
2264,0.09227045625448227
2265,0.08157536387443542
2266,0.04809720814228058
2267,0.016683273017406464
2268,0.18002499639987946
2269,0.1915297657251358
2270,0.12213870882987976
2271,0.09188037365674973
2272,0.009344011545181274
2273,0.011633078567683697
2274,0.0010079239727929235
2275,0.003136186394840479
2276,0.12395720928907394
2277,0.1976565271615982
2278,0.03194646164774895
2279,0.034618306905031204
2280,0.023527007550001144
2281,0.004022255074232817
2282,0.0196730624884367
2283,0.012274057604372501
2284,0.01924946717917919
2285,0.003962719347327948
2286,0.044329021126031876
2287,0.03537115454673767
2288,0.026693539693951607
2289,0.02889418974518776
2290,0.021348845213651657
2291,0.012326519005000591
2292,0.036460597068071365
2293,0.04717471823096275
2294,0.011034118011593819
2295,0.020480550825595856
2296,0.005679030902683735
2297,2.7283240342512727e-06
2298,0.0009196017635986209
2299,9.939513984136283e-05
2300,0.0038715184200555086
2301,0.002102466532960534
2302,0.00963609293103218
2303,0.014647533185780048
2304,1.94931635633111e-06
2305,0.0056093898601830006
2306,0.021589189767837524
2307,0.022387303411960602
2308,0.004882882349193096
2309,0.026569657027721405
2310,0.0022306509781628847
2311,0.0005770155694335699
2312,0.008421764709055424
2313,0.005429152864962816
2314,0.00036387064028531313
2315,0.02334655448794365
2316,0.0014881175011396408
2317,0.0009493367979303002
2318,0.017631053924560547
2319,0.004779476672410965
2320,0.2568787932395935
2321,0.24976927042007446
2322,0.031568493694067
2323,0.006545767188072205
2324,0.10227899253368378
2325,0.05876292660832405
2326,0.00030364934355020523
2327,0.00023010291624814272
2328,0.0006477870047092438
2329,0.002409585053101182
2330,0.002737632254138589
2331,0.0010831537656486034
2332,0.0012023970484733582
2333,0.000687905412632972
2334,1.885928213596344e-08
2335,0.0002835207269527018
2336,0.004416885785758495
2337,0.003301741788163781
2338,0.0011569351190701127
2339,8.07738397270441e-05
2340,0.00014420808292925358
2341,0.0007923465454950929
2342,0.0010303310118615627
2343,9.093349945032969e-06
2344,0.002674529328942299
2345,0.0008485002908855677
2346,0.0005285943625494838
2347,0.00010004272917285562
2348,0.0002993439557030797
2349,0.0015543224290013313
2350,0.0018466413021087646
2351,0.0032176743261516094
2352,0.0031304210424423218
2353,0.00407516909763217
2354,0.004003406036645174
2355,0.004487391095608473
2356,0.0042489068582654
2357,0.01939953863620758
2358,0.009640587493777275
2359,0.01965273544192314
2360,0.003733443794772029
2361,0.009916708804666996
2362,0.00886217039078474
2363,0.004768142942339182
2364,0.003261315170675516
