,0
1231,0.033080682158470154
1232,0.03523998335003853
1233,0.04014386609196663
1234,0.039687350392341614
1235,0.014702524989843369
1236,0.0010439674369990826
1237,0.0024262794759124517
1238,0.022519344463944435
1239,0.00866682454943657
1240,0.013269292190670967
1241,0.00853239931166172
1242,0.05446236580610275
1243,0.005756045691668987
1244,0.0033355841878801584
1245,0.09723113477230072
1246,0.03340688347816467
1247,0.0020044599659740925
1248,0.004633191507309675
1249,0.007953410968184471
1250,0.021003566682338715
1251,0.08270034193992615
1252,0.0002758652553893626
1253,0.004183761775493622
1254,0.04533378779888153
1255,0.09694705158472061
1256,0.008659012615680695
1257,0.0012709405273199081
1258,0.01220147404819727
1259,0.0765085518360138
1260,0.023960215970873833
1261,0.030161866918206215
1262,0.005583990830928087
1263,0.0076932781375944614
1264,0.007327995728701353
1265,0.05509716644883156
1266,0.008270864374935627
1267,0.008532751351594925
1268,0.02023182436823845
1269,0.0011145130265504122
1270,0.07142157852649689
1271,0.044137272983789444
1272,0.0026562137063592672
1273,0.0011361392680555582
1274,0.038545869290828705
1275,0.01969393528997898
1276,0.040294576436281204
1277,0.005821057129651308
1278,0.022069379687309265
1279,0.024444470182061195
1280,0.028184674680233
1281,0.004469266161322594
1282,0.034676529467105865
1283,0.011214366182684898
1284,0.00710119167342782
1285,0.04601861536502838
1286,2.2356984118232504e-05
1287,0.007899750024080276
1288,0.006676345597952604
1289,0.006289385724812746
1290,0.0074456967413425446
1291,0.0023267935030162334
1292,0.013772277161478996
1293,0.0019342091400176287
1294,0.02897530049085617
1295,0.042405884712934494
1296,0.0013351042289286852
1297,0.01072575431317091
1298,0.05324516072869301
1299,0.030337685719132423
1300,0.12236946076154709
1301,0.02688709646463394
1302,0.019234120845794678
1303,0.01536620408296585
1304,8.9355802629143e-05
1305,0.0002475499059073627
1306,0.01982477493584156
1307,0.01230408251285553
1308,0.03538048267364502
1309,0.04395394027233124
1310,0.06973625719547272
1311,0.0005949293845333159
1312,0.0022530476562678814
1313,0.04991443082690239
1314,9.882549056783319e-05
1315,0.0023810204584151506
1316,0.040566105395555496
1317,0.000478448870126158
1318,0.002079963218420744
1319,0.007939469069242477
1320,0.028993485495448112
1321,0.08152852207422256
1322,0.10249137878417969
1323,0.0097340764477849
1324,0.06156131997704506
1325,0.0440627746284008
1326,1.682201400399208e-08
1327,0.018112454563379288
1328,0.012403296306729317
1329,0.0003039817966055125
1330,0.03151429444551468
1331,0.019401663914322853
1332,0.034560129046440125
1333,0.0052231475710868835
1334,0.009217227809131145
1335,0.045691050589084625
1336,0.04581671208143234
1337,0.034661613404750824
1338,0.0017042574472725391
1339,0.003314028261229396
1340,0.0018592852866277099
1341,0.00011564059241209179
1342,0.05010551959276199
1343,0.010702063329517841
1344,0.007915693335235119
1345,0.005676156375557184
1346,0.015636922791600227
1347,0.02025027573108673
1348,0.1663387268781662
1349,0.05708013474941254
1350,0.0046657053753733635
1351,0.015771253034472466
1352,0.004374396521598101
1353,0.048231158405542374
1354,0.09938040375709534
1355,0.09299493581056595
1356,0.042521439492702484
1357,0.06819652020931244
1358,0.0010354802943766117
1359,0.044574327766895294
1360,0.03706473857164383
1361,2.9074468329781666e-05
1362,0.001694978796876967
1363,0.011750221252441406
1364,0.024855324998497963
1365,0.016058551147580147
1366,6.820810085628182e-05
1367,4.6860517613822594e-05
1368,0.01595574989914894
1369,0.004724254831671715
1370,0.017810819670557976
1371,0.0009604173246771097
1372,0.05595109611749649
1373,0.017681235447525978
1374,0.07815704494714737
1375,0.006222404073923826
1376,0.005306738894432783
1377,0.0024026616010814905
1378,0.003344843862578273
1379,0.026601377874612808
1380,0.004473857581615448
1381,0.10644782334566116
1382,0.0060449461452662945
1383,0.013322955928742886
1384,0.009522964246571064
1385,0.022514766082167625
1386,0.04355895146727562
1387,0.02027742750942707
1388,0.02683333121240139
1389,0.010559682734310627
1390,0.00827329233288765
1391,0.1936357170343399
1392,0.018239999189972878
1393,0.004282042384147644
1394,0.006438497453927994
1395,0.010424096137285233
1396,0.10803056508302689
1397,0.09404835850000381
1398,0.05926891043782234
1399,0.044107627123594284
1400,0.0570901595056057
1401,0.016623705625534058
1402,0.013933462090790272
1403,0.004052553325891495
1404,0.1472340226173401
1405,0.06224753335118294
1406,0.009759685955941677
1407,0.011851334013044834
1408,0.01697375252842903
1409,0.001209152746014297
1410,0.003904342884197831
1411,0.0009875604882836342
1412,0.021568456664681435
1413,0.013652562163770199
1414,0.0010875522857531905
1415,0.0211497712880373
1416,0.059348806738853455
1417,0.023882925510406494
1418,0.10790146142244339
1419,0.002224169671535492
1420,0.024878183379769325
1421,0.0103130042552948
1422,0.07514927536249161
1423,0.001001636148430407
1424,0.012153904885053635
1425,0.3287378251552582
1426,0.06437253206968307
1427,0.0033070046920329332
1428,0.021917764097452164
1429,0.002596587873995304
1430,0.0028245358262211084
1431,0.00021223620569799095
1432,0.015386071056127548
1433,0.004087110515683889
1434,0.022954775020480156
1435,3.757957892958075e-05
1436,0.1647339016199112
1437,0.07675354182720184
1438,0.011132510378956795
1439,0.08215055614709854
1440,0.000355694442987442
1441,0.0012041173176839948
1442,0.0013727208133786917
1443,0.05830792337656021
1444,0.01993449591100216
1445,0.010460739023983479
1446,0.010639408603310585
1447,0.01130057591944933
1448,0.015966352075338364
1449,0.006440334487706423
1450,0.020876603201031685
1451,0.05764109641313553
1452,0.014129571616649628
1453,0.006766101811081171
1454,0.014066160656511784
1455,0.048570211976766586
1456,0.04492131248116493
1457,0.0006504111224785447
1458,0.002447747625410557
1459,0.016345027834177017
1460,0.04584284499287605
1461,0.03767014667391777
1462,0.00013723970914725214
1463,0.02952134981751442
1464,0.00515417754650116
1465,0.014353089965879917
1466,0.007966003380715847
1467,0.0001913795422296971
1468,0.002396121621131897
1469,0.06729399412870407
1470,0.08591117709875107
1471,0.0038008741103112698
1472,0.012114405632019043
1473,0.005733204539865255
1474,0.00031797317205928266
1475,0.08888151496648788
1476,0.00768859451636672
1477,0.07465232908725739
1478,0.04542805626988411
1479,0.003213348099961877
1480,0.021898001432418823
1481,0.038291651755571365
1482,0.10397687554359436
1483,0.18377017974853516
1484,0.10574951022863388
1485,0.00013903308717999607
1486,0.002711349166929722
1487,0.05969035625457764
1488,0.03965315967798233
1489,0.015771731734275818
1490,0.08372703194618225
1491,0.049406927078962326
1492,1.138454899773933e-05
1493,0.03198397532105446
1494,3.140246553812176e-05
1495,0.07569508999586105
1496,0.09107619524002075
1497,0.03982578217983246
1498,0.13541138172149658
1499,0.011501381173729897
1500,0.0007070465944707394
1501,0.03691287338733673
1502,0.005487491842359304
1503,0.02824106067419052
1504,0.04046091437339783
1505,0.012881952337920666
1506,0.06650073081254959
1507,0.00808801595121622
1508,0.0029125914443284273
1509,0.1556895226240158
1510,0.12377596646547318
1511,0.07687406986951828
1512,0.01923835277557373
1513,0.007730798330157995
1514,0.0943867564201355
1515,0.005178031977266073
1516,0.01075936108827591
1517,0.01098688505589962
1518,0.002438885159790516
1519,0.04150109738111496
1520,0.060756616294384
1521,0.003910781349986792
1522,8.02262220531702e-05
1523,0.014383726753294468
1524,0.14006337523460388
1525,0.04403955489397049
1526,1.938678906299174e-06
1527,0.0011276687728241086
1528,0.0225794930011034
1529,0.017118684947490692
1530,0.10143407434225082
1531,0.05584106594324112
1532,0.010239916853606701
1533,0.01816537231206894
1534,0.04010642319917679
1535,5.561778380069882e-07
1536,0.0009833693038672209
1537,0.02002454362809658
1538,0.007044087629765272
1539,0.0007173285121098161
1540,0.03633178398013115
1541,0.0009454620885662735
1542,0.012989550828933716
1543,0.005259878933429718
1544,0.0026814385782927275
1545,0.01797359250485897
1546,0.016851218417286873
1547,0.013027403503656387
1548,0.014101019129157066
1549,0.015252924524247646
1550,0.04944169521331787
1551,0.0020041184034198523
1552,0.05989183858036995
1553,0.009074948728084564
1554,0.0008735733572393656
1555,2.880768442992121e-05
1556,0.005936881527304649
1557,0.0034106892999261618
1558,0.0025824173353612423
1559,0.03273744136095047
1560,0.05028585344552994
1561,0.00027687993133440614
1562,0.043595582246780396
1563,7.22354743629694e-05
1564,0.012616198509931564
1565,0.002492300234735012
1566,0.0038871997967362404
1567,0.14001625776290894
1568,0.016633544117212296
1569,0.01600252464413643
1570,0.009676577523350716
1571,1.1760872439481318e-05
1572,0.007186634000390768
1573,0.017604725435376167
1574,0.007792972959578037
1575,0.07676305621862411
1576,0.07805682718753815
1577,4.579598316922784e-05
1578,6.472518725786358e-05
1579,0.00028294292860664427
1580,0.027087632566690445
1581,0.007071648258715868
1582,0.0008259835303761065
1583,0.005099277477711439
1584,8.78119608387351e-05
1585,0.0023706078063696623
1586,0.000523257942404598
1587,0.0011512329801917076
1588,0.002076311269775033
1589,0.006239567883312702
1590,0.03490564227104187
1591,0.010238759219646454
1592,0.00015013129450380802
1593,0.004009201191365719
1594,0.03616328909993172
1595,0.02208865061402321
1596,0.024584829807281494
1597,0.07334277033805847
1598,0.030972180888056755
1599,0.009247650392353535
1600,0.013196010142564774
1601,0.0019674007780849934
1602,0.00794184859842062
1603,0.00887043122202158
1604,0.0011056163348257542
1605,0.0008726716041564941
1606,0.00010115228360518813
1607,0.0013510414864867926
1608,0.01877189800143242
1609,0.011433161795139313
1610,0.0019574305042624474
1611,0.0004875028971582651
1612,0.008308721706271172
1613,0.028328312560915947
1614,0.0009321376564912498
1615,0.010448258370161057
1616,0.004487901926040649
1617,0.00036467151949182153
1618,0.008871509693562984
1619,0.00026321515906602144
1620,0.0050674560479819775
1621,6.902968743816018e-05
1622,0.0038523164112120867
1623,0.023865243420004845
1624,0.04810641333460808
1625,0.011635547503829002
1626,0.02482706680893898
1627,0.004290783777832985
1628,0.016929052770137787
1629,0.10272843390703201
1630,0.0038098162040114403
1631,0.0015868253540247679
1632,0.0012469834182411432
1633,0.029993165284395218
1634,0.002834275597706437
1635,0.010585177689790726
1636,0.0007176350918598473
1637,8.849246660247445e-05
1638,7.366648787865415e-06
1639,0.02191098779439926
1640,0.04208676889538765
1641,0.04103226959705353
1642,0.0021719473879784346
1643,0.0071259657852351665
1644,0.004963984712958336
1645,0.05656817555427551
1646,0.004348951391875744
1647,0.010030617006123066
1648,1.9463073840597644e-05
1649,0.008813397958874702
1650,0.001041134586557746
1651,0.01889859326183796
1652,0.029240185394883156
1653,0.02304849959909916
1654,0.04290696606040001
1655,0.02880542352795601
1656,0.007604201324284077
1657,0.010637047700583935
1658,0.0029053902253508568
1659,0.0014610181096941233
1660,0.03729717805981636
1661,0.020808864384889603
1662,0.0008690692484378815
1663,0.048227809369564056
1664,0.003461897373199463
1665,0.002229750156402588
1666,0.03339084982872009
1667,0.004020077642053366
1668,0.02052752673625946
1669,0.022655220702290535
1670,0.048649270087480545
1671,2.4028486222960055e-07
1672,0.0024643840733915567
1673,9.89772379398346e-05
1674,0.04010642319917679
1675,0.07088329643011093
1676,6.521715840790421e-05
1677,0.01193995401263237
1678,0.01624763198196888
1679,0.02366999350488186
1680,0.0015579339815303683
1681,0.03718307241797447
1682,1.5663772501284257e-05
1683,0.0359821580350399
1684,0.01913478784263134
1685,0.0010685145389288664
1686,0.0029715606942772865
1687,0.11961221694946289
1688,0.016877969726920128
1689,0.0018226226093247533
1690,0.1116589829325676
1691,0.0645672157406807
1692,0.00493419636040926
1693,0.025238079950213432
1694,0.004963716026395559
1695,0.00282656354829669
1696,0.0007025905069895089
1697,0.003414477687329054
1698,0.010787869803607464
1699,0.007094442844390869
1700,0.006466995924711227
1701,8.560731657780707e-06
1702,0.007429576478898525
1703,0.1119178980588913
1704,0.08425547927618027
1705,0.002642861334607005
1706,0.028666391968727112
1707,0.0007582529215142131
1708,0.018032966181635857
1709,0.013504981994628906
1710,0.042499419301748276
1711,0.03386794030666351
1712,0.0574909932911396
1713,0.01642070710659027
1714,0.06825431436300278
1715,0.0028525828383862972
1716,0.0044151111505925655
1717,0.007112125866115093
1718,0.00016634528583381325
1719,3.783725333050825e-05
1720,0.00922455359250307
1721,0.003233273047953844
1722,0.050974246114492416
1723,0.0034468756057322025
1724,0.00038139522075653076
1725,7.376732537522912e-05
1726,0.0003109381359536201
1727,0.03244200721383095
1728,0.029184114187955856
1729,0.0021059662103652954
1730,0.0011096789967268705
1731,0.000325018132571131
1732,0.001321617979556322
1733,0.004831571597605944
1734,0.0023854898754507303
1735,0.018164344131946564
1736,0.03374449536204338
1737,0.005707814358174801
1738,0.03102591261267662
1739,0.004112512804567814
1740,0.028915591537952423
1741,0.008598772808909416
1742,0.007671879138797522
1743,0.003115498460829258
1744,0.012415619567036629
1745,1.5603440260747448e-05
1746,0.03209663927555084
1747,0.06310034543275833
1748,0.08680124580860138
1749,0.0002125697792507708
1750,0.008735500276088715
1751,0.011290035210549831
1752,0.04920702055096626
1753,0.011580884456634521
1754,0.06352459639310837
1755,0.008800510317087173
1756,0.09531605988740921
1757,0.01719563454389572
1758,0.0020797892939299345
1759,0.024683618918061256
1760,0.02788384258747101
1761,0.0016536156181246042
1762,0.018000196665525436
1763,0.01501593366265297
1764,0.00467952573671937
1765,0.05246288329362869
1766,0.00967432651668787
1767,0.027667049318552017
1768,0.00674070930108428
1769,0.0021159565076231956
1770,0.0010259277187287807
1771,0.00035039044450968504
1772,0.049701590090990067
1773,0.008941711857914925
1774,0.012865505181252956
1775,0.0521906279027462
1776,0.10542846471071243
1777,0.015463296324014664
1778,0.0023726513609290123
1779,0.00013364377082325518
1780,0.08241645991802216
1781,0.0009163655340671539
1782,0.08006362617015839
1783,0.012131205759942532
1784,0.003059751121327281
1785,0.008820920251309872
1786,0.0741061419248581
1787,0.021362781524658203
1788,0.001926666940562427
1789,0.0025884301867336035
1790,3.678869688883424e-05
1791,0.016687706112861633
1792,0.039577994495630264
1793,0.015521222725510597
1794,0.040725305676460266
1795,0.0006481754244305193
1796,0.021787500008940697
1797,0.00048691348638385534
1798,0.03345431014895439
1799,0.05538138002157211
1800,0.010268115438520908
1801,0.2751801908016205
1802,0.158916637301445
1803,0.00043024783371947706
1804,0.12770813703536987
1805,0.17317375540733337
1806,0.08402863889932632
1807,0.052538927644491196
1808,0.1241399347782135
1809,0.04690747708082199
1810,0.002673148410394788
1811,0.008195406757295132
1812,0.07820397615432739
1813,0.07931091636419296
1814,0.004687618464231491
1815,0.021900825202465057
1816,0.0042416988871991634
1817,5.2809264161624014e-05
1818,0.054239146411418915
1819,0.01155011635273695
1820,0.02057838812470436
1821,0.0011180817382410169
1822,0.00734171736985445
1823,0.006502014584839344
1824,0.00143676926381886
1825,0.0024721543304622173
1826,0.0018559970194473863
1827,0.00408954918384552
1828,0.0059801675379276276
1829,0.00012221286306157708
1830,0.05132710933685303
1831,0.033988092094659805
1832,4.6495642891386524e-05
1833,0.0016989073483273387
1834,0.0006761499680578709
1835,0.03886708617210388
1836,0.01630944386124611
1837,0.00023458014766220003
1838,0.04992721602320671
1839,0.004143885336816311
1840,0.06654893606901169
1841,0.02532663755118847
1842,0.009145584888756275
1843,0.06407380849123001
1844,0.007050492335110903
1845,0.00163042894564569
1846,0.0026958780363202095
1847,0.09064844250679016
1848,0.017723869532346725
1849,0.0008533965446986258
1850,0.19104093313217163
1851,0.00836549699306488
1852,0.024497579783201218
1853,0.08480892330408096
1854,0.00264933705329895
1855,0.11721136420965195
1856,0.005586556624621153
1857,0.023527007550001144
1858,0.016679823398590088
1859,0.006521099712699652
1860,0.0015760546084493399
1861,5.5788608733564615e-05
1862,0.008855707012116909
1863,0.03579137846827507
1864,0.0017401931108906865
1865,9.499526640865952e-07
1866,0.007560023572295904
1867,0.03446091711521149
1868,0.03612122684717178
1869,4.5358177885646e-05
1870,0.000738529721274972
1871,2.2483422071672976e-05
1872,0.0005010722670704126
1873,0.028970755636692047
1874,0.0005388170247897506
1875,0.013891616836190224
1876,0.002123332815244794
1877,0.005984888412058353
1878,0.0008487225277349353
1879,0.0055146533995866776
1880,8.044185960898176e-06
1881,0.00012810180487576872
1882,0.0017014240147545934
1883,0.02692902274429798
1884,0.006562134716659784
1885,0.029347915202379227
1886,0.02960202284157276
1887,0.00019583810353651643
1888,0.0605621337890625
1889,0.0039401790127158165
1890,0.01682795211672783
1891,0.01104935072362423
1892,0.010043993592262268
1893,0.006146805360913277
1894,0.041429635137319565
1895,0.004498897586017847
1896,0.002162535209208727
1897,0.002419707365334034
1898,0.0024942050222307444
1899,0.0010938514024019241
1900,0.002826157957315445
1901,0.0044453260488808155
1902,0.007466448936611414
1903,0.03500049561262131
1904,0.02478981390595436
1905,0.003961758688092232
1906,0.0050230189226567745
1907,0.0008863603579811752
1908,0.005078867543488741
1909,0.001446183305233717
1910,0.009323742240667343
1911,3.2763673516456038e-06
1912,0.00040591464494355023
1913,0.015923000872135162
1914,0.004841652698814869
1915,0.04144904762506485
1916,0.008743345737457275
1917,0.0002040909748757258
1918,0.0007343888282775879
1919,0.0010183661943301558
1920,0.0007982634124346077
1921,0.00013930309796705842
1922,0.002332132775336504
1923,0.006351860705763102
1924,0.055612336844205856
1925,0.06395509839057922
1926,0.0005225600907579064
1927,0.0068170297890901566
1928,0.007172734942287207
1929,0.02989942580461502
1930,0.06842882931232452
1931,0.001968416152521968
1932,0.030970167368650436
1933,0.00046379384002648294
1934,0.00274122622795403
1935,0.026364238932728767
1936,0.15466618537902832
1937,0.03471774235367775
1938,0.001818065415136516
1939,0.0003075839194934815
1940,0.08997436612844467
1941,0.12295062094926834
1942,0.007885516621172428
1943,0.07200692594051361
1944,0.0157367791980505
1945,0.014583890326321125
1946,0.06558021903038025
1947,0.09497012197971344
1948,0.002420082688331604
1949,0.03910509869456291
1950,0.04672424495220184
1951,0.020955495536327362
1952,0.08357477188110352
1953,0.05774921923875809
1954,0.006267320830374956
1955,0.036264192312955856
1956,0.017648281529545784
1957,0.052565161138772964
1958,0.14928007125854492
1959,0.11760872602462769
1960,0.049426428973674774
1961,0.07051611691713333
1962,0.01634746603667736
1963,0.00042803515680134296
1964,0.00010331219527870417
1965,0.006438803859055042
1966,0.009038645774126053
1967,0.027687357738614082
1968,0.0008822765666991472
1969,0.03647589311003685
1970,0.021441470831632614
1971,0.08211338520050049
1972,0.0019733274821192026
1973,0.027852002531290054
1974,0.08282874524593353
1975,0.00011932034976780415
1976,3.8745347410440445e-06
1977,0.0005726255476474762
1978,0.022666703909635544
1979,0.008345620706677437
1980,0.00314131542108953
1981,0.003911735489964485
1982,0.05662353336811066
1983,0.21779249608516693
1984,0.11257097125053406
1985,0.06940120458602905
1986,0.08140548318624496
1987,0.01656719297170639
1988,0.0006701127276755869
1989,0.0003208365524187684
1990,0.004239214584231377
1991,0.01720263808965683
1992,0.13768650591373444
1993,0.03051268495619297
1994,0.07575912773609161
1995,0.05414057523012161
1996,0.016220899298787117
1997,9.462382877245545e-09
1998,0.0021635997109115124
1999,0.010249183513224125
2000,0.0013697543181478977
2001,0.028593454509973526
2002,0.07955819368362427
2003,0.05830792337656021
2004,0.0056093898601830006
2005,0.003990624099969864
2006,0.019375106319785118
2007,0.00692802993580699
2008,0.006239266600459814
2009,0.01903044991195202
2010,0.060143228620290756
2011,0.02461833506822586
2012,0.011192966252565384
2013,2.0382463844725862e-05
2014,0.008924044668674469
2015,0.05714668333530426
2016,0.028155863285064697
2017,0.006861827801913023
2018,0.030579354614019394
2019,0.005952175706624985
2020,0.0007206016452983022
2021,0.09550458937883377
2022,0.00821441225707531
2023,0.00027561187744140625
2024,0.02880283258855343
2025,0.011367585510015488
2026,0.006801290903240442
2027,0.049131736159324646
2028,0.010040170513093472
2029,0.0003354158252477646
2030,0.008768332190811634
2031,0.1299041211605072
2032,0.017696456983685493
2033,0.008960478939116001
2034,0.009016536176204681
2035,0.005914564244449139
2036,0.032907452434301376
2037,0.1074545830488205
2038,0.04555660858750343
2039,0.09089669585227966
2040,0.058644622564315796
2041,0.014873234555125237
2042,0.061440229415893555
2043,0.05469675362110138
2044,3.3179276215378195e-06
2045,0.051373787224292755
2046,0.1024864912033081
2047,0.07964860647916794
2048,0.036050934344530106
2049,0.05081503465771675
2050,0.01583743281662464
2051,0.09757639467716217
2052,0.015030428767204285
2053,0.00032625719904899597
2054,0.057685982435941696
2055,0.05254329741001129
2056,0.12254299223423004
2057,0.024664444848895073
2058,0.0213276706635952
2059,0.04564214125275612
2060,0.17918594181537628
2061,0.04536384716629982
2062,8.166769111994654e-05
2063,9.795519872568548e-05
2064,0.004190920386463404
2065,0.044964175671339035
2066,0.11557157337665558
2067,0.0354996919631958
2068,0.0007388407830148935
2069,0.05248472839593887
2070,0.004562833812087774
2071,0.1657061129808426
2072,0.29330912232398987
2073,0.06887661665678024
2074,0.008387142792344093
2075,0.044527627527713776
2076,0.03585924953222275
2077,0.2681122422218323
2078,0.04747014120221138
2079,0.1969059407711029
2080,0.024111617356538773
2081,0.007447342853993177
2082,0.008863606490194798
2083,0.05462183803319931
2084,0.02649509347975254
2085,0.05260715261101723
2086,0.05499424412846565
2087,0.09290190041065216
2088,0.0036777129862457514
2089,0.0859469547867775
2090,0.3703111410140991
2091,0.23701806366443634
2092,0.20663805305957794
2093,0.10528359562158585
2094,0.1508449912071228
2095,0.29680266976356506
2096,0.024408698081970215
2097,3.2444345951080322
2098,3.122788429260254
2099,0.7228573560714722
2100,0.014721495099365711
2101,0.07405629754066467
2102,0.23402823507785797
2103,0.17599815130233765
2104,0.5262646079063416
2105,0.4042772650718689
2106,0.31929028034210205
2107,0.003291885368525982
2108,0.22574134171009064
2109,0.23384925723075867
2110,0.20071592926979065
2111,0.04402114450931549
2112,0.1553044319152832
2113,0.03724488988518715
2114,0.09061743319034576
2115,0.03607773780822754
2116,0.011319643817842007
2117,0.014733994379639626
2118,0.00900422502309084
2119,0.025929372757673264
2120,0.05892579257488251
2121,0.008775834925472736
2122,0.007960217073559761
2123,0.0005529882037080824
2124,0.058790672570466995
2125,0.08861332386732101
2126,0.02639397792518139
2127,0.1619848757982254
2128,0.1381242424249649
2129,0.02528052031993866
2130,0.002373580588027835
2131,0.009496924467384815
2132,0.00017220154404640198
2133,0.005167880095541477
2134,0.0229241531342268
2135,0.16279807686805725
2136,0.009965011849999428
2137,0.01813710480928421
2138,0.16406726837158203
2139,0.007969409227371216
2140,0.011205884627997875
2141,0.010202893055975437
2142,0.013753481209278107
2143,0.05003296583890915
2144,0.05207826942205429
2145,0.0008265317883342505
2146,0.0025209481827914715
2147,0.009557243436574936
2148,0.04239410534501076
2149,0.003464591223746538
2150,0.004850415978580713
2151,0.06505472958087921
2152,0.01580192707479
2153,0.020624928176403046
2154,0.018327688798308372
2155,0.004486624617129564
2156,0.007411503233015537
2157,0.022433558478951454
2158,0.012032251805067062
2159,0.00713498517870903
2160,0.048614777624607086
2161,0.0061118630692362785
2162,6.651744479313493e-05
2163,0.015340680256485939
2164,0.07413521409034729
2165,0.04413406923413277
2166,0.0629480704665184
2167,0.009789858013391495
2168,0.00019883899949491024
2169,0.0032131318002939224
2170,0.01857745461165905
2171,6.119840691098943e-06
2172,0.09114988893270493
2173,0.06943939626216888
2174,0.07579798251390457
2175,0.04185934737324715
2176,0.001264828140847385
2177,0.00031221751123666763
2178,0.043094441294670105
2179,0.060837507247924805
2180,0.05011320486664772
2181,0.004898622166365385
2182,0.07350505888462067
2183,0.0013199544046074152
2184,0.039593931287527084
2185,0.02996872551739216
2186,0.0027968292124569416
2187,7.377006113529205e-06
2188,0.04743274673819542
2189,0.06966475397348404
2190,0.019482513889670372
2191,0.004342664498835802
2192,0.01645347662270069
2193,0.024499967694282532
2194,3.125300645479001e-05
2195,0.02022097446024418
2196,4.975010233465582e-05
2197,0.01591385528445244
2198,0.04185154289007187
2199,0.037773869931697845
2200,0.0014746099477633834
2201,0.010123671032488346
2202,0.0014535912778228521
2203,0.0005578428972512484
2204,0.015402637422084808
2205,0.19306373596191406
2206,0.03296491503715515
2207,0.020904723554849625
2208,0.08525164425373077
2209,0.0424506738781929
2210,0.00225884560495615
2211,0.04873344674706459
2212,0.0028668625745922327
2213,0.036973729729652405
2214,0.041234198957681656
2215,0.02116863802075386
2216,2.4915385438362136e-05
2217,0.0626087635755539
2218,0.01883048005402088
2219,0.019180195406079292
2220,0.024552540853619576
2221,0.013997024856507778
2222,0.049003295600414276
2223,0.0885690450668335
2224,0.13631409406661987
2225,0.003990383353084326
2226,0.00014224500046111643
2227,0.06974028795957565
2228,0.0004285877803340554
2229,0.022050682455301285
2230,0.1240149736404419
2231,0.09622860699892044
2232,0.13131582736968994
2233,0.14106737077236176
2234,0.03807920217514038
2235,0.10410483926534653
2236,0.022222084924578667
2237,0.15962454676628113
2238,0.016385531052947044
2239,0.017058346420526505
2240,0.01791686937212944
2241,0.0004480738425627351
2242,0.09632685035467148
2243,0.1425599455833435
2244,0.032950371503829956
2245,0.0017202001763507724
2246,0.04479123651981354
2247,0.0006578259053640068
2248,0.0056443000212311745
2249,0.002419332042336464
2250,0.021529817953705788
2251,0.005264029838144779
2252,0.019210321828722954
2253,0.022245975211262703
2254,0.007170796860009432
2255,0.12686024606227875
2256,0.0010503865778446198
2257,0.04117070510983467
2258,0.0028660455718636513
2259,0.008359218016266823
2260,0.036561183631420135
2261,0.007215768098831177
2262,0.0027706644032150507
2263,0.04279641434550285
2264,0.13590314984321594
2265,0.014724735170602798
2266,0.0011412883177399635
2267,0.0239714365452528
2268,0.011534951627254486
2269,0.001967739313840866
2270,0.012129105627536774
2271,0.050598569214344025
2272,0.00032460561487823725
2273,0.08608904480934143
2274,5.148701893631369e-05
2275,0.022564591839909554
2276,0.0103645920753479
2277,0.001292792847380042
2278,0.07533134520053864
2279,0.008218906819820404
2280,0.0012873123632743955
2281,0.0845569297671318
2282,0.0838208794593811
2283,0.0003852040972560644
2284,0.0004039188497699797
2285,0.00024051827494986355
2286,0.0005988436751067638
2287,0.00011327356332913041
2288,0.011934952810406685
2289,0.002975929295644164
2290,0.01086924597620964
2291,0.00016340638103429228
2292,0.004378181882202625
2293,0.041093338280916214
2294,0.076899453997612
2295,0.028333447873592377
2296,0.018956847488880157
2297,0.0013851865660399199
2298,3.355534791946411
2299,3.8235983848571777
2300,0.6713895201683044
2301,0.04627921059727669
2302,0.020523155108094215
2303,0.004912515636533499
2304,0.048011913895606995
2305,0.24307535588741302
2306,0.13041608035564423
2307,0.3762495815753937
2308,0.06438608467578888
2309,0.04637199267745018
2310,0.09928783029317856
2311,0.10296821594238281
2312,0.0024643840733915567
2313,0.0101690124720335
2314,0.0035878154449164867
2315,0.01067366823554039
2316,0.010253818705677986
2317,0.005674144718796015
2318,0.0048257396556437016
2319,0.0005247424123808742
2320,0.004621514119207859
2321,0.04822278395295143
2322,0.027806183323264122
2323,0.0055228713899850845
2324,0.002981342375278473
2325,0.01028900034725666
2326,0.003872467903420329
2327,0.00023265604977495968
2328,0.00927114300429821
2329,0.005842031445354223
2330,0.035356808453798294
2331,0.05801445245742798
2332,0.08528171479701996
2333,0.005361065734177828
2334,0.026956573128700256
2335,0.03182180970907211
2336,0.08330810815095901
2337,0.02472079172730446
2338,0.021293701604008675
2339,0.032190337777137756
2340,0.00761351827532053
2341,0.002714727073907852
2342,0.034659482538700104
2343,0.016716793179512024
2344,0.0009385542944073677
2345,0.026864582672715187
2346,0.08057932555675507
2347,0.002261384390294552
2348,0.022387873381376266
2349,0.016567684710025787
2350,0.005234457086771727
2351,0.003450235817581415
2352,0.000804959679953754
2353,0.00833900086581707
2354,0.0012721647508442402
2355,0.049956198781728745
2356,0.00798951368778944
2357,0.0009286469430662692
2358,0.02500409446656704
2359,0.019014665856957436
2360,3.4198295907117426e-05
2361,0.002841794863343239
2362,0.037539947777986526
2363,0.025842834264039993
2364,0.011728315614163876
2365,0.0060455393977463245
2366,0.002832651138305664
2367,0.02088487148284912
2368,0.01506973896175623
2369,0.002951009664684534
