,0
2499,14498
2500,14499
2501,14500
2502,14501
2503,14502
2504,14503
2505,14504
2506,14505
2507,14506
2508,14507
2509,14508
2510,14509
2511,14510
2512,14511
2513,14512
2514,14513
2515,14514
2516,14515
2517,14516
2518,14517
2519,14518
2520,14519
2521,14520
2522,14521
2523,14522
2524,14523
2525,14524
2526,14525
2527,14526
2528,14527
2529,14528
2530,14529
2531,14530
2532,14531
2533,14532
2534,14533
2535,14534
2536,14535
2537,14536
2538,14537
2539,14538
2540,14539
2541,14540
2542,14541
2543,14542
2544,14543
2545,14544
2546,14545
2547,14546
2548,14547
2549,14548
2550,14549
2551,14550
2552,14551
2553,14552
2554,14553
2555,14554
2556,14555
2557,14556
2558,14557
2559,14558
2560,14559
2561,14560
2562,14561
2563,14562
2564,14563
2565,14564
2566,14565
2567,14566
2568,14567
2569,14568
2570,14569
2571,14570
2572,14571
2573,14572
2574,14573
2575,14574
2576,14575
2577,14576
2578,14577
2579,14578
2580,14579
2581,14580
2582,14581
2583,14582
2584,14583
2585,14584
2586,14585
2587,14586
2588,14587
2589,14588
2590,14589
2591,14590
2592,14591
2593,14592
2594,14593
2595,14594
2596,14595
2597,14596
2598,14597
2599,14598
2600,14599
2601,14600
2602,14601
2603,14602
2604,14603
2605,14604
2606,14605
2607,14606
2608,14607
2609,14608
2610,14609
2611,14610
2612,14611
2613,14612
2614,14613
2615,14614
2616,14615
2617,14616
2618,14617
2619,14618
2620,14619
2621,14620
2622,14621
2623,14622
2624,14623
2625,14624
2626,14625
2627,14626
2628,14627
2629,14628
2630,14629
2631,14630
2632,14631
2633,14632
2634,14633
2635,14634
2636,14635
2637,14636
2638,14637
2639,14638
2640,14639
2641,14640
2642,14641
2643,14642
2644,14643
2645,14644
2646,14645
2647,14646
2648,14647
2649,14648
2650,14649
2651,14650
2652,14651
2653,14652
2654,14653
2655,14654
2656,14655
2657,14656
2658,14657
2659,14658
2660,14659
2661,14660
2662,14661
2663,14662
2664,14663
2665,14664
2666,14665
2667,14666
2668,14667
2669,14668
2670,14669
2671,14670
2672,14671
2673,14672
2674,14673
2675,14674
2676,14675
2677,14676
2678,14677
2679,14678
2680,14679
2681,14680
2682,14681
2683,14682
2684,14683
2685,14684
2686,14685
2687,14686
2688,14687
2689,14688
2690,14689
2691,14690
2692,14691
2693,14692
2694,14693
2695,14694
2696,14695
2697,14696
2698,14697
2699,14698
2700,14699
2701,14700
2702,14701
2703,14702
2704,14703
2705,14704
2706,14705
2707,14706
2708,14707
2709,14708
2710,14709
2711,14710
2712,14711
2713,14712
2714,14713
2715,14714
2716,14715
2717,14716
2718,14717
2719,14718
2720,14719
2721,14720
2722,14721
2723,14722
2724,14723
2725,14724
2726,14725
2727,14726
2728,14727
2729,14728
2730,14729
2731,14730
2732,14731
2733,14732
2734,14733
2735,14734
2736,14735
2737,14736
2738,14737
2739,14738
2740,14739
2741,14740
2742,14741
2743,14742
2744,14743
2745,14744
2746,14745
2747,14746
2748,14747
2749,14748
2750,14749
2751,14750
2752,14751
2753,14752
2754,14753
2755,14754
2756,14755
2757,14756
2758,14757
2759,14758
2760,14759
2761,14760
2762,14761
2763,14762
2764,14763
2765,14764
2766,14765
2767,14766
2768,14767
2769,14768
2770,14769
2771,14770
2772,14771
2773,14772
2774,14773
2775,14774
2776,14775
2777,14776
2778,14777
2779,14778
2780,14779
2781,14780
2782,14781
2783,14782
2784,14783
2785,14784
2786,14785
2787,14786
2788,14787
2789,14788
2790,14789
2791,14790
2792,14791
2793,14792
2794,14793
2795,14794
2796,14795
2797,14796
2798,14797
2799,14798
2800,14799
2801,14800
2802,14801
2803,14802
2804,14803
2805,14804
2806,14805
2807,14806
2808,14807
2809,14808
2810,14809
2811,14810
2812,14811
2813,14812
2814,14813
2815,14814
2816,14815
2817,14816
2818,14817
2819,14818
2820,14819
2821,14820
2822,14821
2823,14822
2824,14823
2825,14824
2826,14825
2827,14826
2828,14827
2829,14828
2830,14829
2831,14830
2832,14831
2833,14832
2834,14833
2835,14834
2836,14835
2837,14836
2838,14837
2839,14838
2840,14839
2841,14840
2842,14841
2843,14842
2844,14843
2845,14844
2846,14845
2847,14846
2848,14847
2849,14848
2850,14849
2851,14850
2852,14851
2853,14852
2854,14853
2855,14854
2856,14855
2857,14856
2858,14857
2859,14858
2860,14859
2861,14860
2862,14861
2863,14862
2864,14863
2865,14864
2866,14865
2867,14866
2868,14867
2869,14868
2870,14869
2871,14870
2872,14871
2873,14872
2874,14873
2875,14874
2876,14875
2877,14876
2878,14877
2879,14878
2880,14879
2881,14880
2882,14881
2883,14882
2884,14883
2885,14884
2886,14885
2887,14886
2888,14887
2889,14888
2890,14889
2891,14890
2892,14891
2893,14892
2894,14893
2895,14894
2896,14895
2897,14896
2898,14897
2899,14898
2900,14899
2901,14900
2902,14901
2903,14902
2904,14903
2905,14904
2906,14905
2907,14906
2908,14907
2909,14908
2910,14909
2911,14910
2912,14911
2913,14912
2914,14913
2915,14914
2916,14915
2917,14916
2918,14917
2919,14918
2920,14919
2921,14920
2922,14921
2923,14922
2924,14923
2925,14924
2926,14925
2927,14926
2928,14927
2929,14928
2930,14929
2931,14930
2932,14931
2933,14932
2934,14933
2935,14934
2936,14935
2937,14936
2938,14937
2939,14938
2940,14939
2941,14940
2942,14941
2943,14942
2944,14943
2945,14944
2946,14945
2947,14946
2948,14947
2949,14948
2950,14949
2951,14950
2952,14951
2953,14952
2954,14953
2955,14954
2956,14955
2957,14956
2958,14957
2959,14958
2960,14959
2961,14960
2962,14961
2963,14962
2964,14963
2965,14964
2966,14965
2967,14966
2968,14967
2969,14968
2970,14969
2971,14970
2972,14971
2973,14972
2974,14973
2975,14974
2976,14975
2977,14976
2978,14977
2979,14978
2980,14979
2981,14980
2982,14981
2983,14982
2984,14983
2985,14984
2986,14985
2987,14986
2988,14987
2989,14988
2990,14989
2991,14990
2992,14991
2993,14992
2994,14993
2995,14994
2996,14995
2997,14996
2998,14997
2999,14998
3000,14999
3001,15000
3002,15001
3003,15002
3004,15003
3005,15004
3006,15005
3007,15006
3008,15007
3009,15008
3010,15009
3011,15010
3012,15011
3013,15012
3014,15013
3015,15014
3016,15015
3017,15016
3018,15017
3019,15018
3020,15019
3021,15020
3022,15021
3023,15022
3024,15023
3025,15024
3026,15025
3027,15026
3028,15027
3029,15028
3030,15029
3031,15030
3032,15031
3033,15032
3034,15033
3035,15034
3036,15035
3037,15036
3038,15037
3039,15038
3040,15039
3041,15040
3042,15041
3043,15042
3044,15043
3045,15044
3046,15045
3047,15046
3048,15047
3049,15048
3050,15049
3051,15050
3052,15051
3053,15052
3054,15053
3055,15054
3056,15055
3057,15056
3058,15057
3059,15058
3060,15059
3061,15060
3062,15061
3063,15062
3064,15063
3065,15064
3066,15065
3067,15066
3068,15067
3069,15068
3070,15069
3071,15070
3072,15071
3073,15072
3074,15073
3075,15074
3076,15075
3077,15076
3078,15077
3079,15078
3080,15079
3081,15080
3082,15081
3083,15082
3084,15083
3085,15084
3086,15085
3087,15086
3088,15087
3089,15088
3090,15089
3091,15090
3092,15091
3093,15092
3094,15093
3095,15094
3096,15095
3097,15096
3098,15097
3099,15098
3100,15099
3101,15100
3102,15101
3103,15102
3104,15103
3105,15104
3106,15105
3107,15106
3108,15107
3109,15108
3110,15109
3111,15110
3112,15111
3113,15112
3114,15113
3115,15114
3116,15115
3117,15116
3118,15117
3119,15118
3120,15119
3121,15120
3122,15121
3123,15122
3124,15123
3125,15124
3126,15125
3127,15126
3128,15127
3129,15128
3130,15129
3131,15130
3132,15131
3133,15132
3134,15133
3135,15134
3136,15135
3137,15136
3138,15137
3139,15138
3140,15139
3141,15140
3142,15141
3143,15142
3144,15143
3145,15144
3146,15145
3147,15146
3148,15147
3149,15148
3150,15149
3151,15150
3152,15151
3153,15152
3154,15153
3155,15154
3156,15155
3157,15156
3158,15157
3159,15158
3160,15159
3161,15160
3162,15161
3163,15162
3164,15163
3165,15164
3166,15165
3167,15166
3168,15167
3169,15168
3170,15169
3171,15170
3172,15171
3173,15172
3174,15173
3175,15174
3176,15175
3177,15176
3178,15177
3179,15178
3180,15179
3181,15180
3182,15181
3183,15182
3184,15183
3185,15184
3186,15185
3187,15186
3188,15187
3189,15188
3190,15189
3191,15190
3192,15191
3193,15192
3194,15193
3195,15194
3196,15195
3197,15196
3198,15197
3199,15198
3200,15199
3201,15200
3202,15201
3203,15202
3204,15203
3205,15204
3206,15205
3207,15206
3208,15207
3209,15208
3210,15209
3211,15210
3212,15211
3213,15212
3214,15213
3215,15214
3216,15270
3217,15271
3218,15272
3219,15273
3220,15274
3221,15275
3222,15276
3223,15277
3224,15278
3225,15279
3226,15280
3227,15281
3228,15282
3229,15283
3230,15284
3231,15285
3232,15286
3233,15287
3234,15288
3235,15289
3236,15290
3237,15291
3238,15292
3239,15293
3240,15294
3241,15295
3242,15296
3243,15297
3244,15298
3245,15299
3246,15300
3247,15301
3248,15302
3249,15303
3250,15304
3251,15305
3252,15306
3253,15307
3254,15308
3255,15309
3256,15310
3257,15311
3258,15312
3259,15313
3260,15314
3261,15315
3262,15316
3263,15317
3264,15318
3265,15319
3266,15320
3267,15321
3268,15414
3269,15415
3270,15416
3271,15417
3272,15418
3273,15419
3274,15420
3275,15421
3276,15422
3277,15423
3278,15424
3279,15425
3280,15426
3281,15427
3282,15428
3283,15429
3284,15430
3285,15431
3286,15432
3287,15433
3288,15434
3289,15435
3290,15436
3291,15437
3292,15438
3293,15439
3294,15440
3295,15441
3296,15442
3297,15443
3298,15444
3299,15445
3300,15446
3301,15447
3302,15448
3303,15449
3304,15450
3305,15451
3306,15452
3307,15453
3308,15454
3309,15455
3310,15456
3311,15457
3312,15458
3313,15459
3314,15460
3315,15461
3316,15462
3317,15463
3318,15464
3319,15465
3320,15552
3321,15553
3322,15554
3323,15555
3324,15556
3325,15557
3326,15558
3327,15559
3328,15560
3329,15561
3330,15562
3331,15563
3332,15564
3333,15565
3334,15566
3335,15567
3336,15568
3337,15569
3338,15570
3339,15571
3340,15572
3341,15573
3342,15618
3343,15619
3344,15620
3345,15621
3346,15622
3347,15623
3348,15624
3349,15625
3350,15626
3351,15627
3352,15628
3353,15629
3354,15630
3355,15631
3356,15632
3357,15633
3358,15634
3359,15635
3360,15636
3361,15637
3362,15638
3363,15639
3364,15640
3365,15641
3366,15642
3367,15643
3368,15644
3369,15645
3370,15648
3371,15649
3372,15650
3373,15651
3374,15652
3375,15653
3376,15654
3377,15655
3378,15656
3379,15657
3380,15658
3381,15659
3382,15660
3383,15661
3384,15662
3385,15663
3386,15664
3387,15665
3388,15666
3389,15667
3390,15668
3391,15669
3392,15677
3393,15678
3394,15679
3395,15680
3396,15681
3397,15682
3398,15683
3399,15684
3400,15685
3401,15686
3402,15687
3403,15688
3404,15689
3405,15690
3406,15691
3407,15692
3408,15693
3409,15694
3410,15695
3411,15696
3412,15697
3413,15698
3414,15699
3415,15700
3416,15701
3417,15702
3418,15703
3419,15704
3420,15705
3421,15706
3422,15707
3423,15708
3424,15709
3425,15710
3426,15711
3427,15712
3428,15713
3429,15714
3430,15715
3431,15716
3432,15717
3433,15718
3434,15719
3435,15720
3436,15721
3437,15722
3438,15723
3439,15724
3440,15725
3441,15726
3442,15727
3443,15728
3444,15729
3445,15730
3446,15731
3447,15732
3448,15733
3449,15734
3450,15735
3451,15736
3452,15737
3453,15738
3454,15739
