,T1
1929,20.926666666666698
1930,20.856666666666698
1931,20.79
1932,20.79
1933,20.76
1934,20.7
1935,20.7
1936,20.7
1937,20.6666666666667
1938,20.6
1939,20.6
1940,20.6
1941,20.56666666666669
1942,20.5
1943,20.5
1944,20.5
1945,20.39
1946,20.39
1947,20.356666666666698
1948,20.29
1949,20.29
1950,20.29
1951,20.29
1952,20.2
1953,20.2
1954,20.2
1955,20.1333333333333
1956,20.1
1957,20.1
1958,20.06666666666669
1959,20.0
1960,20.0
1961,20.0
1962,20.0
1963,20.0
1964,19.963333333333296
1965,19.89
1966,19.89
1967,19.89
1968,19.856666666666698
1969,19.856666666666698
1970,19.79
1971,19.79
1972,19.79
1973,19.79
1974,19.79
1975,19.73
1976,19.79
1977,19.79
1978,19.79
1979,19.79
1980,19.856666666666698
1981,19.89
1982,19.963333333333296
1983,20.0
1984,20.06666666666669
1985,20.1
1986,20.1
1987,20.1
1988,20.1
1989,20.15
1990,20.2
1991,20.2
1992,20.29
1993,20.29
1994,20.29
1995,20.29
1996,20.29
1997,20.356666666666698
1998,20.39
1999,20.39
2000,20.426666666666698
2001,20.5
2002,20.6
2003,20.6666666666667
2004,20.7
2005,20.76
2006,20.82333333333329
2007,20.89
2008,20.926666666666698
2009,21.0
2010,21.0
2011,21.0
2012,21.0
2013,21.0
2014,21.0
2015,21.0
2016,21.0
2017,20.89
2018,20.89
2019,20.89
2020,20.82333333333329
2021,20.79
2022,20.79
2023,20.7
2024,20.7
2025,20.7
2026,20.6333333333333
2027,20.6
2028,20.6
2029,20.533333333333296
2030,20.5
2031,20.5
2032,20.463333333333296
2033,20.39
2034,20.39
2035,20.39
2036,20.426666666666698
2037,20.5
2038,20.5
2039,20.5
2040,20.6
2041,20.6
2042,20.7
2043,20.7
2044,20.82333333333329
2045,20.89
2046,21.0
2047,21.0
2048,21.05
2049,21.1
2050,21.1666666666667
2051,21.1333333333333
2052,21.2
2053,21.2
2054,21.2
2055,21.2
2056,21.26
2057,21.29
2058,21.29
2059,21.29
2060,21.29
2061,21.26
2062,21.2
2063,21.2
2064,21.2
2065,21.2
2066,21.1333333333333
2067,21.1
2068,21.1
2069,21.033333333333296
2070,21.0
2071,21.0
2072,21.0
2073,20.926666666666698
2074,20.89
2075,20.89
2076,20.856666666666698
2077,20.856666666666698
2078,20.79
2079,20.79
2080,20.7
2081,20.7
2082,20.7
2083,20.6333333333333
2084,20.6
2085,20.6
2086,20.6
2087,20.6
2088,20.533333333333296
2089,20.5
2090,20.5
2091,20.5
2092,20.5
2093,20.39
2094,20.39
2095,20.39
2096,20.32333333333329
2097,20.29
2098,20.29
2099,20.29
2100,20.29
2101,20.26
2102,20.2
2103,20.2
2104,20.2
2105,20.2
2106,20.1333333333333
2107,20.1
2108,20.1
2109,20.1
2110,20.1
2111,20.1
2112,20.1
2113,20.1
2114,20.1
2115,20.1
2116,20.1
2117,20.1
2118,20.1
2119,20.033333333333296
2120,20.0
2121,20.0
2122,20.0
2123,20.0
2124,20.0
2125,20.0
2126,20.0
2127,19.89
2128,19.963333333333296
2129,19.89
2130,19.89
2131,19.89
2132,19.89
2133,19.89
2134,19.89
2135,19.89
2136,19.89
2137,19.82333333333329
2138,19.89
2139,19.89
2140,19.89
2141,19.89
2142,19.89
2143,19.89
2144,19.89
2145,19.89
2146,19.89
2147,19.89
2148,19.926666666666698
2149,19.926666666666698
2150,19.963333333333296
2151,19.963333333333296
2152,19.963333333333296
2153,19.963333333333296
2154,19.926666666666698
2155,19.926666666666698
2156,19.89
2157,19.89
2158,19.89
2159,19.89
2160,19.89
2161,19.89
2162,19.856666666666698
2163,19.856666666666698
2164,19.856666666666698
2165,19.79
2166,19.79
2167,19.79
2168,19.79
2169,19.79
2170,19.73
2171,19.76
2172,19.7
2173,19.7
2174,19.7
2175,19.7
2176,19.7
2177,19.6666666666667
2178,19.6
2179,19.6
2180,19.6
2181,19.6
2182,19.6
2183,19.6
2184,19.6666666666667
2185,19.84
2186,20.0
2187,20.06666666666669
2188,20.1333333333333
2189,20.26
2190,20.39
2191,20.463333333333296
2192,20.6333333333333
2193,20.7
2194,20.79
2195,20.856666666666698
2196,21.0
2197,21.06666666666669
2198,21.1333333333333
2199,21.2
2200,21.2
2201,21.26
2202,21.29
2203,21.29
2204,21.29
2205,21.2
2206,21.2
2207,21.2
2208,21.1333333333333
2209,21.1
2210,21.033333333333296
2211,21.0
2212,21.0
2213,20.89
2214,20.89
2215,20.856666666666698
2216,20.79
2217,20.79
2218,20.73
2219,20.7
2220,20.7
2221,20.6666666666667
2222,20.6
2223,20.6
2224,20.525
2225,20.5
2226,20.5
2227,20.426666666666698
2228,20.39
2229,20.39
2230,20.356666666666698
2231,20.29
2232,20.29
2233,20.29
2234,20.2
2235,20.2
2236,20.2
2237,20.2
2238,20.1
2239,20.1
2240,20.1
2241,20.1
2242,20.0
2243,20.0
2244,20.0
2245,19.89
2246,19.963333333333296
2247,19.963333333333296
2248,19.89
2249,19.89
2250,19.82333333333329
2251,19.79
2252,19.79
2253,19.79
2254,19.79
2255,19.79
2256,19.79
2257,19.79
2258,19.79
2259,19.79
2260,19.79
2261,19.79
2262,19.73
2263,19.7
2264,19.7
2265,19.7
2266,19.7
2267,19.7
2268,19.7
2269,19.7
2270,19.7
2271,19.7
2272,19.76
2273,19.7
2274,19.7
2275,19.76
2276,19.7
2277,19.76
2278,19.76
2279,19.76
2280,19.7
2281,19.7
2282,19.79
2283,19.7
2284,19.7
2285,19.7
2286,19.7
2287,19.7
2288,19.7
2289,19.7
2290,19.7
2291,19.7
2292,19.7
2293,19.7
2294,19.7
2295,19.7
2296,19.7
2297,19.6333333333333
2298,19.7
2299,19.6
2300,19.6
2301,19.6
2302,19.6
2303,19.6
2304,19.6
2305,19.6
2306,19.56666666666669
2307,19.5
2308,19.5
2309,19.5
2310,19.5
2311,19.5
2312,19.5
2313,19.5
2314,19.5
2315,19.426666666666698
2316,19.39
2317,19.39
2318,19.39
2319,19.39
2320,19.39
2321,19.365
2322,19.29
2323,19.29
2324,19.29
2325,19.29
2326,19.29
2327,19.29
2328,19.29
2329,19.29
2330,19.29
2331,19.29
2332,19.29
2333,19.29
2334,19.23
2335,19.29
2336,19.23
2337,19.2
2338,19.2
2339,19.2
2340,19.2
2341,19.2
2342,19.2
2343,19.2
2344,19.2
2345,19.2
2346,19.2
2347,19.1333333333333
2348,19.1
2349,19.1
2350,19.1
2351,19.1
2352,19.1
2353,19.1
2354,19.1
2355,19.1
2356,19.1
2357,19.1
2358,19.1
2359,19.1
2360,19.1
2361,19.0
2362,19.0
2363,19.0
2364,19.0
2365,19.0
2366,19.0
2367,19.0
2368,19.0
2369,19.0
2370,19.0
2371,19.0
2372,19.0
2373,18.963333333333296
2374,18.963333333333296
2375,18.89
2376,18.89
2377,18.89
2378,18.89
2379,18.89
2380,18.89
2381,18.89
2382,18.89
2383,18.89
2384,18.89
2385,18.89
2386,18.79
2387,18.79
2388,18.79
2389,18.79
2390,18.79
2391,18.79
2392,18.79
2393,18.79
2394,18.79
2395,18.79
2396,18.76
2397,18.76
2398,18.7
2399,18.7
2400,18.7
2401,18.7
2402,18.7
2403,18.7
2404,18.7
2405,18.7
2406,18.7
2407,18.6333333333333
2408,18.7
2409,18.7
2410,18.7
2411,18.7
2412,18.76
2413,18.79
2414,18.79
2415,18.82333333333329
2416,18.89
2417,18.89
2418,18.89
2419,18.89
2420,19.0
2421,19.0
2422,19.0
2423,19.06666666666669
2424,19.1
2425,19.1
2426,19.1333333333333
2427,19.2
2428,19.2
2429,19.2
2430,19.2
2431,19.2
2432,19.2
2433,19.26
2434,19.29
2435,19.29
2436,19.29
2437,19.315
2438,19.39
2439,19.426666666666698
2440,19.5
2441,19.5
2442,19.5
2443,19.6
2444,19.6
2445,19.6
2446,19.6
2447,19.6
2448,19.6
2449,19.6
2450,19.533333333333296
2451,19.5
2452,19.5
2453,19.5
2454,19.5
2455,19.463333333333296
2456,19.39
2457,19.39
2458,19.39
2459,19.39
2460,19.29
2461,19.29
2462,19.29
2463,19.29
2464,19.26
2465,19.2
2466,19.2
2467,19.2
2468,19.1666666666667
2469,19.1
2470,19.1
2471,19.1
2472,19.06666666666669
2473,19.0
2474,19.0
2475,19.0
2476,19.0
2477,18.963333333333296
2478,18.89
2479,18.89
2480,18.89
2481,18.89
2482,18.89
2483,18.79
2484,18.79
2485,18.856666666666698
2486,18.79
2487,18.79
2488,18.79
2489,18.79
2490,18.79
2491,18.7
2492,18.7
2493,18.7
2494,18.7
2495,18.7
2496,18.6666666666667
2497,18.6
2498,18.6
2499,18.6
2500,18.6
2501,18.6
2502,18.6
2503,18.6
2504,18.6
2505,18.533333333333296
2506,18.5
2507,18.5
2508,18.5
2509,18.5
2510,18.5
2511,18.5
2512,18.5
2513,18.5
2514,18.445
2515,18.39
2516,18.39
2517,18.39
2518,18.39
2519,18.356666666666698
2520,18.29
2521,18.29
2522,18.29
2523,18.29
2524,18.29
2525,18.29
2526,18.29
2527,18.23
2528,18.23
2529,18.2
2530,18.2
2531,18.2
2532,18.2
2533,18.2
2534,18.2
2535,18.2
2536,18.1666666666667
2537,18.1
2538,18.1
2539,18.1
2540,18.1
2541,18.1
2542,18.1
2543,18.1
2544,18.1
2545,18.1
2546,18.06666666666669
2547,18.0
2548,18.033333333333296
2549,18.033333333333296
2550,18.0
2551,18.0
2552,18.0
2553,18.0
2554,18.0
2555,18.0
2556,18.0
2557,18.0
2558,18.0
2559,18.0
2560,18.0
2561,18.0
2562,18.0
2563,17.926666666666698
2564,18.0
2565,17.89
2566,17.89
2567,18.0
2568,17.926666666666698
2569,17.926666666666698
2570,17.926666666666698
2571,17.945
2572,17.89
2573,17.89
2574,17.89
2575,17.89
2576,17.89
2577,17.89
2578,17.89
2579,17.89
2580,17.89
2581,17.89
2582,17.89
2583,17.89
2584,17.89
2585,17.89
2586,17.89
2587,17.89
2588,17.926666666666698
2589,18.0
2590,18.1
2591,18.175
2592,18.26
2593,18.32333333333329
2594,18.39
2595,18.533333333333296
2596,18.6
2597,18.7
2598,18.76
2599,18.926666666666698
2600,19.06666666666669
2601,19.23
2602,19.356666666666698
2603,19.426666666666698
2604,19.56666666666669
2605,19.6333333333333
2606,19.7
2607,19.73
2608,19.79
2609,19.82333333333329
2610,19.9175
2611,20.0
2612,20.1
2613,20.1666666666667
2614,20.2
2615,20.2
2616,20.29
2617,20.29
2618,20.32333333333329
2619,20.39
2620,20.39
2621,20.39
2622,20.39
2623,20.39
2624,20.356666666666698
2625,20.29
2626,20.29
2627,20.29
2628,20.26
2629,20.2
2630,20.2
2631,20.1
2632,20.1
2633,20.1
2634,20.033333333333296
2635,20.0
2636,20.0
2637,19.963333333333296
2638,19.89
2639,19.856666666666698
2640,19.79
2641,19.79
2642,19.73
2643,19.7
2644,19.7
2645,19.7
2646,19.6333333333333
2647,19.6
2648,19.6
2649,19.55
2650,19.5
2651,19.5
2652,19.5
2653,19.426666666666698
2654,19.39
2655,19.39
2656,19.356666666666698
2657,19.29
2658,19.29
2659,19.29
2660,19.29
2661,19.23
2662,19.2
2663,19.2
2664,19.1666666666667
2665,19.1
2666,19.1
2667,19.1
2668,19.1
2669,19.06666666666669
2670,19.0
2671,19.0
2672,19.0
2673,19.0
2674,19.0
2675,18.963333333333296
2676,18.89
2677,18.89
2678,18.89
2679,18.89
2680,18.89
2681,18.856666666666698
2682,18.79
2683,18.79
2684,18.79
2685,18.79
2686,18.79
2687,18.79
2688,18.79
2689,18.79
2690,18.82333333333329
2691,18.89
2692,18.89
2693,18.89
2694,19.0
2695,19.0
2696,19.033333333333296
2697,19.1
2698,19.23
2699,19.356666666666698
2700,19.426666666666698
2701,19.56666666666669
2702,19.6333333333333
2703,19.7
2704,19.79
2705,19.79
2706,19.82333333333329
2707,19.89
2708,19.89
2709,20.0
2710,20.0
2711,20.0
2712,20.0
2713,20.0
2714,20.0
2715,20.0
2716,20.0
2717,19.926666666666698
2718,20.0
2719,20.0
2720,20.06666666666669
2721,20.1
2722,20.1666666666667
2723,20.29
2724,20.356666666666698
2725,20.426666666666698
2726,20.575
2727,20.6666666666667
2728,20.7
2729,20.76
2730,20.79
2731,20.856666666666698
2732,20.89
2733,20.963333333333296
2734,21.0
2735,21.0
2736,21.0
2737,21.0
2738,21.0
2739,21.0
2740,21.1
2741,21.1
2742,21.06666666666669
2743,21.0
2744,21.1
2745,21.1666666666667
2746,21.245
2747,21.32333333333329
2748,21.39
2749,21.533333333333296
2750,21.6666666666667
2751,21.79
2752,21.79
2753,21.89
2754,21.89
2755,21.89
2756,21.89
2757,22.033333333333296
2758,22.1
2759,22.1333333333333
2760,22.2
2761,22.2
2762,22.2
2763,22.29
2764,22.29
2765,22.2
2766,22.2
2767,22.2
2768,22.1
2769,22.1
2770,22.066666666666695
2771,22.0
2772,21.89
2773,21.89
2774,21.79
2775,21.79
2776,21.76
2777,21.7
2778,21.6
2779,21.6
2780,21.566666666666695
2781,21.5
2782,21.463333333333296
2783,21.39
2784,21.356666666666698
2785,21.29
2786,21.245
2787,21.2
2788,21.1333333333333
2789,21.1
2790,21.1
2791,21.0
2792,21.0
2793,20.926666666666698
2794,20.926666666666698
2795,20.89
2796,20.82333333333329
2797,20.79
2798,20.79
2799,20.7
2800,20.7
2801,20.7
2802,20.6333333333333
2803,20.6
2804,20.6
2805,20.5
2806,20.5
2807,20.5
2808,20.39
2809,20.39
2810,20.39
2811,20.32333333333329
2812,20.29
2813,20.29
2814,20.29
2815,20.23
2816,20.2
2817,20.2
2818,20.2
2819,20.1333333333333
2820,20.1
2821,20.1
2822,20.033333333333296
2823,20.033333333333296
2824,20.0
2825,20.0
2826,20.0
2827,19.963333333333296
2828,19.89
2829,19.926666666666698
2830,20.0
2831,20.033333333333296
2832,20.1
2833,20.1333333333333
2834,20.2
2835,20.29
2836,20.356666666666698
2837,20.5
2838,20.5
2839,20.5
2840,20.56666666666669
2841,20.6
2842,20.6666666666667
2843,20.73
2844,20.815
2845,20.963333333333296
2846,21.033333333333296
2847,21.1666666666667
2848,21.23
2849,21.29
2850,21.29
2851,21.23
2852,21.29
2853,21.29
2854,21.32333333333329
2855,21.463333333333296
2856,21.6
2857,21.6666666666667
2858,21.73
2859,21.79
2860,21.89
2861,21.89
2862,21.926666666666698
2863,22.0
2864,22.1
2865,22.066666666666695
2866,21.926666666666698
2867,21.82333333333329
2868,21.89
2869,22.0
2870,22.066666666666695
2871,22.1
2872,22.1
2873,22.1
2874,22.1
2875,22.1666666666667
2876,22.1666666666667
2877,22.2
2878,22.2
2879,22.1666666666667
2880,22.1
2881,22.1
2882,22.1
2883,22.1
2884,22.175
2885,22.26
2886,22.29
2887,22.356666666666698
2888,22.39
2889,22.39
2890,22.463333333333296
2891,22.463333333333296
2892,22.533333333333296
2893,22.6
2894,22.7
2895,22.7
2896,22.79
2897,22.79
2898,22.79
2899,22.79
2900,22.856666666666698
2901,22.79
2902,23.0
2903,22.926666666666698
2904,22.89
2905,22.926666666666698
2906,23.0
2907,23.0
2908,23.0
2909,22.963333333333296
2910,22.89
2911,22.856666666666698
2912,22.79
2913,22.79
2914,22.73
2915,22.6666666666667
2916,22.6
2917,22.5
2918,22.5
2919,22.39
2920,22.32333333333329
2921,22.29
2922,22.23
2923,22.2
2924,22.175
2925,22.1
2926,22.1
2927,22.033333333333296
2928,22.0
2929,22.0
2930,21.89
2931,21.89
2932,21.856666666666698
2933,21.79
2934,21.79
2935,21.79
2936,21.7
2937,21.7
2938,21.7
2939,21.6333333333333
2940,21.6
2941,21.6
2942,21.6
2943,21.575
2944,21.5
2945,21.5
2946,21.426666666666698
2947,21.39
2948,21.39
2949,21.39
2950,21.39
2951,21.356666666666698
2952,21.29
2953,21.29
2954,21.29
2955,21.29
2956,21.29
2957,21.2
2958,21.2
2959,21.2
2960,21.1333333333333
2961,21.1666666666667
2962,21.1
2963,21.1
2964,21.1
2965,21.1
2966,21.0
2967,21.0
2968,21.0
2969,21.0
2970,21.0
2971,21.0
2972,21.0
2973,21.0
2974,21.0
2975,21.0
2976,21.0
2977,21.06666666666669
2978,21.1
2979,21.1
2980,21.1333333333333
2981,21.2
2982,21.1333333333333
2983,21.025
2984,21.1
2985,21.1666666666667
2986,21.1666666666667
2987,21.32333333333329
2988,21.463333333333296
2989,21.6
2990,21.6666666666667
2991,21.73
2992,21.856666666666698
2993,21.926666666666698
2994,22.066666666666695
2995,22.1333333333333
2996,22.26
2997,22.39
2998,22.39
2999,22.5
3000,22.566666666666695
3001,22.6333333333333
3002,22.76
3003,22.84
3004,23.0
3005,23.0
3006,23.033333333333296
3007,23.1666666666667
3008,23.2
3009,23.2
3010,23.29
3011,23.29
3012,23.323333333333288
3013,23.323333333333288
3014,23.356666666666698
3015,23.356666666666698
3016,23.39
3017,23.463333333333296
3018,23.5
3019,23.5
3020,23.5
3021,23.5
3022,23.533333333333296
3023,23.6
3024,23.6666666666667
3025,23.7633333333333
3026,23.963333333333296
3027,23.926666666666698
3028,24.0
3029,24.0
3030,24.0
3031,24.0
3032,24.0
3033,24.1
3034,24.033333333333296
3035,24.066666666666695
3036,24.0
3037,24.0
3038,24.066666666666695
3039,24.1
3040,24.1
3041,24.1
3042,24.033333333333296
3043,24.0
3044,23.963333333333296
3045,23.89
3046,23.89
3047,23.823333333333288
3048,23.79
3049,23.79
3050,23.7
3051,23.7
3052,23.6
3053,23.6
3054,23.5
3055,23.5
3056,23.463333333333296
3057,23.39
3058,23.356666666666698
3059,23.29
3060,23.26
3061,23.2
3062,23.1666666666667
3063,23.1
3064,23.033333333333296
3065,23.0
3066,22.926666666666698
3067,22.89
3068,22.89
3069,22.79
3070,22.79
3071,22.7
3072,22.7
3073,22.7
3074,22.7
3075,22.6
3076,22.6
3077,22.6
3078,22.6
3079,22.566666666666695
3080,22.5
3081,22.5
3082,22.5
3083,22.39
3084,22.39
3085,22.39
3086,22.39
3087,22.32333333333329
3088,22.29
3089,22.29
3090,22.29
3091,22.23
3092,22.2
3093,22.2
3094,22.1666666666667
3095,22.1
3096,22.1
3097,22.1
3098,22.1
3099,22.1
3100,22.1
3101,22.033333333333296
3102,22.0
3103,22.0
3104,21.926666666666698
3105,21.89
3106,21.89
3107,21.89
3108,21.89
3109,21.79
3110,21.856666666666698
3111,21.79
3112,21.79
3113,21.79
3114,21.79
3115,21.79
3116,21.73
3117,21.76
3118,21.7
3119,21.7
3120,21.7
3121,21.7
3122,21.7
3123,21.7
3124,21.79
3125,21.73
3126,21.73
3127,21.73
3128,21.73
3129,21.79
3130,21.79
3131,21.73
3132,21.73
3133,21.79
3134,21.79
3135,21.79
3136,21.79
3137,21.79
3138,21.79
3139,21.79
3140,21.82333333333329
3141,21.89
3142,21.82333333333329
3143,21.815
3144,21.856666666666698
3145,21.89
3146,21.89
3147,21.89
3148,21.89
3149,21.89
3150,21.89
3151,21.79
3152,21.79
3153,21.79
3154,21.79
3155,21.79
3156,21.79
3157,21.79
3158,21.79
3159,21.79
3160,21.79
3161,21.79
3162,21.73
3163,21.7
3164,21.7
3165,21.7
3166,21.7
3167,21.6333333333333
3168,21.6666666666667
3169,21.6
3170,21.6
3171,21.6
3172,21.6
3173,21.6
3174,21.6333333333333
3175,21.7
3176,21.7
3177,21.7
3178,21.7
3179,21.76
3180,21.82333333333329
3181,21.963333333333296
3182,22.0
3183,22.025
3184,22.1
3185,22.1333333333333
3186,22.2
3187,22.23
3188,22.29
3189,22.39
3190,22.39
3191,22.39
3192,22.39
3193,22.39
3194,22.39
3195,22.39
3196,22.39
3197,22.356666666666698
3198,22.29
3199,22.29
3200,22.29
3201,22.26
3202,22.2
3203,22.15
3204,22.1
3205,22.1
3206,22.0
3207,22.0
3208,21.963333333333296
3209,21.89
3210,21.856666666666698
3211,21.79
3212,21.79
3213,21.73
3214,21.7
3215,21.6333333333333
3216,21.6
3217,21.6
3218,21.6
3219,21.533333333333296
3220,21.5
3221,21.5
3222,21.5
3223,21.426666666666698
3224,21.426666666666698
3225,21.39
3226,21.39
3227,21.39
3228,21.32333333333329
3229,21.29
3230,21.29
3231,21.29
3232,21.29
3233,21.2
3234,21.2
3235,21.1666666666667
3236,21.1666666666667
3237,21.1666666666667
3238,21.1
3239,21.1
3240,21.1
3241,21.0
3242,21.0
3243,21.0
3244,21.0
3245,21.0
3246,20.963333333333296
3247,20.89
3248,20.89
3249,20.89
3250,20.89
3251,20.82333333333329
3252,20.79
3253,20.79
3254,20.79
3255,20.79
3256,20.79
3257,20.79
3258,20.79
3259,20.79
3260,20.79
3261,20.79
3262,20.79
3263,20.79
3264,20.856666666666698
3265,21.0
3266,21.06666666666669
3267,21.1333333333333
3268,21.26
3269,21.32333333333329
3270,21.39
3271,21.533333333333296
3272,21.6
3273,21.73
3274,21.79
3275,21.89
3276,21.963333333333296
3277,22.033333333333296
3278,22.1
3279,22.1
3280,22.1666666666667
3281,22.2
3282,22.2
3283,22.2
3284,22.29
3285,22.29
3286,22.533333333333296
3287,22.533333333333296
3288,22.5
3289,22.566666666666695
3290,22.6
3291,22.6
3292,22.6
3293,22.6
3294,22.6
3295,22.533333333333296
3296,22.5
3297,22.5
3298,22.39
3299,22.39
3300,22.39
3301,22.39
3302,22.32333333333329
3303,22.29
3304,22.23
3305,22.2
3306,22.1333333333333
3307,22.1
3308,22.1
3309,22.0
3310,22.0
3311,22.0
3312,21.926666666666698
3313,21.89
3314,21.89
3315,21.79
3316,21.79
3317,21.79
3318,21.856666666666698
3319,21.89
3320,21.89
3321,22.0
3322,22.1333333333333
3323,22.26
3324,22.32333333333329
3325,22.39
3326,22.39
3327,22.39
3328,22.426666666666698
3329,22.5
3330,22.533333333333296
3331,22.6
3332,22.6
3333,22.6
3334,22.7
3335,22.7
3336,22.7
3337,22.7
3338,22.7
3339,22.7
3340,22.7
3341,22.7
3342,22.7
3343,22.6666666666667
3344,22.6
3345,22.6
3346,22.533333333333296
3347,22.5
3348,22.5
3349,22.39
3350,22.39
3351,22.356666666666698
3352,22.29
3353,22.2
3354,22.2
3355,22.1666666666667
3356,22.1
3357,22.066666666666695
3358,22.0
3359,21.963333333333296
3360,21.89
3361,21.89
3362,21.856666666666698
3363,21.79
3364,21.76
3365,21.7
3366,21.6666666666667
3367,21.6
3368,21.6
3369,21.6
3370,21.6
3371,21.533333333333296
3372,21.5
3373,21.5
3374,21.463333333333296
3375,21.39
3376,21.39
3377,21.39
3378,21.356666666666698
3379,21.29
3380,21.29
3381,21.29
3382,21.23
3383,21.2
3384,21.2
3385,21.1333333333333
3386,21.1333333333333
3387,21.1
3388,21.1
3389,21.033333333333296
3390,21.033333333333296
3391,21.0
3392,21.0
3393,21.0
3394,20.926666666666698
3395,20.89
3396,20.89
3397,20.89
3398,20.89
3399,20.856666666666698
3400,20.79
3401,20.79
3402,20.79
3403,20.79
3404,20.79
3405,20.79
3406,20.79
3407,20.79
3408,20.79
3409,20.79
3410,20.79
3411,20.79
3412,20.79
3413,20.856666666666698
3414,20.79
3415,20.79
3416,20.79
3417,20.79
3418,20.76
3419,20.7
3420,20.7
3421,20.7
3422,20.7
3423,20.7
3424,20.7
3425,20.7
3426,20.6333333333333
3427,20.7
3428,20.7
3429,20.79
3430,20.79
3431,20.89
3432,20.963333333333296
3433,21.033333333333296
3434,21.1
3435,21.1333333333333
3436,21.2
3437,21.23
3438,21.29
3439,21.29
3440,21.365
3441,21.39
3442,21.39
3443,21.463333333333296
3444,21.6333333333333
3445,21.76
3446,21.926666666666698
3447,22.0
3448,22.033333333333296
3449,22.1
3450,22.2
3451,22.26
3452,22.32333333333329
3453,22.39
3454,22.39
3455,22.39
3456,22.5
3457,22.5
3458,22.6
3459,22.6
3460,22.6
3461,22.6
3462,22.6666666666667
3463,22.7
3464,22.7
3465,22.79
3466,22.79
3467,22.926666666666698
3468,23.066666666666695
3469,23.1
3470,23.1
3471,23.2
3472,23.2
3473,23.2
3474,23.2
3475,23.2
3476,23.2
3477,23.2
3478,23.2
3479,23.1
3480,23.066666666666695
3481,23.0
3482,23.0
3483,23.0
3484,22.89
3485,22.89
3486,22.79
3487,22.79
3488,22.79
3489,22.79
3490,22.7
3491,22.7
3492,22.7
3493,22.6333333333333
3494,22.6
3495,22.533333333333296
3496,22.5
3497,22.5
3498,22.39
3499,22.39
3500,22.39
3501,22.29
3502,22.29
3503,22.2
3504,22.2
3505,22.1666666666667
3506,22.1
3507,22.1
3508,22.1
3509,22.0
3510,22.0
3511,21.963333333333296
3512,21.89
3513,21.89
3514,21.82333333333329
3515,21.79
3516,21.79
3517,21.79
3518,21.79
3519,21.745
3520,21.7
3521,21.7
3522,21.7
3523,21.7
3524,21.6
3525,21.6
3526,21.6
3527,21.6
3528,21.6
3529,21.533333333333296
3530,21.5
3531,21.5
3532,21.5
3533,21.426666666666698
3534,21.463333333333296
3535,21.39
3536,21.39
3537,21.39
3538,21.39
3539,21.315
3540,21.29
3541,21.29
3542,21.29
3543,21.29
3544,21.29
3545,21.29
3546,21.29
3547,21.29
3548,21.29
3549,21.29
3550,21.29
3551,21.2
3552,21.2
3553,21.2
3554,21.2
3555,21.2
3556,21.2
3557,21.2
3558,21.2
3559,21.2
3560,21.2
3561,21.2
3562,21.23
3563,21.29
3564,21.29
3565,21.29
3566,21.32333333333329
3567,21.39
3568,21.39
3569,21.39
3570,21.426666666666698
3571,21.5
3572,21.5
3573,21.5
3574,21.533333333333296
3575,21.6
3576,21.6
3577,21.6666666666667
3578,21.745
3579,21.79
3580,21.856666666666698
3581,22.0
3582,22.0
3583,22.0
3584,22.0
3585,22.0
3586,22.066666666666695
3587,22.1
3588,22.1
3589,22.1
3590,22.1
3591,22.1
3592,22.1
3593,22.1
3594,22.1
3595,22.1333333333333
3596,22.2
3597,22.2
3598,22.2
3599,22.2
3600,22.2
3601,22.2
3602,22.23
3603,22.29
3604,22.32333333333329
3605,22.39
3606,22.39
3607,22.463333333333296
3608,22.533333333333296
3609,22.6
3610,22.7
3611,22.7
3612,22.79
3613,22.79
3614,22.823333333333288
3615,22.89
3616,22.926666666666698
3617,23.0
3618,23.0
3619,23.0
3620,22.926666666666698
3621,22.89
3622,22.89
3623,22.89
3624,22.823333333333288
3625,22.79
3626,22.79
3627,22.79
3628,22.73
3629,22.7
3630,22.7
3631,22.7
3632,22.6333333333333
3633,22.6
3634,22.6
3635,22.5
3636,22.5
3637,22.5
3638,22.4175
3639,22.39
3640,22.39
3641,22.32333333333329
3642,22.29
3643,22.29
3644,22.2
3645,22.2
3646,22.1666666666667
3647,22.1
3648,22.1
3649,22.033333333333296
3650,22.0
3651,22.0
3652,21.963333333333296
3653,21.89
3654,21.89
3655,21.82333333333329
3656,21.79
3657,21.79
3658,21.745
3659,21.76
3660,21.7
3661,21.6666666666667
3662,21.6
3663,21.6
3664,21.6
3665,21.6
3666,21.6
3667,21.5
3668,21.5
3669,21.5
3670,21.5
3671,21.463333333333296
3672,21.39
3673,21.39
3674,21.39
3675,21.39
3676,21.39
3677,21.39
3678,21.365
3679,21.29
3680,21.29
3681,21.29
3682,21.29
3683,21.29
3684,21.26
3685,21.2
3686,21.2
3687,21.2
3688,21.2
3689,21.2
3690,21.1333333333333
3691,21.2
3692,21.1
3693,21.1
3694,21.1
3695,21.1
3696,21.0
3697,21.0
3698,21.0
3699,21.1
3700,21.033333333333296
3701,21.1
3702,21.1
3703,21.0
3704,21.0
3705,21.0
3706,21.0
3707,21.0
3708,21.0
3709,21.0
3710,21.0
3711,21.0
3712,21.0
3713,21.0
3714,21.0
3715,21.0
3716,21.0
3717,21.0
3718,21.0
3719,21.0
3720,21.0
3721,21.0
3722,21.0
3723,21.0
3724,21.0
3725,20.926666666666698
3726,20.89
3727,20.89
3728,20.89
3729,20.89
3730,20.89
3731,20.89
3732,20.89
