Date,T1,T1_e,T1_c
2016-05-07 00:00:00,0.0,2.7906604373129085e-05,True
2016-05-07 00:10:00,0.0,2.850265730103274e-07,True
2016-05-07 00:20:00,0.0,2.389718645190442e-07,True
2016-05-07 00:30:00,0.0,0.000164401440997608,True
2016-05-07 00:40:00,0.0,9.946765203494579e-05,True
2016-05-07 00:50:00,0.0,5.5255652114283293e-05,True
2016-05-07 01:00:00,0.0,2.5562470909790136e-05,True
2016-05-07 01:10:00,0.0,0.0002564905153121799,True
2016-05-07 01:20:00,0.0,2.4472285076626576e-05,True
2016-05-07 01:30:00,0.0,0.00010559841757640243,True
2016-05-07 01:40:00,0.0,2.2567439373233356e-05,True
2016-05-07 01:50:00,0.0,0.0011805107351392508,True
2016-05-07 02:00:00,0.0,0.00033818004885688424,True
2016-05-07 02:10:00,0.0,0.00016208407760132104,True
2016-05-07 02:20:00,24.0,575.794189453125,True
2016-05-07 02:30:00,24.0,577.1476440429688,True
2016-05-07 02:40:00,24.0,25.51881217956543,True
2016-05-07 02:50:00,23.963333333333296,20.43590545654297,True
2016-05-07 03:00:00,23.89,16.770816802978516,True
2016-05-07 03:10:00,23.89,8.801532745361328,True
2016-05-07 03:20:00,23.823333333333288,8.10059928894043,True
2016-05-07 03:30:00,23.823333333333288,4.199697494506836,True
2016-05-07 03:40:00,23.823333333333288,6.2650580406188965,True
2016-05-07 03:50:00,23.79,1.2761955261230469,True
2016-05-07 04:00:00,23.79,2.9271047115325928,True
2016-05-07 04:10:00,23.79,1.9917479753494263,True
2016-05-07 04:20:00,23.79,1.4622889757156372,True
2016-05-07 04:30:00,23.79,2.049098014831543,True
2016-05-07 04:40:00,23.7,2.036111354827881,True
2016-05-07 04:50:00,23.7,2.4052419662475586,True
2016-05-07 05:00:00,23.7,1.1925827264785767,True
2016-05-07 05:10:00,23.7,1.3972303867340088,True
2016-05-07 05:20:00,23.6666666666667,1.0694210529327393,True
2016-05-07 05:30:00,23.6,1.3245705366134644,True
2016-05-07 05:40:00,23.6,1.340316891670227,True
2016-05-07 05:50:00,23.6,1.4019101858139038,True
2016-05-07 06:00:00,23.566666666666695,0.459722101688385,True
2016-05-07 06:10:00,23.5,0.6717458963394165,True
2016-05-07 06:20:00,23.5,0.43120497465133667,True
2016-05-07 06:30:00,23.5,0.5354308485984802,True
2016-05-07 06:40:00,23.5,0.16121813654899597,False
2016-05-07 06:50:00,23.5,0.20872940123081207,False
2016-05-07 07:00:00,23.463333333333296,0.46453773975372314,True
2016-05-07 07:10:00,23.39,0.704905092716217,True
2016-05-07 07:20:00,23.39,0.5253130793571472,True
2016-05-07 07:30:00,23.39,0.6439905762672424,True
2016-05-07 07:40:00,23.39,0.07998809218406677,False
2016-05-07 07:50:00,23.39,0.7762123346328735,True
2016-05-07 08:00:00,23.463333333333296,0.1698026955127716,False
2016-05-07 08:10:00,23.5,0.20324982702732086,False
2016-05-07 08:20:00,23.5,0.38037440180778503,True
2016-05-07 08:30:00,23.5,0.5188357830047607,True
2016-05-07 08:40:00,23.566666666666695,0.0034126946702599525,False
2016-05-07 08:50:00,23.6,0.01269387174397707,False
2016-05-07 09:00:00,23.6,1.4233533875085413e-05,False
2016-05-07 09:10:00,23.7,6.008520722389221e-05,False
2016-05-07 09:20:00,23.7,0.07186675816774368,False
2016-05-07 09:30:00,23.73,0.15273544192314148,False
2016-05-07 09:40:00,23.79,0.2342091202735901,False
2016-05-07 09:50:00,23.79,0.3378950357437134,False
2016-05-07 10:00:00,23.856666666666698,0.025218691676855087,False
2016-05-07 10:10:00,23.926666666666698,0.015869133174419403,False
2016-05-07 10:20:00,24.0,4.659974729293026e-05,False
2016-05-07 10:30:00,24.0,0.013029580004513264,False
2016-05-07 10:40:00,24.066666666666695,0.07162357121706009,False
2016-05-07 10:50:00,24.1,0.09088519215583801,False
2016-05-07 11:00:00,24.23,0.02050403319299221,False
2016-05-07 11:10:00,24.29,0.02045653760433197,False
2016-05-07 11:20:00,24.323333333333288,0.004182281903922558,False
2016-05-07 11:30:00,24.463333333333296,0.027721645310521126,False
2016-05-07 11:40:00,24.533333333333296,0.0035974187776446342,False
2016-05-07 11:50:00,24.6666666666667,0.0022601147647947073,False
2016-05-07 12:00:00,24.79,0.01841299794614315,False
2016-05-07 12:10:00,24.856666666666698,0.0011806704569607973,False
2016-05-07 12:20:00,24.89,0.003585074096918106,False
2016-05-07 12:30:00,24.89,0.0637102946639061,False
2016-05-07 12:40:00,24.89,0.0923423171043396,False
2016-05-07 12:50:00,24.963333333333296,0.12250827997922897,False
2016-05-07 13:00:00,25.033333333333296,0.043741460889577866,False
2016-05-07 13:10:00,25.1,0.10443249344825745,False
2016-05-07 13:20:00,25.1,0.0029994910582900047,False
2016-05-07 13:30:00,25.1,0.03686964139342308,False
2016-05-07 13:40:00,25.2,0.04772980883717537,False
2016-05-07 13:50:00,25.26,0.04435954988002777,False
2016-05-07 14:00:00,25.29,0.0010816477006301284,False
2016-05-07 14:10:00,25.365,0.0030595401767641306,False
2016-05-07 14:20:00,25.463333333333296,0.1496812403202057,False
2016-05-07 14:30:00,25.5,0.09960180521011353,False
2016-05-07 14:40:00,25.566666666666695,0.001918136840686202,False
2016-05-07 14:50:00,25.6,4.362027539173141e-06,False
2016-05-07 15:00:00,25.6,0.18382251262664795,False
2016-05-07 15:10:00,25.6333333333333,0.26167067885398865,False
2016-05-07 15:20:00,25.7,0.007796677760779858,False
2016-05-07 15:30:00,25.6333333333333,0.05293664708733559,False
2016-05-07 15:40:00,25.7,0.00026439237990416586,False
2016-05-07 15:50:00,25.6333333333333,0.018074996769428253,False
2016-05-07 16:00:00,25.7,0.15776300430297852,False
2016-05-07 16:10:00,25.7,0.2192172408103943,False
2016-05-07 16:20:00,25.6333333333333,0.03126692771911621,False
2016-05-07 16:30:00,25.6,0.06533914804458618,False
2016-05-07 16:40:00,25.6,0.1384831666946411,False
2016-05-07 16:50:00,25.566666666666695,0.19823187589645386,False
2016-05-07 17:00:00,25.5,0.0106134545058012,False
2016-05-07 17:10:00,25.5,0.019999179989099503,False
2016-05-07 17:20:00,25.5,0.0026326735969632864,False
2016-05-07 17:30:00,25.5,0.007762022316455841,False
2016-05-07 17:40:00,25.5,0.009635718539357185,False
2016-05-07 17:50:00,25.5,0.007111804094165564,False
2016-05-07 18:00:00,25.5,0.01888967864215374,False
2016-05-07 18:10:00,25.5,0.004930713679641485,False
2016-05-07 18:20:00,25.5,0.37254300713539124,False
2016-05-07 18:30:00,25.5,0.28934767842292786,False
2016-05-07 18:40:00,25.5,0.19523368775844574,False
2016-05-07 18:50:00,25.5,0.1442558914422989,False
2016-05-07 19:00:00,25.5,0.03544868156313896,False
2016-05-07 19:10:00,25.426666666666698,0.012182519771158695,False
2016-05-07 19:20:00,25.39,0.005710696801543236,False
2016-05-07 19:30:00,25.39,0.004859187174588442,False
2016-05-07 19:40:00,25.29,0.0006673505995422602,False
2016-05-07 19:50:00,25.29,0.00010111392475664616,False
2016-05-07 20:00:00,25.26,0.0004820435424335301,False
2016-05-07 20:10:00,25.1333333333333,0.006177948787808418,False
2016-05-07 20:20:00,25.1,0.007184370420873165,False
2016-05-07 20:30:00,25.1,0.0014108599862083793,False
2016-05-07 20:40:00,25.1,0.0016963925445452332,False
2016-05-07 20:50:00,25.1,0.004158140160143375,False
2016-05-07 21:00:00,25.1,0.01517528761178255,False
2016-05-07 21:10:00,25.066666666666695,0.010527954436838627,False
2016-05-07 21:20:00,25.0,0.0051739150658249855,False
2016-05-07 21:30:00,25.0,0.006478044204413891,False
2016-05-07 21:40:00,25.0,0.015614034608006477,False
2016-05-07 21:50:00,24.89,0.001184999942779541,False
2016-05-07 22:00:00,24.89,0.004668311681598425,False
2016-05-07 22:10:00,24.89,0.006187547463923693,False
2016-05-07 22:20:00,24.89,0.018851425498723984,False
2016-05-07 22:30:00,24.89,0.02189292199909687,False
2016-05-07 22:40:00,24.89,0.03305709362030029,False
2016-05-07 22:50:00,24.856666666666698,0.023560957983136177,False
2016-05-07 23:00:00,24.79,0.011408701539039612,False
2016-05-07 23:10:00,24.79,0.011783325113356113,False
2016-05-07 23:20:00,24.79,0.01993880420923233,False
2016-05-07 23:30:00,24.79,0.023578526452183723,False
2016-05-07 23:40:00,24.79,0.02962762489914894,False
2016-05-07 23:50:00,24.73,0.015259049832820892,False
2016-05-08 00:00:00,24.73,0.017032945528626442,False
2016-05-08 00:10:00,24.7,0.011038526892662048,False
2016-05-08 00:20:00,24.7,0.01596972718834877,False
2016-05-08 00:30:00,24.7,0.017134161666035652,False
2016-05-08 00:40:00,24.7,0.023779280483722687,False
2016-05-08 00:50:00,24.6333333333333,0.0082009332254529,False
2016-05-08 01:00:00,24.6666666666667,0.017518281936645508,False
2016-05-08 01:10:00,24.6,0.021458789706230164,False
2016-05-08 01:20:00,24.6,0.024029351770877838,False
2016-05-08 01:30:00,24.6,0.024478478357195854,False
2016-05-08 01:40:00,24.6,0.03869430348277092,False
2016-05-08 01:50:00,24.6,0.04080848768353462,False
2016-05-08 02:00:00,24.566666666666695,0.03811643272638321,False
2016-05-08 02:10:00,24.5,0.017598146572709084,False
2016-05-08 02:20:00,24.5,0.021072175353765488,False
2016-05-08 02:30:00,24.5,0.030163854360580444,False
2016-05-08 02:40:00,24.5,0.03650868684053421,False
2016-05-08 02:50:00,24.5,0.04768897965550423,False
2016-05-08 03:00:00,24.463333333333296,0.03461049869656563,False
2016-05-08 03:10:00,24.463333333333296,0.04183671623468399,False
2016-05-08 03:20:00,24.463333333333296,0.04179849103093147,False
2016-05-08 03:30:00,24.39,0.022322282195091248,False
2016-05-08 03:40:00,24.39,0.02101794257760048,False
2016-05-08 03:50:00,24.39,0.024951644241809845,False
2016-05-08 04:00:00,24.39,0.031592220067977905,False
2016-05-08 04:10:00,24.39,0.034872867166996,False
2016-05-08 04:20:00,24.39,0.04180005192756653,False
2016-05-08 04:30:00,24.39,0.04303981736302376,False
2016-05-08 04:40:00,24.323333333333288,0.021517504006624222,False
2016-05-08 04:50:00,24.29,0.012649642303586006,False
2016-05-08 05:00:00,24.29,0.013211789540946484,False
2016-05-08 05:10:00,24.29,0.026637475937604904,False
2016-05-08 05:20:00,24.29,0.023843443021178246,False
2016-05-08 05:30:00,24.2,0.010133652947843075,False
2016-05-08 05:40:00,24.2,0.007947288453578949,False
2016-05-08 05:50:00,24.2,0.012251668609678745,False
2016-05-08 06:00:00,24.2,0.018788103014230728,False
2016-05-08 06:10:00,24.2,0.02162395417690277,False
2016-05-08 06:20:00,24.2,0.02819940634071827,False
2016-05-08 06:30:00,24.1666666666667,0.019498489797115326,False
2016-05-08 06:40:00,24.1,0.006949637550860643,False
2016-05-08 06:50:00,24.1,0.006720992270857096,False
2016-05-08 07:00:00,24.1,0.012804568745195866,False
2016-05-08 07:10:00,24.1,0.01600397191941738,False
2016-05-08 07:20:00,24.1,0.022102827206254005,False
2016-05-08 07:30:00,24.1,0.0248018279671669,False
2016-05-08 07:40:00,24.1,0.028532851487398148,False
2016-05-08 07:50:00,24.1,0.02882031537592411,False
2016-05-08 08:00:00,24.1,0.029991183429956436,False
2016-05-08 08:10:00,24.1666666666667,0.058440644294023514,False
2016-05-08 08:20:00,24.2,0.07439719140529633,False
2016-05-08 08:30:00,24.26,0.07898680865764618,False
2016-05-08 08:40:00,24.23,0.059381335973739624,False
2016-05-08 08:50:00,24.29,0.05469853803515434,False
2016-05-08 09:00:00,24.323333333333288,0.06507030129432678,False
2016-05-08 09:10:00,24.39,0.0684557780623436,False
2016-05-08 09:20:00,24.39,0.06075943633913994,False
2016-05-08 09:30:00,24.39,0.02933092601597309,False
2016-05-08 09:40:00,24.5,0.07239951193332672,False
2016-05-08 09:50:00,24.566666666666695,0.09908599406480789,False
2016-05-08 10:00:00,24.6,0.060342658311128616,False
2016-05-08 10:10:00,24.6666666666667,0.08925607800483704,False
2016-05-08 10:20:00,24.7,0.06283901631832123,False
2016-05-08 10:30:00,24.7675,0.07645052671432495,False
2016-05-08 10:40:00,24.79,0.06041858717799187,False
2016-05-08 10:50:00,24.823333333333288,0.04713495820760727,False
2016-05-08 11:00:00,24.89,0.06231226772069931,False
2016-05-08 11:10:00,24.89,0.0419343039393425,False
2016-05-08 11:20:00,24.89,0.020926790311932564,False
2016-05-08 11:30:00,24.89,0.015036976896226406,False
2016-05-08 11:40:00,24.89,0.012940468266606331,False
2016-05-08 11:50:00,25.0,0.04826551303267479,False
2016-05-08 12:00:00,25.0,0.049306076020002365,False
2016-05-08 12:10:00,25.0,0.019038870930671692,False
2016-05-08 12:20:00,25.0,0.020399289205670357,False
2016-05-08 12:30:00,25.066666666666695,0.03713895380496979,False
2016-05-08 12:40:00,25.066666666666695,0.040826983749866486,False
2016-05-08 12:50:00,25.1,0.03386302664875984,False
2016-05-08 13:00:00,25.1,0.03617054224014282,False
2016-05-08 13:10:00,25.1,0.024669837206602097,False
2016-05-08 13:20:00,25.1,0.025130324065685272,False
2016-05-08 13:30:00,25.1,0.02473698928952217,False
2016-05-08 13:40:00,25.1,0.024407505989074707,False
2016-05-08 13:50:00,25.1,0.027812544256448746,False
2016-05-08 14:00:00,25.1,0.028019048273563385,False
2016-05-08 14:10:00,25.1,0.03100508637726307,False
2016-05-08 14:20:00,25.1,0.02977028116583824,False
2016-05-08 14:30:00,25.1,0.03278922662138939,False
2016-05-08 14:40:00,25.1,0.030751703307032585,False
2016-05-08 14:50:00,25.1,0.03517341986298561,False
2016-05-08 15:00:00,25.1666666666667,0.06101358309388161,False
2016-05-08 15:10:00,25.1666666666667,0.06438124179840088,False
2016-05-08 15:20:00,25.1333333333333,0.027038056403398514,False
2016-05-08 15:30:00,25.2,0.05609014257788658,False
2016-05-08 15:40:00,25.1333333333333,0.02276674658060074,False
2016-05-08 15:50:00,25.2,0.032541025429964066,False
2016-05-08 16:00:00,25.2,0.029733434319496155,False
2016-05-08 16:10:00,25.1333333333333,0.006732881534844637,False
2016-05-08 16:20:00,25.1333333333333,0.006162367295473814,False
2016-05-08 16:30:00,25.1333333333333,0.007675889413803816,False
2016-05-08 16:40:00,25.1666666666667,0.020988089963793755,False
2016-05-08 16:50:00,25.1,0.0087890625,False
2016-05-08 17:00:00,25.1333333333333,0.014392420649528503,False
2016-05-08 17:10:00,25.2,0.03824314475059509,False
2016-05-08 17:20:00,25.15,0.02517569810152054,False
2016-05-08 17:30:00,25.1,0.005941585637629032,False
2016-05-08 17:40:00,25.1,0.0070982989855110645,False
2016-05-08 17:50:00,25.1,0.014374577440321445,False
2016-05-08 18:00:00,25.1,0.0007003677892498672,False
2016-05-08 18:10:00,25.1,0.004514775238931179,False
2016-05-08 18:20:00,25.1,0.005564623512327671,False
2016-05-08 18:30:00,25.1,0.010135573334991932,False
2016-05-08 18:40:00,25.1,0.01107864174991846,False
2016-05-08 18:50:00,25.1,0.014264109544456005,False
2016-05-08 19:00:00,25.1,0.013422210700809956,False
2016-05-08 19:10:00,25.033333333333296,0.0032975783105939627,False
2016-05-08 19:20:00,25.033333333333296,0.0034758271649479866,False
2016-05-08 19:30:00,25.0,0.0009072655811905861,False
2016-05-08 19:40:00,25.0,0.003338669426739216,False
2016-05-08 19:50:00,25.0,0.0029414850287139416,False
2016-05-08 20:00:00,25.0,0.007709347177296877,False
2016-05-08 20:10:00,25.0,0.008726945146918297,False
2016-05-08 20:20:00,24.926666666666698,0.0017692757537588477,False
2016-05-08 20:30:00,24.89,4.251200152793899e-06,False
2016-05-08 20:40:00,24.89,0.00023986794985830784,False
2016-05-08 20:50:00,24.823333333333288,1.5041186998132616e-06,False
2016-05-08 21:00:00,24.79,0.0014689024537801743,False
2016-05-08 21:10:00,24.79,1.9767179765040055e-05,False
2016-05-08 21:20:00,24.76,0.0004984286497347057,False
2016-05-08 21:30:00,24.7,0.00040146923856809735,False
2016-05-08 21:40:00,24.7,0.00020797859178856015,False
2016-05-08 21:50:00,24.7,0.0018777535296976566,False
2016-05-08 22:00:00,24.6666666666667,0.0020608699414879084,False
2016-05-08 22:10:00,24.6,6.883965397719294e-07,False
2016-05-08 22:20:00,24.6,0.00034989078994840384,False
2016-05-08 22:30:00,24.6,0.0032526070717722178,False
2016-05-08 22:40:00,24.6,0.007139174733310938,False
2016-05-08 22:50:00,24.6,0.013147413730621338,False
2016-05-08 23:00:00,24.6,0.016143742948770523,False
2016-05-08 23:10:00,24.6,0.01912740245461464,False
2016-05-08 23:20:00,24.566666666666695,0.013041775673627853,False
2016-05-08 23:30:00,24.566666666666695,0.014416685327887535,False
2016-05-08 23:40:00,24.6,0.023966120555996895,False
2016-05-08 23:50:00,24.533333333333296,0.009686712175607681,False
2016-05-09 00:00:00,24.5,0.001197243807837367,False
2016-05-09 00:10:00,24.5,0.0015935185365378857,False
2016-05-09 00:20:00,24.5,0.006570171564817429,False
2016-05-09 00:30:00,24.5,0.004846697207540274,False
2016-05-09 00:40:00,24.5,0.01060284674167633,False
2016-05-09 00:50:00,24.5,0.008612927980720997,False
2016-05-09 01:00:00,24.5,0.014117784798145294,False
2016-05-09 01:10:00,24.5,0.010606775060296059,False
2016-05-09 01:20:00,24.5,0.01244666799902916,False
2016-05-09 01:30:00,24.463333333333296,0.0055876970291137695,False
2016-05-09 01:40:00,24.39,1.722574234008789e-05,False
2016-05-09 01:50:00,24.39,3.632740117609501e-07,False
2016-05-09 02:00:00,24.39,0.0009110613027587533,False
2016-05-09 02:10:00,24.39,0.0016963925445452332,False
2016-05-09 02:20:00,24.39,0.00408857362344861,False
2016-05-09 02:30:00,24.39,0.005814655683934689,False
2016-05-09 02:40:00,24.39,0.007616847287863493,False
2016-05-09 02:50:00,24.39,0.00899264495819807,False
2016-05-09 03:00:00,24.39,0.009421608410775661,False
2016-05-09 03:10:00,24.39,0.010943344794213772,False
2016-05-09 03:20:00,24.365,0.0058382414281368256,False
2016-05-09 03:30:00,24.29,3.263276084908284e-05,False
2016-05-09 03:40:00,24.29,1.6136473277583718e-06,False
2016-05-09 03:50:00,24.29,0.0005014993366785347,False
2016-05-09 04:00:00,24.29,0.0016697878018021584,False
2016-05-09 04:10:00,24.29,0.0030015804804861546,False
2016-05-09 04:20:00,24.29,0.004400169011205435,False
2016-05-09 04:30:00,24.29,0.005683056078851223,False
2016-05-09 04:40:00,24.26,0.00244510592892766,False
2016-05-09 04:50:00,24.2,6.472518725786358e-05,False
2016-05-09 05:00:00,24.2,2.2393072867998853e-05,False
2016-05-09 05:10:00,24.2,0.0003264639526605606,False
2016-05-09 05:20:00,24.23,0.0036520790308713913,False
2016-05-09 05:30:00,24.29,0.019832294434309006,False
2016-05-09 05:40:00,24.29,0.0159003846347332,False
2016-05-09 05:50:00,24.356666666666698,0.02668730728328228,False
2016-05-09 06:00:00,24.39,0.03310566395521164,False
2016-05-09 06:10:00,24.39,0.016181085258722305,False
2016-05-09 06:20:00,24.39,0.013087994419038296,False
2016-05-09 06:30:00,0.0,591.2875366210938,True
2016-05-09 06:40:00,0.0,591.0321655273438,True
2016-05-09 06:50:00,0.0,0.0019273263169452548,True
2016-05-09 07:00:00,0.0,0.006937737111002207,True
2016-05-09 07:10:00,0.0,0.00014000889495946467,True
2016-05-09 07:20:00,0.0,0.003089940408244729,True
2016-05-09 07:30:00,0.0,0.0035368367098271847,True
2016-05-09 07:40:00,0.0,0.008580388501286507,True
2016-05-09 07:50:00,0.0,0.0029987075831741095,True
2016-05-09 08:00:00,0.0,0.00797168631106615,True
2016-05-09 08:10:00,0.0,0.0033156960271298885,True
2016-05-09 08:20:00,0.0,0.006420001853257418,True
2016-05-09 08:30:00,0.0,0.003150830278173089,True
2016-05-09 08:40:00,0.0,0.005480482243001461,True
2016-05-09 08:50:00,0.0,0.002742081182077527,True
2016-05-09 09:00:00,0.0,0.004263714887201786,True
2016-05-09 09:10:00,0.0,0.004058155696839094,True
2016-05-09 09:20:00,0.0,0.005934025626629591,True
2016-05-09 09:30:00,0.0,0.005339650437235832,True
2016-05-09 09:40:00,0.0,0.005892407614737749,True
2016-05-09 09:50:00,0.0,0.0026651113294065,True
2016-05-09 10:00:00,0.0,0.0035526000428944826,True
2016-05-09 10:10:00,0.0,0.0044782040640711784,True
2016-05-09 10:20:00,0.0,0.005627296399325132,True
2016-05-09 10:30:00,0.0,0.00451623322442174,True
2016-05-09 10:40:00,0.0,0.005027709063142538,True
2016-05-09 10:50:00,0.0,0.0017176647670567036,True
2016-05-09 11:00:00,0.0,0.0023694413248449564,True
2016-05-09 11:10:00,0.0,0.0011315912706777453,True
2016-05-09 11:20:00,0.0,0.001371396123431623,True
2016-05-09 11:30:00,0.0,0.0013739665737375617,True
2016-05-09 11:40:00,0.0,0.0014318617759272456,True
2016-05-09 11:50:00,0.0,0.0008112661889754236,True
2016-05-09 12:00:00,0.0,0.0010178146185353398,True
2016-05-09 12:10:00,0.0,0.0005846433341503143,True
2016-05-09 12:20:00,0.0,0.0006939687300473452,True
2016-05-09 12:30:00,0.0,0.0013738517882302403,True
2016-05-09 12:40:00,0.0,0.0013751201331615448,True
2016-05-09 12:50:00,0.0,0.006658192258328199,True
2016-05-09 13:00:00,0.0,0.005863389931619167,True
2016-05-09 13:10:00,0.0,0.002448437735438347,True
2016-05-09 13:20:00,0.0,0.002138769021257758,True
2016-05-09 13:30:00,0.0,0.00148640270344913,True
2016-05-09 13:40:00,0.0,0.00110990134999156,True
2016-05-09 13:50:00,0.0,0.0046435752883553505,True
2016-05-09 14:00:00,0.0,0.004261776804924011,True
2016-05-09 14:10:00,0.0,0.002112777205184102,True
2016-05-09 14:20:00,0.0,0.0016634417697787285,True
2016-05-09 14:30:00,0.0,0.002029574476182461,True
2016-05-09 14:40:00,0.0,0.001641209702938795,True
2016-05-09 14:50:00,0.0,0.001347385230474174,True
2016-05-09 15:00:00,0.0,0.0008029046002775431,True
2016-05-09 15:10:00,0.0,0.0005531508359126747,True
2016-05-09 15:20:00,0.0,0.0003834303352050483,True
2016-05-09 15:30:00,0.0,0.00217344774864614,True
2016-05-09 15:40:00,0.0,0.0013833901612088084,True
2016-05-09 15:50:00,0.0,0.0009009534260258079,True
2016-05-09 16:00:00,0.0,0.0004925510729663074,True
2016-05-09 16:10:00,0.0,0.0006164392689242959,True
2016-05-09 16:20:00,0.0,0.0003007480991072953,True
2016-05-09 16:30:00,0.0,0.000496530206874013,True
2016-05-09 16:40:00,0.0,0.0003892012464348227,True
2016-05-09 16:50:00,0.0,2.1039426428615116e-05,True
2016-05-09 17:00:00,0.0,1.769095251802355e-05,True
2016-05-09 17:10:00,0.0,2.0428774405445438e-07,True
2016-05-09 17:20:00,0.0,6.825319360359572e-06,True
2016-05-09 17:30:00,0.0,0.00028570680296979845,True
2016-05-09 17:40:00,0.0,0.0003855036338791251,True
2016-05-09 17:50:00,0.0,2.6401901777717285e-05,True
2016-05-09 18:00:00,0.0,7.313036576306331e-08,True
2016-05-09 18:10:00,0.0,0.0004961159429512918,True
2016-05-09 18:20:00,0.0,0.0001536410563858226,True
2016-05-09 18:30:00,0.0,0.00010433616262162104,True
2016-05-09 18:40:00,0.0,5.249440437182784e-05,True
2016-05-09 18:50:00,0.0,2.7001875423593447e-05,True
2016-05-09 19:00:00,0.0,6.630663119722158e-05,True
2016-05-09 19:10:00,0.0,1.9361900740477722e-06,True
2016-05-09 19:20:00,0.0,3.521377220749855e-05,True
2016-05-09 19:30:00,0.0,0.0003723329573404044,True
2016-05-09 19:40:00,0.0,5.458776649902575e-05,True
2016-05-09 19:50:00,0.0,0.0004548366414383054,True
2016-05-09 20:00:00,0.0,0.00015533462283201516,True
2016-05-09 20:10:00,0.0,0.0003211953735444695,True
2016-05-09 20:20:00,0.0,5.30173792867572e-07,True
2016-05-09 20:30:00,0.0,0.0008417978533543646,True
2016-05-09 20:40:00,0.0,0.0016911381389945745,True
2016-05-09 20:50:00,0.0,0.0001848544052336365,True
2016-05-09 21:00:00,0.0,0.0001000224583549425,True
2016-05-09 21:10:00,0.0,0.2814684510231018,True
2016-05-09 21:20:00,25.5,623.47412109375,True
2016-05-09 21:30:00,25.5,533.0670166015625,True
2016-05-09 21:40:00,25.5,0.4166557192802429,False
2016-05-09 21:50:00,25.5,0.23824165761470795,False
2016-05-09 22:00:00,25.426666666666698,0.1553705930709839,False
2016-05-09 22:10:00,25.39,0.4482741355895996,True
2016-05-09 22:20:00,25.39,0.35092371702194214,False
2016-05-09 22:30:00,25.39,2.5709075927734375,True
2016-05-09 22:40:00,25.39,1.104081153869629,True
2016-05-09 22:50:00,25.39,1.9896705150604248,True
2016-05-09 23:00:00,25.39,0.7395190596580505,True
2016-05-09 23:10:00,25.323333333333288,6.264456748962402,True
2016-05-09 23:20:00,25.39,3.1426186561584473,True
2016-05-09 23:30:00,25.29,4.490967273712158,True
2016-05-09 23:40:00,25.29,2.1189956665039062,True
2016-05-09 23:50:00,25.29,2.603045701980591,True
2016-05-10 00:00:00,25.29,2.901752233505249,True
2016-05-10 00:10:00,25.29,3.454608917236328,True
2016-05-10 00:20:00,25.29,2.0204107761383057,True
2016-05-10 00:30:00,25.23,2.515681743621826,True
2016-05-10 00:40:00,25.26,0.8047618269920349,True
2016-05-10 00:50:00,25.2,1.1143863201141357,True
2016-05-10 01:00:00,25.2,1.009628415107727,True
2016-05-10 01:10:00,25.2,1.2886412143707275,True
2016-05-10 01:20:00,25.2,0.711939811706543,True
2016-05-10 01:30:00,25.2,0.9624825119972229,True
2016-05-10 01:40:00,25.1666666666667,0.6033918261528015,True
2016-05-10 01:50:00,25.1,0.8907656073570251,True
2016-05-10 02:00:00,25.1,0.49321869015693665,True
2016-05-10 02:10:00,25.1,0.616359531879425,True
2016-05-10 02:20:00,25.1,0.5992268323898315,True
2016-05-10 02:30:00,25.1,0.764700710773468,True
2016-05-10 02:40:00,25.1,0.284641295671463,False
2016-05-10 02:50:00,25.1,0.41606494784355164,True
2016-05-10 03:00:00,25.1,0.7131505608558655,True
2016-05-10 03:10:00,25.066666666666695,0.9302206039428711,True
2016-05-10 03:20:00,25.0,0.4593704342842102,True
2016-05-10 03:30:00,25.066666666666695,0.5006135702133179,True
2016-05-10 03:40:00,25.0,0.1747552752494812,False
2016-05-10 03:50:00,25.0,0.3098487854003906,False
2016-05-10 04:00:00,25.0,0.40554437041282654,False
2016-05-10 04:10:00,25.0,0.4844360649585724,True
2016-05-10 04:20:00,25.0,0.21105553209781647,False
2016-05-10 04:30:00,25.0,0.26395875215530396,False
2016-05-10 04:40:00,25.0,0.12762363255023956,False
2016-05-10 04:50:00,24.89,0.2524013817310333,False
2016-05-10 05:00:00,24.89,0.08808041363954544,False
2016-05-10 05:10:00,24.89,0.08671585470438004,False
2016-05-10 05:20:00,24.963333333333296,0.012933960184454918,False
2016-05-10 05:30:00,25.0,0.01490022987127304,False
2016-05-10 05:40:00,25.0,0.012868533842265606,False
2016-05-10 05:50:00,25.0,0.00709765637293458,False
2016-05-10 06:00:00,25.0,0.005396036431193352,False
2016-05-10 06:10:00,25.0,0.003968965262174606,False
2016-05-10 06:20:00,25.0,0.00975742470473051,False
2016-05-10 06:30:00,25.0,0.011132912710309029,False
2016-05-10 06:40:00,25.0,0.015916261821985245,False
2016-05-10 06:50:00,24.926666666666698,0.0052256290800869465,False
2016-05-10 07:00:00,24.89,0.13123013079166412,False
2016-05-10 07:10:00,24.89,0.18717743456363678,False
2016-05-10 07:20:00,24.89,0.4076581597328186,True
2016-05-10 07:30:00,24.89,0.5379515886306763,True
2016-05-10 07:40:00,24.79,0.1532009392976761,False
2016-05-10 07:50:00,24.79,0.21073494851589203,False
2016-05-10 08:00:00,24.79,0.22872719168663025,False
2016-05-10 08:10:00,24.79,0.2884065806865692,False
2016-05-10 08:20:00,24.79,0.22503142058849335,False
2016-05-10 08:30:00,24.79,0.2562566101551056,False
