2016-05-04 23:00:00,23.08507975077775
2016-05-04 23:10:00,23.392711935902085
2016-05-04 23:20:00,23.073206466957764
2016-05-04 23:30:00,23.439945329382702
2016-05-04 23:40:00,22.88470306794005
2016-05-04 23:50:00,23.155604143593106
2016-05-05 00:00:00,23.17144052482907
2016-05-05 00:10:00,22.97568173570005
2016-05-05 00:20:00,23.205111543017946
2016-05-05 00:30:00,23.108116650980378
2016-05-05 00:40:00,23.039017656386427
2016-05-05 00:50:00,22.990648034181728
2016-05-05 01:00:00,22.89332320227893
2016-05-05 01:10:00,23.005980556602964
2016-05-05 01:20:00,22.87998765742052
2016-05-05 01:30:00,22.858059065203747
2016-05-05 01:40:00,22.780167280500148
2016-05-05 01:50:00,22.927161782472087
2016-05-05 02:00:00,22.91444706313988
2016-05-05 02:10:00,22.67545871067542
2016-05-05 02:20:00,22.786162336282658
2016-05-05 02:30:00,22.77437517100568
2016-05-05 02:40:00,22.851210588711066
2016-05-05 02:50:00,22.75632947612268
2016-05-05 03:00:00,22.7509995450925
2016-05-05 03:10:00,22.46186022894772
2016-05-05 03:20:00,22.510395833350305
2016-05-05 03:30:00,22.714143714948268
2016-05-05 03:40:00,22.68572362729813
2016-05-05 03:50:00,22.70234339593669
2016-05-05 04:00:00,22.232348610809805
2016-05-05 04:10:00,22.483908605191782
2016-05-05 04:20:00,22.58024111193748
2016-05-05 04:30:00,22.54896229800513
2016-05-05 04:40:00,22.46389098362109
2016-05-05 04:50:00,22.436835095834645
2016-05-05 05:00:00,22.462908254668573
2016-05-05 05:10:00,22.33317657169532
2016-05-05 05:20:00,22.441592921247587
2016-05-05 05:30:00,22.308449663704952
2016-05-05 05:40:00,22.11510164941149
2016-05-05 05:50:00,22.409760944566283
2016-05-05 06:00:00,22.261130756676515
2016-05-05 06:10:00,22.24240938206304
2016-05-05 06:20:00,22.240852027307113
2016-05-05 06:30:00,22.199368140373494
2016-05-05 06:40:00,22.194947456485792
2016-05-05 06:50:00,22.247700405315424
2016-05-05 07:00:00,22.25584059490978
2016-05-05 07:10:00,22.230814122064675
2016-05-05 07:20:00,22.192499508468494
2016-05-05 07:30:00,22.26368661192512
2016-05-05 07:40:00,22.41370341071353
2016-05-05 07:50:00,22.374007298676677
2016-05-05 08:00:00,22.284845439779843
2016-05-05 08:10:00,22.41382171159448
2016-05-05 08:20:00,22.334667544283327
2016-05-05 08:30:00,22.491506549931067
2016-05-05 08:40:00,22.30570913239461
2016-05-05 08:50:00,22.240578395835882
2016-05-05 09:00:00,22.409402537234893
2016-05-05 09:10:00,22.256803860811466
2016-05-05 09:20:00,22.564759856206173
2016-05-05 09:30:00,22.382777028298765
2016-05-05 09:40:00,22.449466553705655
2016-05-05 09:50:00,22.28903283837653
2016-05-05 10:00:00,22.414641160954236
2016-05-05 10:10:00,22.635750694189113
2016-05-05 10:20:00,22.51201942466359
2016-05-05 10:30:00,22.68192524531186
2016-05-05 10:40:00,22.415239849827667
2016-05-05 10:50:00,22.508391687875662
2016-05-05 11:00:00,22.50311273233376
2016-05-05 11:10:00,22.756098715338002
2016-05-05 11:20:00,22.658706602027923
2016-05-05 11:30:00,22.87889142247344
2016-05-05 11:40:00,22.7549979768102
2016-05-05 11:50:00,22.58463540754101
2016-05-05 12:00:00,22.697656558145386
2016-05-05 12:10:00,22.96753202813534
2016-05-05 12:20:00,22.852128614467702
2016-05-05 12:30:00,23.009849591651847
2016-05-05 12:40:00,23.016300290530094
2016-05-05 12:50:00,23.11742271614881
2016-05-05 13:00:00,23.20211031957204
2016-05-05 13:10:00,23.14970143237633
2016-05-05 13:20:00,23.30413717221981
2016-05-05 13:30:00,23.09352397036747
2016-05-05 13:40:00,23.258396579164767
2016-05-05 13:50:00,23.509014349945897
2016-05-05 14:00:00,23.46630619242667
2016-05-05 14:10:00,23.431112279157794
2016-05-05 14:20:00,23.57952219001417
2016-05-05 14:30:00,23.578700486872307
2016-05-05 14:40:00,23.49537890847207
2016-05-05 14:50:00,23.729468349074725
2016-05-05 15:00:00,23.669808111357035
2016-05-05 15:10:00,23.87550876465169
2016-05-05 15:20:00,23.952187203329657
2016-05-05 15:30:00,23.845181376995125
2016-05-05 15:40:00,23.791631870245546
2016-05-05 15:50:00,24.00797930974031
2016-05-05 16:00:00,24.056957297735966
2016-05-05 16:10:00,24.122257738835202
2016-05-05 16:20:00,23.969407951084328
2016-05-05 16:30:00,23.887550714239058
2016-05-05 16:40:00,23.99857441941325
2016-05-05 16:50:00,23.968042573026608
2016-05-05 17:00:00,24.18776811303844
2016-05-05 17:10:00,23.9495159411144
2016-05-05 17:20:00,23.9971456540762
2016-05-05 17:30:00,24.116817315745052
2016-05-05 17:40:00,24.047158348148127
2016-05-05 17:50:00,24.129406811743433
2016-05-05 18:00:00,24.103659072484408
2016-05-05 18:10:00,24.038139901654233
2016-05-05 18:20:00,24.222673368925204
2016-05-05 18:30:00,24.008304806601352
2016-05-05 18:40:00,24.188244771678463
2016-05-05 18:50:00,24.052140564274968
2016-05-05 19:00:00,24.25678756310411
2016-05-05 19:10:00,24.197718545509662
2016-05-05 19:20:00,23.842816684249282
2016-05-05 19:30:00,24.08491042082226
2016-05-05 19:40:00,23.967285832239057
2016-05-05 19:50:00,24.254501456901718
2016-05-05 20:00:00,24.131156689705712
2016-05-05 20:10:00,24.08544396569307
2016-05-05 20:20:00,24.263947872301397
2016-05-05 20:30:00,23.967473035890407
2016-05-05 20:40:00,24.1017935942672
2016-05-05 20:50:00,24.00107732741729
2016-05-05 21:00:00,23.95564918046336
2016-05-05 21:10:00,23.90954592559675
2016-05-05 21:20:00,23.83555594830719
2016-05-05 21:30:00,24.13799814162651
2016-05-05 21:40:00,23.72641451520153
2016-05-05 21:50:00,23.997884470360283
2016-05-05 22:00:00,24.050098897422075
2016-05-05 22:10:00,23.893057493057853
2016-05-05 22:20:00,23.847406131302883
2016-05-05 22:30:00,23.775078661749387
2016-05-05 22:40:00,23.87537574520902
2016-05-05 22:50:00,23.807390807060212
2016-05-05 23:00:00,23.647230258531195
2016-05-05 23:10:00,23.663374492386907
2016-05-05 23:20:00,23.374789252807993
2016-05-05 23:30:00,23.674134786662076
2016-05-05 23:40:00,23.737199502343653
2016-05-05 23:50:00,23.522193239234905
2016-05-06 00:00:00,23.7016739677802
2016-05-06 00:10:00,23.620682563634862
2016-05-06 00:20:00,23.60368556742452
2016-05-06 00:30:00,23.65255049547677
2016-05-06 00:40:00,23.537745282798515
2016-05-06 00:50:00,23.570360843730718
2016-05-06 01:00:00,23.365548784944874
2016-05-06 01:10:00,23.42504374879309
2016-05-06 01:20:00,23.480930597782002
2016-05-06 01:30:00,23.402486351702127
2016-05-06 01:40:00,23.11706659372784
2016-05-06 01:50:00,23.3385712291867
2016-05-06 02:00:00,23.348261880565484
2016-05-06 02:10:00,23.319615009173578
2016-05-06 02:20:00,23.129479007581825
2016-05-06 02:30:00,23.363169180051017
2016-05-06 02:40:00,23.15023341767878
2016-05-06 02:50:00,23.13468880679457
2016-05-06 03:00:00,23.075539195441085
2016-05-06 03:10:00,23.18566888060105
2016-05-06 03:20:00,23.06919269288177
2016-05-06 03:30:00,23.139254733433514
2016-05-06 03:40:00,22.983459166095727
2016-05-06 03:50:00,23.245460169946
2016-05-06 04:00:00,23.114920071422013
2016-05-06 04:10:00,23.145499398819545
2016-05-06 04:20:00,23.036583583726593
2016-05-06 04:30:00,22.98679614279078
2016-05-06 04:40:00,22.860348925962505
2016-05-06 04:50:00,22.93949276325985
2016-05-06 05:00:00,22.911813982919245
2016-05-06 05:10:00,22.82166538020705
2016-05-06 05:20:00,22.913540084916924
2016-05-06 05:30:00,22.96935019395897
2016-05-06 05:40:00,22.92420928873354
2016-05-06 05:50:00,22.936533231095297
2016-05-06 06:00:00,22.80172315151332
2016-05-06 06:10:00,22.797208548990174
2016-05-06 06:20:00,22.70249221570613
2016-05-06 06:30:00,22.73633369047197
2016-05-06 06:40:00,22.733208878956056
2016-05-06 06:50:00,22.765351181988247
2016-05-06 07:00:00,22.82476699004263
2016-05-06 07:10:00,22.92726852064445
2016-05-06 07:20:00,22.762054154793034
2016-05-06 07:30:00,22.821302480698968
2016-05-06 07:40:00,22.630219613012727
2016-05-06 07:50:00,22.80092200016715
2016-05-06 08:00:00,22.88489661607596
2016-05-06 08:10:00,22.828530194679608
2016-05-06 08:20:00,22.688109033217398
2016-05-06 08:30:00,22.73196506519655
2016-05-06 08:40:00,22.574264729228684
2016-05-06 08:50:00,22.612998126002825
2016-05-06 09:00:00,22.64139853196021
2016-05-06 09:10:00,22.54929355101059
2016-05-06 09:20:00,22.83190852086488
2016-05-06 09:30:00,22.52337078787756
2016-05-06 09:40:00,22.676316030503532
2016-05-06 09:50:00,22.63875506954157
2016-05-06 10:00:00,22.675188381434324
2016-05-06 10:10:00,22.803255917785567
2016-05-06 10:20:00,22.877526258394198
2016-05-06 10:30:00,22.79287601194187
2016-05-06 10:40:00,22.844755799962158
2016-05-06 10:50:00,22.882352759928278
2016-05-06 11:00:00,22.76371078615365
2016-05-06 11:10:00,23.020480129554638
2016-05-06 11:20:00,23.08353266042025
2016-05-06 11:30:00,23.07193463802535
2016-05-06 11:40:00,23.31067813205445
2016-05-06 11:50:00,23.169471823081032
2016-05-06 12:00:00,23.1673669918262
2016-05-06 12:10:00,23.304246435927805
2016-05-06 12:20:00,23.20325563551249
2016-05-06 12:30:00,23.417295660818496
2016-05-06 12:40:00,23.57266893685524
2016-05-06 12:50:00,23.45126017173695
2016-05-06 13:00:00,23.75403984174482
2016-05-06 13:10:00,23.707694498115288
2016-05-06 13:20:00,23.59795453079908
2016-05-06 13:30:00,23.861085274597983
2016-05-06 13:40:00,23.978292681671487
2016-05-06 13:50:00,24.01894635438189
2016-05-06 14:00:00,24.08126953065605
2016-05-06 14:10:00,24.304876735343672
2016-05-06 14:20:00,24.05392831667561
2016-05-06 14:30:00,24.256060407702194
2016-05-06 14:40:00,24.433228663118296
2016-05-06 14:50:00,24.196959292699923
2016-05-06 15:00:00,24.541899217277265
2016-05-06 15:10:00,24.714093775223827
2016-05-06 15:20:00,24.371496883092664
2016-05-06 15:30:00,24.36267785990233
2016-05-06 15:40:00,24.628429810787946
2016-05-06 15:50:00,24.677025657054237
2016-05-06 16:00:00,24.859281717134447
2016-05-06 16:10:00,24.853002901990962
2016-05-06 16:20:00,24.776812397171913
2016-05-06 16:30:00,24.70811277152755
2016-05-06 16:40:00,24.957113474388514
2016-05-06 16:50:00,24.90579227331428
2016-05-06 17:00:00,24.918664131635904
2016-05-06 17:10:00,24.754245581778694
2016-05-06 17:20:00,24.930861405359877
2016-05-06 17:30:00,25.05342842878553
2016-05-06 17:40:00,24.797233900291364
2016-05-06 17:50:00,24.99754240837468
2016-05-06 18:00:00,24.77327486661948
2016-05-06 18:10:00,24.813954862949267
2016-05-06 18:20:00,24.69820981167841
2016-05-06 18:30:00,24.872543324314613
2016-05-06 18:40:00,24.77446578359012
2016-05-06 18:50:00,24.798805000968894
2016-05-06 19:00:00,24.780911011742013
2016-05-06 19:10:00,24.773913199350947
2016-05-06 19:20:00,24.568935965099715
2016-05-06 19:30:00,24.636453290591785
2016-05-06 19:40:00,24.743555348469023
2016-05-06 19:50:00,24.59001325363661
2016-05-06 20:00:00,24.72833229034911
2016-05-06 20:10:00,24.592620425374413
2016-05-06 20:20:00,24.60434453242818
2016-05-06 20:30:00,24.71689790148671
2016-05-06 20:40:00,24.770571854054946
2016-05-06 20:50:00,24.46705169038525
2016-05-06 21:00:00,24.612244191702104
2016-05-06 21:10:00,24.49574905716528
2016-05-06 21:20:00,24.779196692143802
2016-05-06 21:30:00,24.71055673911197
2016-05-06 21:40:00,24.430445938299
2016-05-06 21:50:00,24.53585132809007
2016-05-06 22:00:00,24.457477997064995
2016-05-06 22:10:00,24.4508406403032
2016-05-06 22:20:00,24.635836985132194
2016-05-06 22:30:00,24.42326797312443
2016-05-06 22:40:00,24.23111354211128
2016-05-06 22:50:00,24.342677595564886
2016-05-06 23:00:00,24.44280706251568
2016-05-06 23:10:00,24.469360694503468
2016-05-06 23:20:00,24.375920110325733
2016-05-06 23:30:00,24.44016338636707
2016-05-06 23:40:00,24.15544094553065
2016-05-06 23:50:00,24.204070565511394
2016-05-07 00:00:00,24.300122933319003
2016-05-07 00:10:00,24.198201762333788
2016-05-07 00:20:00,24.299057866143823
2016-05-07 00:30:00,24.26134518910564
2016-05-07 00:40:00,24.31597417151015
2016-05-07 00:50:00,24.064061047404913
2016-05-07 01:00:00,23.993339700437875
2016-05-07 01:10:00,24.058086805355764
2016-05-07 01:20:00,24.05596195216832
2016-05-07 01:30:00,23.997777631552037
2016-05-07 01:40:00,23.98691243872231
2016-05-07 01:50:00,23.982088867042595
2016-05-07 02:00:00,23.8084880659584
2016-05-07 02:10:00,23.996736639045487
2016-05-07 02:20:00,23.91887501756083
2016-05-07 02:30:00,24.025347065454522
2016-05-07 02:40:00,24.043075347625365
2016-05-07 02:50:00,23.88971968578087
2016-05-07 03:00:00,23.88058420191693
2016-05-07 03:10:00,24.12342479676744
2016-05-07 03:20:00,23.762936391564484
2016-05-07 03:30:00,23.78984538326242
2016-05-07 03:40:00,23.798065730048126
2016-05-07 03:50:00,23.811902822235194
2016-05-07 04:00:00,23.876615710024872
2016-05-07 04:10:00,23.893074066875734
2016-05-07 04:20:00,23.802513276280642
2016-05-07 04:30:00,23.80278997321928
2016-05-07 04:40:00,23.663961585427685
2016-05-07 04:50:00,23.875755875182143
2016-05-07 05:00:00,23.652782488166576
2016-05-07 05:10:00,23.73028012908767
2016-05-07 05:20:00,23.680568985218788
2016-05-07 05:30:00,23.603841420151426
2016-05-07 05:40:00,23.581242250450998
2016-05-07 05:50:00,23.70599423396273
2016-05-07 06:00:00,23.63248705574348
2016-05-07 06:10:00,23.540409065868396
2016-05-07 06:20:00,23.477153761023878
2016-05-07 06:30:00,23.32657461600645
2016-05-07 06:40:00,23.493473474840236
2016-05-07 06:50:00,23.50642603463555
2016-05-07 07:00:00,23.587252441173774
2016-05-07 07:10:00,23.509384689784568
2016-05-07 07:20:00,23.262382847675447
2016-05-07 07:30:00,23.41907456784153
2016-05-07 07:40:00,23.27347916079424
2016-05-07 07:50:00,23.343982497327968
2016-05-07 08:00:00,23.47806879352131
2016-05-07 08:10:00,23.369900069319943
2016-05-07 08:20:00,23.68147483167619
2016-05-07 08:30:00,23.303395769843732
2016-05-07 08:40:00,23.397890174605926
2016-05-07 08:50:00,23.648557864813657
2016-05-07 09:00:00,23.357543438707424
2016-05-07 09:10:00,23.693111646898128
2016-05-07 09:20:00,23.755645068854747
2016-05-07 09:30:00,23.946033333523623
2016-05-07 09:40:00,23.84263760155602
2016-05-07 09:50:00,23.809809190722532
2016-05-07 10:00:00,23.76199635391448
2016-05-07 10:10:00,23.984950264197174
2016-05-07 10:20:00,23.822568613959227
2016-05-07 10:30:00,23.7498919705838
2016-05-07 10:40:00,24.08909218924932
2016-05-07 10:50:00,24.224943614595016
2016-05-07 11:00:00,24.11656564968873
2016-05-07 11:10:00,24.37208016829541
2016-05-07 11:20:00,24.252434563612237
2016-05-07 11:30:00,24.55875912196136
2016-05-07 11:40:00,24.43994949306505
2016-05-07 11:50:00,24.69550649948551
2016-05-07 12:00:00,24.82102230958917
2016-05-07 12:10:00,24.79769849191485
2016-05-07 12:20:00,24.938872344113673
2016-05-07 12:30:00,24.94131332389293
2016-05-07 12:40:00,25.01033997765096
2016-05-07 12:50:00,25.13696842946541
2016-05-07 13:00:00,25.109239530659146
2016-05-07 13:10:00,25.067826001036195
2016-05-07 13:20:00,25.08114873172164
2016-05-07 13:30:00,25.135275674859642
2016-05-07 13:40:00,25.13953763081817
2016-05-07 13:50:00,25.23700062896777
2016-05-07 14:00:00,25.17984275471209
2016-05-07 14:10:00,25.333963411438447
2016-05-07 14:20:00,25.531687906229113
2016-05-07 14:30:00,25.76030014803013
2016-05-07 14:40:00,25.567643065303372
2016-05-07 14:50:00,25.47823320817746
2016-05-07 15:00:00,25.71997678797234
2016-05-07 15:10:00,25.62422600026854
2016-05-07 15:20:00,25.60953405720752
2016-05-07 15:30:00,25.632757595564776
2016-05-07 15:40:00,25.68290193309761
2016-05-07 15:50:00,25.757271974757977
2016-05-07 16:00:00,25.692699681590824
2016-05-07 16:10:00,25.786057986473875
2016-05-07 16:20:00,25.762911233993076
2016-05-07 16:30:00,25.577256901266693
2016-05-07 16:40:00,25.65802086566805
2016-05-07 16:50:00,25.48947913261982
2016-05-07 17:00:00,25.560244620798525
2016-05-07 17:10:00,25.606907356327273
2016-05-07 17:20:00,25.42196344906949
2016-05-07 17:30:00,25.566771690507732
2016-05-07 17:40:00,25.519601961998482
2016-05-07 17:50:00,25.520930746677244
2016-05-07 18:00:00,25.518978345419768
2016-05-07 18:10:00,25.441211167514748
2016-05-07 18:20:00,25.413149613824743
2016-05-07 18:30:00,25.49136277531404
2016-05-07 18:40:00,25.270680930320825
2016-05-07 18:50:00,25.635027327233058
2016-05-07 19:00:00,25.606316212503838
2016-05-07 19:10:00,25.412102383229637
2016-05-07 19:20:00,25.37786051540622
2016-05-07 19:30:00,25.50686279722441
2016-05-07 19:40:00,25.263285325736252
2016-05-07 19:50:00,25.38342344208432
2016-05-07 20:00:00,25.131623224891964
2016-05-07 20:10:00,25.201550385101058
2016-05-07 20:20:00,25.05537616490762
2016-05-07 20:30:00,25.065124494299567
2016-05-07 20:40:00,24.98841237714305
2016-05-07 20:50:00,25.169746132261878
2016-05-07 21:00:00,25.08737064125588
2016-05-07 21:10:00,25.1724101864258
2016-05-07 21:20:00,25.011038891225414
2016-05-07 21:30:00,24.949325882797986
2016-05-07 21:40:00,24.941828146895944
2016-05-07 21:50:00,24.838664810819267
2016-05-07 22:00:00,24.948671151068343
2016-05-07 22:10:00,24.768311271679764
2016-05-07 22:20:00,24.833762773456016
2016-05-07 22:30:00,24.808390866427303
2016-05-07 22:40:00,25.038871914600662
2016-05-07 22:50:00,24.85256946477117
2016-05-07 23:00:00,24.810777082898216
2016-05-07 23:10:00,25.02068434154623
2016-05-07 23:20:00,24.86566611722115
2016-05-07 23:30:00,24.73710044636405
2016-05-07 23:40:00,24.80096978885043
2016-05-07 23:50:00,24.647902123487786
2016-05-08 00:00:00,24.48698013068141
2016-05-08 00:10:00,24.772273271342193
2016-05-08 00:20:00,24.572810175934944
2016-05-08 00:30:00,24.513461269718558
2016-05-08 00:40:00,24.62557160711928
2016-05-08 00:50:00,24.719303004268962
2016-05-08 01:00:00,24.702467305961004
2016-05-08 01:10:00,24.57687585916908
2016-05-08 01:20:00,24.491856991702512
2016-05-08 01:30:00,24.69703773032759
2016-05-08 01:40:00,24.772368632894157
2016-05-08 01:50:00,24.39772205300345
2016-05-08 02:00:00,24.409863205673794
2016-05-08 02:10:00,24.651510852565856
2016-05-08 02:20:00,24.525348238225728
2016-05-08 02:30:00,24.34564725903104
2016-05-08 02:40:00,24.47378659035864
2016-05-08 02:50:00,24.462591260836504
2016-05-08 03:00:00,24.3736414264528
2016-05-08 03:10:00,24.52755912847941
2016-05-08 03:20:00,24.45002217742411
2016-05-08 03:30:00,24.272509872059263
2016-05-08 03:40:00,24.403667466394147
2016-05-08 03:50:00,24.44248451694704
2016-05-08 04:00:00,24.406190968836068
2016-05-08 04:10:00,24.554551643328338
2016-05-08 04:20:00,24.304983061526432
2016-05-08 04:30:00,24.38706815886786
2016-05-08 04:40:00,24.22018795115406
2016-05-08 04:50:00,24.268254175097415
2016-05-08 05:00:00,24.31797085167029
2016-05-08 05:10:00,24.28946736229567
2016-05-08 05:20:00,24.365511889275
2016-05-08 05:30:00,24.13603550056188
2016-05-08 05:40:00,24.088327285823745
2016-05-08 05:50:00,24.256979087748128
2016-05-08 06:00:00,24.04390871252586
2016-05-08 06:10:00,24.13611493123537
2016-05-08 06:20:00,24.277775499612552
2016-05-08 06:30:00,24.236170194778143
2016-05-08 06:40:00,24.198775698918595
2016-05-08 06:50:00,24.075966628938023
2016-05-08 07:00:00,24.311295317733308
2016-05-08 07:10:00,24.159392107356854
2016-05-08 07:20:00,23.961848197285534
2016-05-08 07:30:00,24.103344623343364
2016-05-08 07:40:00,24.060105492842627
2016-05-08 07:50:00,24.198686359760785
2016-05-08 08:00:00,24.164181965613718
2016-05-08 08:10:00,24.080075362662058
2016-05-08 08:20:00,24.01759239496533
2016-05-08 08:30:00,24.27443809615137
2016-05-08 08:40:00,24.257755362310252
2016-05-08 08:50:00,24.31082189317965
2016-05-08 09:00:00,24.273410364747594
2016-05-08 09:10:00,24.26780741648741
2016-05-08 09:20:00,24.17428097774309
2016-05-08 09:30:00,24.322034683989514
2016-05-08 09:40:00,24.515627242520623
2016-05-08 09:50:00,24.341366012372493
2016-05-08 10:00:00,24.564012206487643
2016-05-08 10:10:00,24.722283688736137
2016-05-08 10:20:00,24.577711692340273
2016-05-08 10:30:00,24.70472302021088
2016-05-08 10:40:00,24.86270827984004
2016-05-08 10:50:00,24.931763773250108
2016-05-08 11:00:00,25.06241984300796
2016-05-08 11:10:00,24.887876037513145
2016-05-08 11:20:00,24.89710038436811
2016-05-08 11:30:00,24.644356991520187
2016-05-08 11:40:00,24.79232124199187
2016-05-08 11:50:00,24.797358977788548
2016-05-08 12:00:00,24.960295648089605
2016-05-08 12:10:00,24.998938806921977
2016-05-08 12:20:00,25.023014280135218
2016-05-08 12:30:00,25.050703472959853
2016-05-08 12:40:00,24.933119502666287
2016-05-08 12:50:00,25.09342478902069
2016-05-08 13:00:00,25.055977725805267
2016-05-08 13:10:00,24.988411296413695
2016-05-08 13:20:00,25.10394456620457
2016-05-08 13:30:00,24.87301311024963
2016-05-08 13:40:00,25.12528352959719
2016-05-08 13:50:00,25.041911206061908
2016-05-08 14:00:00,25.007283149362703
2016-05-08 14:10:00,25.177007196717852
2016-05-08 14:20:00,25.007454899684053
2016-05-08 14:30:00,25.110277644432728
2016-05-08 14:40:00,25.109258707585848
2016-05-08 14:50:00,25.120294321651407
2016-05-08 15:00:00,25.24096699934724
2016-05-08 15:10:00,25.220105271073876
2016-05-08 15:20:00,25.142839340773115
2016-05-08 15:30:00,25.255295681494054
2016-05-08 15:40:00,25.15215194173369
2016-05-08 15:50:00,25.280776204989813
2016-05-08 16:00:00,25.312983718161373
2016-05-08 16:10:00,25.09143942636359
2016-05-08 16:20:00,25.190513436450683
2016-05-08 16:30:00,25.048319196721014
2016-05-08 16:40:00,25.28713766546693
2016-05-08 16:50:00,25.06408041331843
2016-05-08 17:00:00,25.13787975156209
2016-05-08 17:10:00,25.05103565789856
2016-05-08 17:20:00,25.167118855687136
2016-05-08 17:30:00,24.94780970098925
2016-05-08 17:40:00,24.996571214464808
2016-05-08 17:50:00,25.18716140192069
2016-05-08 18:00:00,25.17985812867664
2016-05-08 18:10:00,25.043388227779058
2016-05-08 18:20:00,24.91900313521229
2016-05-08 18:30:00,25.01797838421589
2016-05-08 18:40:00,25.142081369724607
2016-05-08 18:50:00,25.246033659758105
2016-05-08 19:00:00,25.032578896014474
2016-05-08 19:10:00,25.218236116784183
2016-05-08 19:20:00,25.02012234216988
2016-05-08 19:30:00,24.944470776016693
2016-05-08 19:40:00,24.937120719817294
2016-05-08 19:50:00,24.980129614555747
2016-05-08 20:00:00,25.080154946310664
2016-05-08 20:10:00,24.921504115291448
2016-05-08 20:20:00,24.723841213369713
2016-05-08 20:30:00,24.842397917056203
2016-05-08 20:40:00,24.744681275758875
2016-05-08 20:50:00,24.91907487910475
2016-05-08 21:00:00,24.774823673103967
2016-05-08 21:10:00,24.698366026480013
2016-05-08 21:20:00,24.71943087386664
2016-05-08 21:30:00,24.724962213836275
2016-05-08 21:40:00,24.51482319258941
2016-05-08 21:50:00,24.68513251663623
2016-05-08 22:00:00,24.69911607270205
2016-05-08 22:10:00,24.659598207870555
2016-05-08 22:20:00,24.57267110097259
2016-05-08 22:30:00,24.42360098984614
2016-05-08 22:40:00,24.41466190580136
2016-05-08 22:50:00,24.74159518930289
2016-05-08 23:00:00,24.50132492082173
2016-05-08 23:10:00,24.635645432998558
2016-05-08 23:20:00,24.71773927826405
2016-05-08 23:30:00,24.62614463668001
2016-05-08 23:40:00,24.566552023500233
2016-05-08 23:50:00,24.637760386034035
2016-05-09 00:00:00,24.60376962404285
2016-05-09 00:10:00,24.50826978670537
2016-05-09 00:20:00,24.662946827548748
2016-05-09 00:30:00,24.481992305545425
2016-05-09 00:40:00,24.41785111267035
2016-05-09 00:50:00,24.4935607623982
2016-05-09 01:00:00,24.575487856267834
2016-05-09 01:10:00,24.641670728562197
2016-05-09 01:20:00,24.574089679747104
2016-05-09 01:30:00,24.51747119316625
2016-05-09 01:40:00,24.25006808389741
2016-05-09 01:50:00,24.326006764135638
2016-05-09 02:00:00,24.409453128152084
2016-05-09 02:10:00,24.42767118159029
2016-05-09 02:20:00,24.355649244167818
2016-05-09 02:30:00,24.422410815295287
2016-05-09 02:40:00,24.439074177862377
2016-05-09 02:50:00,24.357521681122087
2016-05-09 03:00:00,24.59015870700476
2016-05-09 03:10:00,24.408272405678357
2016-05-09 03:20:00,24.38522519104812
2016-05-09 03:30:00,24.16851366578818
2016-05-09 03:40:00,24.273082152297178
2016-05-09 03:50:00,24.356442844235577
2016-05-09 04:00:00,24.338811183765394
2016-05-09 04:10:00,24.3224630543709
2016-05-09 04:20:00,24.28378687421437
2016-05-09 04:30:00,24.149120007632252
2016-05-09 04:40:00,24.27695259845688
2016-05-09 04:50:00,24.25409840312543
2016-05-09 05:00:00,24.295391587711354
2016-05-09 05:10:00,24.344768371440345
2016-05-09 05:20:00,24.34921706913111
2016-05-09 05:30:00,24.38340929764399
2016-05-09 05:40:00,24.132020666303763
2016-05-09 05:50:00,24.46010453558843
2016-05-09 06:00:00,24.473783215406343
2016-05-09 06:10:00,24.262783620672874
2016-05-09 06:20:00,24.35768219265689
2016-05-09 06:30:00,24.382553737434
2016-05-09 06:40:00,24.314737761613053
2016-05-09 06:50:00,24.266564128760656
2016-05-09 07:00:00,24.20671202516135
2016-05-09 07:10:00,24.16024420969232
2016-05-09 07:20:00,24.295332244688073
2016-05-09 07:30:00,24.330522906847786
2016-05-09 07:40:00,24.21386749072319
2016-05-09 07:50:00,24.341457446026997
2016-05-09 08:00:00,24.15685870129843
2016-05-09 08:10:00,24.389515037469767
2016-05-09 08:20:00,24.25387565150405
2016-05-09 08:30:00,24.229720883356805
2016-05-09 08:40:00,24.351920756541425
2016-05-09 08:50:00,24.254105700244878
2016-05-09 09:00:00,24.389164602877727
2016-05-09 09:10:00,24.47647343286431
2016-05-09 09:20:00,24.44056008006961
2016-05-09 09:30:00,24.427404078295847
2016-05-09 09:40:00,24.42258577614864
2016-05-09 09:50:00,24.48962569812893
2016-05-09 10:00:00,24.414591122875308
2016-05-09 10:10:00,24.487611838350354
2016-05-09 10:20:00,24.68342082280621
2016-05-09 10:30:00,24.4463621619974
2016-05-09 10:40:00,24.59157606970292
2016-05-09 10:50:00,24.58071351076231
2016-05-09 11:00:00,24.72220811366054
2016-05-09 11:10:00,24.64758621755889
2016-05-09 11:20:00,24.844996377104998
2016-05-09 11:30:00,24.62889474256361
2016-05-09 11:40:00,24.8566148521455
2016-05-09 11:50:00,24.65104419269051
2016-05-09 12:00:00,24.794854590906137
2016-05-09 12:10:00,24.935649535572885
2016-05-09 12:20:00,24.95474180132205
2016-05-09 12:30:00,25.01391583136873
2016-05-09 12:40:00,25.059225419548568
2016-05-09 12:50:00,25.018342051644375
2016-05-09 13:00:00,24.987546635419232
2016-05-09 13:10:00,24.923411702048487
2016-05-09 13:20:00,25.14710127963716
2016-05-09 13:30:00,24.96307056644217
2016-05-09 13:40:00,24.985838930953907
2016-05-09 13:50:00,24.967362022447315
